,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
11766,Bonduelle Polska fasolka po breto?sku 530 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Polish baked beans 530 g,Dried vegetables and other vegetable preserves,Bonduelle Fèves au Lard Polies 530 g,Légumes secs et autres préparations à base de légumes
11564,Pudliszki Kukurydza konserwowa 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki Canned corn 400 g,Dried vegetables and other vegetable preserves,Pudliszki Conserve de maïs 400 g,Légumes secs et autres préparations à base de légumes
14509,Pi?tnica Jogurt typu greckiego naturalny 150 g,Jogurt,Pi?tnica Natural Greek yogurt 150 g,Yoghurt,Yaourt grec naturel Pi?tnica 150 g,yaourt
16314,Mestemacher Chleb razowy 500 g,Pieczywo,Mestemacher Wholemeal bread 500 g,Bread,Mestemacher Pain complet 500 g,pain
14738,Almette jogurtowy Puszysty serek twarogowy 150 g,Sery i twarogi,Almette yogurt Fluffy cottage cheese 150 g,Cheese and curd,Yaourt Almette Fromage cottage moelleux 150 g,Fromage et caillé
14595,Danone Activia Jogurt jagoda - chia 140 g,Jogurt,Danone Activia Yogurt Blueberry - chia 140 g,Yoghurt,Danone Activia Yogurt Myrtille - chia 140 g,yaourt
7818,Incola - Tonnarelli makaron bezglutenowy,Makarony i produkty makaronowe,Incola - Tonnarelli gluten-free pasta,Pasta and pasta products,Incola - Pâtes Tonnarelli sans gluten,Pâtes et macaronis
7948,Jutrzenka - Galaretka Mella o smaku pomara?czowym,Wyroby cukiernicze,Dawn - Mella jelly with orange flavor,Confectionery,Dawn - Gelée de Mella au goût d&#39;orange,Confiserie
11367,Winiary Pomys? na... Kurczaka w sosie w?oskim z mozzarell? 35 g,"Sosy, przyprawy",Winiary Idea for ... Chicken in Italian sauce with mozzarella 35 g,"Sauces, spices",Winiary Idea for ... Poulet à la sauce italienne avec mozzarella 35 g,"Sauces, Epices"
8456,Lipton - Napój Ice Tea Green Tea,Napoje orze?wiaj?ce,Lipton - Ice Tea Green Tea,Refreshing drinks,Lipton - Thé Vert Glacé Thé Vert,Boissons rafraîchissantes
2428,Makaron Corticella spaghetti,Makarony i produkty makaronowe,Pasta Corticella spaghetti,Pasta and pasta products,Pâtes Corticella Spaghetti,Pâtes et macaronis
12447,Dr. Oetker Ze ?wiata natury Cukier ze skórk? pomara?czow? 15 g,Sztuczne substytuty cukru,Dr. Oetker From the world of nature Sugar with orange peel 15 g,Artificial sugar substitutes,Dr. Oetker Du monde à la nature Sucre à l&#39;écorce d&#39;orange 15 g,Sucre artificiel
11093,Prymat Kminek mielony 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Ground cumin 20 g,"Salt, spices and culinary herbs",Prymat Cumin moulu 20 g,"Sel, épices et herbes culinaires"
14431,Danone Gratka Deser o smaku truskawkowym 460 g (4 x 115 g),Jogurt,Danone Gratka Strawberry flavor dessert 460 g (4 x 115 g),Yoghurt,Danone Gratka Dessert au goût de fraise 460 g (4 x 115 g),yaourt
16106,Oshee Vitamin Energy Magnez + B6 Napój gazowany o smaku owoców tropikalnych 250 ml,Napoje orze?wiaj?ce,Oshee Vitamin Energy Magnesium + B6 Carbonated drink with tropical fruit flavor 250 ml,Refreshing drinks,Oshee Vitamin Energy Magnesium + B6 Boisson gazéifiée à la saveur de fruits tropicaux 250 ml,Boissons rafraîchissantes
14207,Algida Max Twister Green Lody 80 ml,Lody,Algida Max Twister Green Ice Cream 80 ml,Ice cream,Crème glacée verte Algida Max Twister 80 ml,crème glacée
12095,Knorr Nudle Azja Zupa-danie o smaku kurczak orientalny 70 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Nudle Asia Soup-flavored dish oriental chicken 70 g,Other food items not elsewhere classified,Knorr Nudle Asia Plat à la Soupe Poulet d&#39;Orient 70 g,Autres produits alimentaires nca
13527,Taurus Kie?basa wiejska 300 g,W?dliny,Taurus Country sausage 300 g,meats,Saucisse de campagne Taurus 300 g,viandes
8263,Kruger - Naturalnie b?onnik jab?kowy,M?ka i pozosta?e zbo?a,Kruger - Naturally apple fiber,Flour and other cereals,Kruger - Naturellement fibre de pomme,Farine et autres céréales
16827,  ?liwki suszone 500 g,Owoce suszone i orzechy,Dried plums 500 g,Dried fruits and nuts,Prunes séchées 500 g,Fruits secs et noix
12633,Lubisie Ciastko biszkoptowe z nadzieniem mlecznym 30 g,Pozosta?e wyroby piekarskie,Lubisie Sponge cake with milk filling 30 g,Other bakery products,Lubisie Biscuit fourré au lait 30 g,Autres produits de boulangerie
3240,Olej kokosowy Pure Coco Farm ,Pozosta?e oleje jadalne,Coconut oil Pure Coco Farm,Other edible oils,Huile de coco Pure Coco Farm,Autres huiles comestibles
4347,Ser kozi rolada dojrzewajaca ,Sery i twarogi,Goat cheese ripening roulade,Cheese and curd,Roulade d&#39;affinage du fromage de chèvre,Fromage et caillé
378,Chleb Mestemacher wielozbo?owy,Pieczywo,Mestemacher multi-grain bread,Bread,Pain multi-grains Mestemacher,pain
11780,Beach Flower Pieprz zielony 110 g,"Sól, przyprawy korzenne i zio?a kulinarne",Beach Flower Green pepper 110 g,"Salt, spices and culinary herbs",Fleur de plage au poivre vert 110 g,"Sel, épices et herbes culinaires"
12607,E. Wedel Czekolada gorzka o smaku tiramisu 100 g,Czekolada,E. Wedel Bitter chocolate with a tiramisu flavor 100 g,Chocolate,E. Wedel Chocolat amer aromatisé au tiramisu 100 g,chocolat
14714,W?oszczowa Ser w?oszczowski w plastrach,Sery i twarogi,Wloszczowa cheese sliced,Cheese and curd,Wloszczowa en tranches,Fromage et caillé
817,Danie tortellini ,Makarony i produkty makaronowe,Tortellini dish,Pasta and pasta products,Tortellini,Pâtes et macaronis
2414,Makaron Arrighi Spaghetti,Makarony i produkty makaronowe,Arrighi Spaghetti,Pasta and pasta products,Arrighi Spaghetti,Pâtes et macaronis
4169,Sa?atka obiadowa Rolnik ,Warzywa suszone i pozosta?e przetwory warzywne,Farmer dinner salad,Dried vegetables and other vegetable preserves,Salade paysanne,Légumes secs et autres préparations à base de légumes
5970,  - Potrawka z kurczaka i ry?u w ?mietanie,Pozosta?e przetwory mi?sne,#NAME?,Other meat preparations,#NAME?,Autres préparations de viande
16007,  Vitellia Multiwitamina zielona Napój wieloowocowy 750 ml,Soki owocowe i warzywne,Vitellia Multivitamin Green Multi-fruit drink 750 ml,Fruit and vegetable juices,Vitellia Multivitamin Green Boisson multi-fruits 750 ml,Jus de fruits et de légumes
2781,Miód Warmia spadziowy,"D?emy, marmolady i miód",Honeydew Warmia,"Jams, marmalades and honey","Miellat, Warmia","Confitures, marmelades et miel"
10352,Zak?ad Cukierniczy Box - S?omka ptysiowa z cukrem,Pozosta?e wyroby piekarskie,Confectionery Box - Puff straw with sugar,Other bakery products,Boîte de confiserie - Paille de feuilletée avec du sucre,Autres produits de boulangerie
10056,Tivoli - Blueberry&Coconut ciastka borówkowo-kokosowe,Pozosta?e wyroby piekarskie,Tivoli - Blueberry &amp; Coconut blueberry and coconut cakes,Other bakery products,Tivoli - Gâteaux aux myrtilles et à la noix de coco,Autres produits de boulangerie
5328,W?dlina sojowa o smaku szynkowym,Gotowe dania,Soy ham with ham flavor,Prepared dishes,Jambon de soja à la saveur de jambon,Plats cuisinés
1872,Kawa vaspiatta brazil santos ,Kawa,Coffee vaspiatta brazil santos,Coffee,Café vaspiatta brésil santos,café
9628,Rice Dream - Napój ry?owy z wapniem,Pozosta?e produkty mleczne,Rice Dream - Rice drink with calcium,Other dairy products,Rice Dream - Boisson au riz avec calcium,Autres produits laitiers
8345,Lajkonik - Paluszki s?one,Pozosta?e wyroby piekarskie,Lajkonik - Salty sticks,Other bakery products,Lajkonik - Bâtonnets salés,Autres produits de boulangerie
9058,"Nestle - Pure Life Woda ?ródlana, niegazowana 8 x 0,5L",Wody mineralne lub ?ródlane,"Nestle - Pure Life Spring water, still 8 x 0.5L",Mineral or spring waters,"Nestlé - Eau de source Pure Life, encore 8 x 0.5L",Eaux minérales ou sources
6297,Berief - Napój owsiany naturalny,Pozosta?e produkty mleczne,Berief - Natural oat drink,Other dairy products,Berief - Boisson d&#39;avoine naturelle,Autres produits laitiers
3567,Pieczarka krojona (tacka) ,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Sliced mushroom (tray),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Champignon tranché (plateau),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1248,Guma Orbit Bubblemint 10 dra?etek ,Wyroby cukiernicze,Bubble Orbit Bubblemint 10 dragees,Confectionery,Bubble Orbit Bubblemint 10 dragées,Confiserie
15123,Pas??k Pas??cki miks t?uszczowy do smarowania 200 g,Margaryna i inne t?uszcze ro?linne,Pas??k Pas??cki fat mix spreads 200 g,Margarine and other vegetable fats,Pas??k Pas??cki mélange de graisse à tartiner 200 g,Margarine et autres graisses végétales
8300,Kupiec - Kasza j?czmienna p?czak,M?ka i pozosta?e zbo?a,Merchant - pearl barley groats,Flour and other cereals,Marchand - gruaux d&#39;orge perlé,Farine et autres céréales
10085,Tymbark - Napój jab?ko i mi?ta,Soki owocowe i warzywne,Tymbark - Apple and mint drink,Fruit and vegetable juices,Tymbark - Boisson à la menthe et aux pommes,Jus de fruits et de légumes
12777,Lambertz Pierniki w czekoladzie z nadzieniem ?liwkowym 250 g,Pozosta?e wyroby piekarskie,Lambertz Gingerbread in chocolate with plum filling 250 g,Other bakery products,Lambertz Pain d&#39;épices au chocolat fourré aux prunes 250 g,Autres produits de boulangerie
9691,Rukola - 150g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Arugula - 150g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Roquette - 150g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10650,Primo Gusto Melissa Lasagne Makaron 500 g,Makarony i produkty makaronowe,Primo Gusto Melissa Lasagne Pasta 500 g,Pasta and pasta products,Primo Gusto Melissa Lasagne Pâtes 500 g,Pâtes et macaronis
2099,Koncentrat pomidorowy Rolnik,Warzywa suszone i pozosta?e przetwory warzywne,Tomato concentrate Farmer,Dried vegetables and other vegetable preserves,Concentré de Tomate Agriculteur,Légumes secs et autres préparations à base de légumes
878,"Deser mleczny Monte choco balls,cacao cookies ",Pozosta?e produkty mleczne,"Milk dessert Monte choco balls, cacao cookies",Other dairy products,"Dessert au lait, boules de Monte choco, biscuits au cacao",Autres produits laitiers
6027,  - Sok naturalny jab?kowy,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
11800,Rio Mare Grillowane filety makreli w sosie w?asnym 120 g,Pozosta?e przetwory z ryb i owoców morza,Rio Mare Grilled mackerel fillets in gravy 120 g,Other preparations of fish and seafood,Rio Mare Filets de maquereau grillés en sauce 120 g,Autres préparations de poisson et de fruits de mer
1152,Galaretka Makarena Fruit of Paradise ,Wyroby cukiernicze,Makarena Fruit Jelly Jelly,Confectionery,Gelée aux fruits du paradis Makarena,Confiserie
4098,Ry? Naturalny Br?zowy Kupiec ,Ry?,Rice Natural Brown Merchant,Rice,Marchand de riz brun naturel,riz
13078,Lajkonik Rewersy Drobne pieczywo z zio?ami prowansalskimi 95 g,Pozosta?e wyroby piekarskie,Lajkonik Rewersy Small bread with Herbes de Provence 95 g,Other bakery products,Lajkonik Rewersy Petit pain aux Herbes de Provence 95 g,Autres produits de boulangerie
12685,Wawel Tiki Taki kokosowo-orzechowe Czekolada nadziewana 100 g,Czekolada,Wawel Tiki Such a coconut and nut chocolate stuffed 100 g,Chocolate,Wawel Tiki Un tel chocolat fourré aux noix de coco et aux noix 100 g,chocolat
11761,Lisner Filety z makreli w oleju 170 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Mackerel fillets in oil 170 g,Other preparations of fish and seafood,Filets de maquereau Lisner à l&#39;huile 170 g,Autres préparations de poisson et de fruits de mer
4367,Ser Maasdam Holenderski ,Sery i twarogi,Dutch Maasdam cheese,Cheese and curd,Fromage néerlandais Maasdam,Fromage et caillé
9892,Star - Chrupki kukurydziane,Pozosta?e wyroby piekarskie,Star - Corn chips,Other bakery products,Star - Croustilles de maïs,Autres produits de boulangerie
3174,Ocet balsamiczny vintage Mazzetti ,"Sosy, przyprawy",Mazzetti vintage balsamic vinegar,"Sauces, spices",Vinaigre balsamique millésimé Mazzetti,"Sauces, Epices"
9740,Sante - Napój ry?owo-kokosowy 100% Vegan,Pozosta?e produkty mleczne,Sante - 100% Vegan Rice-Coconut Drink,Other dairy products,Sante - Boisson 100% végétalienne au riz et à la noix de coco,Autres produits laitiers
12653,Lubisie Ciastka biszkoptowe z nadzieniem czekoladowym 150 g (5 sztuk),Pozosta?e wyroby piekarskie,Lubisie Sponge cakes with chocolate filling 150 g (5 pieces),Other bakery products,Lubisie Biscuits au chocolat fourrés au chocolat 150 g (5 pièces),Autres produits de boulangerie
11319,?owicz Sos spaghetti 350 g,"Sosy, przyprawy",?owicz Spaghetti sauce 350 g,"Sauces, spices",?owicz Sauce Spaghetti 350 g,"Sauces, Epices"
15503,Tchibo Cafissimo Espresso Elegant Aroma Kawa mielona w kapsu?kach 70 g (10 sztuk),Kawa,Tchibo Cafissimo Espresso Elegant Aroma Ground coffee capsules 70 g (10 pieces),Coffee,Tchibo Cafissimo Espresso Elégant Aroma Capsules de café moulu 70 g (10 pièces),café
16149,"Schweppes Lemon Napój gazowany 1,4 l",Napoje orze?wiaj?ce,Schweppes Lemon carbonated drink 1.4 l,Refreshing drinks,"Schweppes Citron boisson gazeuse 1,4 l",Boissons rafraîchissantes
8733,Melvit - Trendy Lunch Mhammas groszek grzyby le?ne tymianek,Makarony i produkty makaronowe,Melvit - Trendy Lunch Mhammas peas forest mushrooms thyme,Pasta and pasta products,Melvit - Déjeuner branché Pois de Mhammas Forêt Champignons Thym,Pâtes et macaronis
15502,Lavazza Caffe Espresso Palone ziarna kawy 250 g,Kawa,Lavazza Caffe Espresso Roasted coffee beans 250 g,Coffee,Lavazza Caffe Espresso Grains de café torréfiés 250 g,café
14334,SM Gosty? Mleko gosty?skie zag?szczone nies?odzone light 4% 500 g,Mleko ?wie?e niskot?uszczowe,SM Gosty? Gosty? milk unsweetened light 4% 500 g,Fresh low-fat milk,SM Gosty? Gosty? lait non sucré lumière 4% 500 g,Lait frais faible en gras
14909,Hochland Ser kremowy w plastrach ?mietankowy 130 g (8 sztuk),Sery i twarogi,Hochland Cream cheese slices cream 130 g (8 pieces),Cheese and curd,Tranches de fromage à la crème Hochland à la crème 130 g (8 pièces),Fromage et caillé
11387,Winiary Sos pieczeniowy kremowy 29 g,"Sosy, przyprawy",Winiary Cream sauce gravy 29 g,"Sauces, spices",Sauce à la crème Winiary 29 g,"Sauces, Epices"
3834,Powid?a ?liwkowe ,"D?emy, marmolady i miód",Plum jam,"Jams, marmalades and honey",Confiture de prunes,"Confitures, marmelades et miel"
16957,Sa?atka morska gotowana mro?ona,Owoce morza mro?one,Frozen cooked sea salad,Frozen seafood,Salade de mer cuite surgelée,Fruits de mer congelés
15533,Jacobs Krönung Decaff Kawa bezkofeinowa mielona 250 g,Kawa,Jacobs Krönung Decaff Decaffeinated ground coffee 250 g,Coffee,Jacobs Krönung Decaff Café moulu décaféiné 250 g,café
7129,E. Wedel - Torcik Wedlowski r?cznie dekorowany,Wyroby cukiernicze,E. Wedel - Wedlowski cake decorated by hand,Confectionery,E. Wedel - Gâteau Wedlowski décoré à la main,Confiserie
2744,Miod lipowy pasieka Brodala ,"D?emy, marmolady i miód",Linden honey apiary Brodala,"Jams, marmalades and honey",Rucher de miel de tilleul Brodala,"Confitures, marmelades et miel"
745,Czekolada Wedel Bia?a ,Czekolada,White Wedel Chocolate,Chocolate,Chocolat Blanc Wedel,chocolat
16983,Kalmary (opakowanie 3kg),Owoce morza ?wie?e lub ch?odzone,Squid (3kg pack),Fresh or chilled seafood,Calmar (pack de 3 kg),Fruits de mer frais ou réfrigérés
3652,  i   - buraczki wiórki ,Warzywa suszone i pozosta?e przetwory warzywne,and - beetroot chips,Dried vegetables and other vegetable preserves,et - chips de betterave,Légumes secs et autres préparations à base de légumes
627,Czekolada  bezglutenowa Chocokiss kocham ci? ,Czekolada,Chocokiss gluten free chocolate i love you,Chocolate,Chocolat sans gluten Chocokiss je t&#39;aime,chocolat
1858,Kawa satino latte ,Kawa,Satino Latte coffee,Coffee,Café Satino Latte,café
11283,Firma Roleski Majonez sto?owy 835 g,"Sosy, przyprawy",Firma Roleski Table mayonnaise 835 g,"Sauces, spices",Firma Roleski Table mayonnaise 835 g,"Sauces, Epices"
544,Crocchini Roberto z olejem palmowym i rozmarynem ,Pozosta?e wyroby piekarskie,Crocchini Roberto with palm oil and rosemary,Other bakery products,Crocchini Roberto à l&#39;huile de palme et au romarin,Autres produits de boulangerie
7340,Gerber - Obiadek kurczak w kremie z jasnych warzyw,?ywno?? dla dzieci,Gerber - Dinner chicken cream with bright vegetables,Food for children,Gerber - Dîner crème de poulet aux légumes brillants,Nourriture pour les enfants
6251,Bebiko - Mleko 2R po 6 miesi?cu ?ycia,Mleko zag?szczone i w proszku,Bebiko - 2R milk after 6 months of age,Powdered and powdered milk,Bebiko - Lait 2R après 6 mois,Lait condensé et en poudre
6659,"Cisowianka - Sport naturalna woda mineralna niegazowana 8 x 0,7...",Wody mineralne lub ?ródlane,Cisowianka - Sport natural still mineral water 8 x 0.7 ...,Mineral or spring waters,"Cisowianka - Eau minérale naturelle et sportive 8 x 0,7 ...",Eaux minérales ou sources
10616,Lubella Pe?ne Ziarno Fusilli Makaron ?widry 400 g,Makarony i produkty makaronowe,Lubella Whole Grain Fusilli Pasta Drill 400 g,Pasta and pasta products,Perceuse à pâtes Fusilli aux grains entiers Lubella 400 g,Pâtes et macaronis
14418,Danone Fantasia Jogurt kremowy z czekolad? mleczn? 110 g,Jogurt,Danone Fantasia Cream yogurt with milk chocolate 110 g,Yoghurt,Danone Fantasia Yaourt glacé au chocolat au lait 110 g,yaourt
11415,Pudliszki Sos Arrabbiata do makaronu pikantny 500 g,"Sosy, przyprawy",Pudliszki Arrabbiata sauce for spicy pasta 500 g,"Sauces, spices",Sauce Pudliszki Arrabbiata pour pâtes épicées 500 g,"Sauces, Epices"
4656,Smietana Topping spray ,Pozosta?e produkty mleczne,Cream Topping spray,Other dairy products,Spray à la crème,Autres produits laitiers
13171,  Chrupki ziemniaczane solone 170 g,Pozosta?e wyroby piekarskie,Salted potato crisps 170 g,Other bakery products,Chips de pommes de terre salées 170 g,Autres produits de boulangerie
1766,Kawa Dallmayr Espresso Intenso ziarnista,Kawa,Dallmayr Espresso Intenso coffee beans,Coffee,Dallmayr Espresso Intenso grains de café,café
8042,Kinder - Surprise Wrózki s?odkie jajko z niespodziank? pokr... czekolad?,Czekolada,Kinder - Surprise Fairies a sweet egg with a surprise covered ... with chocolate,Chocolate,Kinder - Surprise Fairies un œuf sucré avec une surprise recouverte de chocolat,chocolat
7317,Gerber - Deserek Owocowy krem z jogurtem,?ywno?? dla dzieci,Gerber - Deserek Fruit cream with yogurt,Food for children,Gerber - Deserek Crème de fruits au yaourt,Nourriture pour les enfants
13689,Duda Spécialité Krajanka z golonk? 130 g,W?dliny,Duda Spécialité Krajanka with pork knuckle 130 g,meats,Duda Spécialité Krajanka avec jarret de porc 130 g,viandes
4658,Smoothie banan jab?ko truskawka aronia bio ,Soki owocowe i warzywne,Smoothie banana apple strawberry chokeberry bio,Fruit and vegetable juices,Smoothie banane pomme fraise Aronia bio,Jus de fruits et de légumes
9252,Piekarnia Jutrzenka - Bu?ka paryska krojona,Pieczywo,Jutrzenka Bakery - Sliced Parisian roll,Bread,Jutrzenka Bakery - Petit pain parisien tranché,pain
13998,Hortex Fasolka szparagowa zielona 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Green Beans 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Haricots verts Hortex 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
12245,  Soda oczyszczona 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Baking soda 100 g,Other food items not elsewhere classified,Bicarbonate de soude 100 g,Autres produits alimentaires nca
496,Ciastka oreo ,Pozosta?e wyroby piekarskie,Oreo cookies,Other bakery products,Biscuits Oreo,Autres produits de boulangerie
7403,Goliard - Makaron ?widerki,Makarony i produkty makaronowe,Goliard - Pasta gimlets,Pasta and pasta products,Goliard - Gimlets de pâtes,Pâtes et macaronis
4002,Pudding Serduszko wanilia sosem malinowym 4*125g Zott ,Pozosta?e produkty mleczne,Pudding Heart vanilla with raspberry sauce 4 * 125g Zott,Other dairy products,Pudding Coeur vanille à la framboise 4 * 125g Zott,Autres produits laitiers
9577,Pudliszki - Fasola czerwona Red Kidney,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki - Red Kidney beans,Dried vegetables and other vegetable preserves,Pudliszki - haricots rouges,Légumes secs et autres préparations à base de légumes
14449,Bakoma 7 zbó? Jogurt z truskawkami i ziarnami zbó? 140 g,Jogurt,Bakoma 7 cereals Yogurt with strawberries and cereal grains 140 g,Yoghurt,Bakoma 7 céréales Yaourt avec fraises et céréales 140 g,yaourt
7743,Hortex - Warzywa na patelni? z zio?ami i papryk?,Gotowe dania,Hortex - Pan-fried vegetables with herbs and peppers,Prepared dishes,Hortex - Légumes poêlés aux herbes et poivrons,Plats cuisinés
11070,Kotányi Papryka s?odka mielona 70 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Ground sweet pepper 70 g,"Salt, spices and culinary herbs",Kotányi poivron moulu 70 g,"Sel, épices et herbes culinaires"
15154,Dro?d?e Babuni tradycyjne 100 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Traditional Grandma&#39;s yeast 100 g,Other food items not elsewhere classified,Levure de grand-mère traditionnelle 100 g,Autres produits alimentaires nca
7127,E. Wedel - Ptasie mleczko waniliowe,Wyroby cukiernicze,E. Wedel - Vanilla marshmallow,Confectionery,E. Wedel - Guimauve à la vanille,Confiserie
12023,  Bulion grzybowy 60 g (6 kostek),"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Mushroom broth 60 g (6 cubes),Other food items not elsewhere classified,Bouillon de champignons 60 g (6 cubes),Autres produits alimentaires nca
10223,Wadowice Skawa - Wafelek Elitesse De Luxe przek?adany kremem kakaow...,Pozosta?e wyroby piekarskie,Wadowice Skawa - Elitesse De Luxe wafer layered with cocoa cream ...,Other bakery products,Wadowice Skawa - Gaufrette à la crème de cacao Elitesse De Luxe ...,Autres produits de boulangerie
14616,Cream Fields Jogurt brzoskwiniowy 150 g,Jogurt,Cream Fields Peach Yogurt 150 g,Yoghurt,Yaourt à la pêche de Cream Fields 150 g,yaourt
15069,Kasia T?uszcz ro?linny 250 g,Margaryna i inne t?uszcze ro?linne,Kasia Vegetable fat 250 g,Margarine and other vegetable fats,Kasia graisse végétale 250 g,Margarine et autres graisses végétales
2127,Kopytka Almonte,Ziemniaki,Almonte potato dumplings,potatoes,Boulettes de pommes de terre Almonte,pommes de terre
13149,  Chipsy ziemniaczane o smaku wo?owiny i pieprzu cayenne 150 g,Chipsy,Beef and cayenne pepper potato chips 150 g,Chips,Chips de pommes de terre au boeuf et au poivre de Cayenne 150 g,chips
8372,Lay's - Strong Chipsy ziemniaczane karbowane o smaku ostre... i limonki 210g,Chipsy,Lay&#39;s - Strong Potato chips with spicy flavor ... and lime 210g,Chips,Lay&#39;s - Puces croustilles au goût épicé ... et citron vert 210g,chips
13859,Lisner Pastella Pasta jajeczna z ?ososiem 80 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Pastella Egg paste with salmon 80 g,Other preparations of fish and seafood,Lisner Pastella Pâte d&#39;Oeufs au Saumon 80 g,Autres préparations de poisson et de fruits de mer
9999,Tarczy?ski - Kabanos exclusive drobiowo-wieprzowy,W?dliny,Tarczy?ski - exclusive chicken and pork kabanos,meats,Tarczy?ski - Kabanos au poulet et au porc exclusifs,viandes
2945,Napój aloesowy befit aloe vera ,Napoje orze?wiaj?ce,Aloe vera drink,Refreshing drinks,Boisson à l&#39;aloe vera,Boissons rafraîchissantes
6554,Carte D'Or - Fruit Macaroon lody o smaku jagodowym z nadzieniem...,Lody,Carte D&#39;Or - Fruit Macaroon berry flavored ice cream with ...,Ice cream,Carte D&#39;Or - Glace aux fruits et aux baies de macaron ...,crème glacée
2463,Makaron Lubella 5 jajeczny wst??ki ,Makarony i produkty makaronowe,Lubella pasta with 5 egg ribbons,Pasta and pasta products,Lubella pâtes avec 5 rubans d&#39;œuf,Pâtes et macaronis
4867,Sos pomidorowy z bazyli? bio ,"Sosy, przyprawy",Tomato sauce with organic basil,"Sauces, spices",Sauce tomate au basilic bio,"Sauces, Epices"
12314,Dr. Oetker ?elatyna uniwersalna 20 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Universal gelatin 20 g,Other food items not elsewhere classified,Dr. Oetker Universal gélatine 20 g,Autres produits alimentaires nca
6491,Bonduelle - Soczewica gotowana na parze,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Lentils steamed,Dried vegetables and other vegetable preserves,Bonduelle - Lentilles à la vapeur,Légumes secs et autres préparations à base de légumes
4297,Ser Grana Padano D.O.P. Euroser ,Sery i twarogi,Grana Padano DOP Euroser cheese,Cheese and curd,Fromage Grana Padano DOP Euroser,Fromage et caillé
14689,Krasnystaw Serek wiejski 200 g,Sery i twarogi,Krasnystaw Cottage cheese 200 g,Cheese and curd,Fromage cottage de Krasnystaw 200 g,Fromage et caillé
701,Czekolada Milka oreo cookies ,Czekolada,Chocolate Milka oreo cookies,Chocolate,Biscuits au chocolat Milka oreo,chocolat
10048,"Thai Pride - Czosnek i imbir siekane, w oleju sojowym",Warzywa suszone i pozosta?e przetwory warzywne,"Thai Pride - Garlic and chopped ginger, in soybean oil",Dried vegetables and other vegetable preserves,"Thai Pride - Ail et gingembre haché, à l&#39;huile de soja",Légumes secs et autres préparations à base de légumes
13070,7 Days Bake Rolls Chrupki chlebowe o smaku czosnku 160 g,Pozosta?e wyroby piekarskie,7 Days Bake Rolls Bread crisps with garlic flavor 160 g,Other bakery products,Petits pains au four 7 jours de chips de pain au goût d&#39;ail 160 g,Autres produits de boulangerie
10581,Gda?skie M?yny Chleb orkiszowy pe?noziarnisty Mieszanka do wypieku chleba mieszanego 1 kg,M?ka i pozosta?e zbo?a,Gda?skie M?yny Whole grain spelled bread Mix for baking mixed bread 1 kg,Flour and other cereals,Gda?skie M?yny Pain à l&#39;épeautre en grains entiers Mélange pour la cuisson du pain mélangé 1 kg,Farine et autres céréales
5309,Wafle z kremem czekoladowo-orzechowym bezglutenowe ,Pozosta?e wyroby piekarskie,Wafers with chocolate-nut cream gluten-free,Other bakery products,Gaufrettes à la crème au chocolat et aux noix sans gluten,Autres produits de boulangerie
5220,Twaróg t?usty eko kostka Eko?ukta ,Sery i twarogi,Fat cottage cheese Eco cube Eko?ukta,Cheese and curd,Fromage blanc au fromage Eco Cube Eko?ukta,Fromage et caillé
11428,Firma Roleski Delikatesowa Musztarda francuska 175 g,"Sosy, przyprawy",Firma Roleski Delikatesowa French Mustard 175 g,"Sauces, spices",Firma Roleski Delikatesowa Moutarde Française 175 g,"Sauces, Epices"
10708,  Finest Ry? basmati 500 g,Ry?,Finest Basmati Rice 500 g,Rice,Riz Basmati Finest 500 g,riz
96,Barszcz ukrai?ski eat me ,Gotowe dania,Ukrainian borscht eat me,Prepared dishes,Bortsch ukrainien mange moi,Plats cuisinés
