,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3432,Paluszki z sezamem lajkonik ,Pozosta?e wyroby piekarskie,Stuffed sesame sticks,Other bakery products,Bâtonnets de sésame farcis,Autres produits de boulangerie
4491,Ser Westberg ,Sery i twarogi,Westberg cheese,Cheese and curd,Fromage Westberg,Fromage et caillé
5540,?elki yelly beans ,Wyroby cukiernicze,Yelly beans,Confectionery,Haricots jaunes,Confiserie
13824,Aakerman Caviar ?oso? Premium Kawior 100 g,Pozosta?e przetwory z ryb i owoców morza,Aakerman Caviar Salmon Premium Caviar 100 g,Other preparations of fish and seafood,Aakerman Caviar Premium Caviar au Saumon 100 g,Autres préparations de poisson et de fruits de mer
1935,Ketchup Premium pikantny ,"Sosy, przyprawy",Premium spicy ketchup,"Sauces, spices",Ketchup épicé premium,"Sauces, Epices"
7164,Encona - Sos Barbecue Jamajka Jerk,"Sosy, przyprawy",Encona - Sos Barbecue Jamaica Jerk,"Sauces, spices",Encona - Sos Barbecue Jamaica Jerk,"Sauces, Epices"
3181,Ocet jab?kowy Kamis ,"Sosy, przyprawy",Kamis apple vinegar,"Sauces, spices",Kamis vinaigre de pomme,"Sauces, Epices"
5597,Agnesi - Makaron ?widerki,Makarony i produkty makaronowe,Agnesi - Pasta gimlets,Pasta and pasta products,Agnesi - Gimlets de pâtes,Pâtes et macaronis
14771,NaTurek Nasz Camembert z grzybami Ser 120 g,Sery i twarogi,NaTurek Nasz Camembert with mushrooms Cheese 120 g,Cheese and curd,NaTurek Nasz Camembert aux champignons Fromage 120 g,Fromage et caillé
16181,Lipton Ice Tea Green Matcha ginger &amp; lemongrass Napój niegazowany 500 ml,Napoje orze?wiaj?ce,Lipton Ice Tea Green Matcha ginger &amp; lemongrass Non-carbonated drink 500 ml,Refreshing drinks,Lipton Ice Tea Green Matcha Gingembre &amp; Citronnelle Boisson non gazeuse 500 ml,Boissons rafraîchissantes
13062,  Chipsy ziemniaczane o smaku papryki 225 g,Chipsy,Potato chips with paprika flavor 225 g,Chips,Croustilles au paprika 225 g,chips
7182,Excellence - Sok z czarnego bzu BIO. Pasteryzowany,Soki owocowe i warzywne,Excellence - BIO elderberry juice. pasteurized,Fruit and vegetable juices,Excellence - jus de sureau BIO. pasteurisés,Jus de fruits et de légumes
8068,Knorr - Fix spaghetti bolognese z warzywami,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Fix spaghetti bolognese with vegetables,Other food items not elsewhere classified,Knorr - Fix spaghetti bolognaise aux légumes,Autres produits alimentaires nca
5393,Woda Primavera niegazowana ,Wody mineralne lub ?ródlane,Non-carbonated Primavera water,Mineral or spring waters,Eau Primavera non gazeuse,Eaux minérales ou sources
7428,Granadilla - owoc egzotyczny 1 szt,Owoce ?wie?e lub ch?odzone,Granadilla - exotic fruit 1 piece,Fresh or chilled fruits,Granadilla - fruits exotiques 1 pièce,Fruits frais ou réfrigérés
12035,Pudliszki Bigos z mi?sem i kie?bas? 500 g,Gotowe dania,Pudliszki Bigos with meat and sausage 500 g,Prepared dishes,Pudliszki Bigos avec viande et saucisses 500 g,Plats cuisinés
7703,Hortex - Mieszanka chi?ska,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Chinese blend,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - mélange chinois,Légumes congelés autres que les pommes de terre ou autres tubercules
5242,Wafel nutella b ready 2szt ,Wyroby cukiernicze,Nutella b ready wafer 2 pcs,Confectionery,Nutella b plaquette prête 2 pcs,Confiserie
13923,Konspol Nuggetsy kotleciki drobiowe 300 g,Pozosta?e przetwory mi?sne,Konspol Nuggetsy chicken cutlets 300 g,Other meat preparations,Konspol Nuggetsy côtelettes de poulet 300 g,Autres préparations de viande
6163,Bakalland - Musli chrupkie 5 ziaren orzech,P?atki ?niadaniowe,Bakalland - Crunchy muesli 5 grains of walnut,Breakfast cereals,Bakalland - Muesli croquant 5 grains de noix,Céréales de petit déjeuner
4957,Surimi przek?ska o smaku krabowym Almar ,Pozosta?e przetwory z ryb i owoców morza,Surimi Almar crab snack,Other preparations of fish and seafood,Surimi Almar Snack au crabe,Autres préparations de poisson et de fruits de mer
15082,Jagr Smalec wieprzowy 200 g,Pozosta?e t?uszcze zwierz?ce,Jagr Pork lard 200 g,Other animal fats,Jagr saindoux de porc 200 g,Autres graisses animales
4736,Sok leon jab?ko-marchew-banan ,Soki owocowe i warzywne,Apple-carrot-banana leon juice,Fruit and vegetable juices,Jus de leon pomme-carotte-banane,Jus de fruits et de légumes
5978,  - P?atki kukurydziane wzbogacone w 8 witamin,P?atki ?niadaniowe,- Cornflakes enriched with 8 vitamins,Breakfast cereals,- Cornflakes enrichis de 8 vitamines,Céréales de petit déjeuner
11573,?owicz Passata Classica Przecier pomidorowy 680 g,Warzywa suszone i pozosta?e przetwory warzywne,?owicz Passata Classica Tomato puree 680 g,Dried vegetables and other vegetable preserves,Purée de tomates ?owicz Passata Classica 680 g,Légumes secs et autres préparations à base de légumes
4684,Sok Aloes bez dodatku cukru Symbio,Soki owocowe i warzywne,Aloe juice without the addition of Symbio sugar,Fruit and vegetable juices,Jus d&#39;aloès sans addition de sucre Symbio,Jus de fruits et de légumes
7612,HiPP - Kleik z pe?nego ziarna zbó? i owoców,?ywno?? dla dzieci,HiPP - Whole grain cereal and fruit gruel,Food for children,HiPP - Gruau aux céréales complètes et aux fruits,Nourriture pour les enfants
3091,Napój sojowy Valsoia ,Pozosta?e produkty mleczne,Valsoia soy drink,Other dairy products,Boisson de soja Valsoia,Autres produits laitiers
12777,Lambertz Pierniki w czekoladzie z nadzieniem ?liwkowym 250 g,Pozosta?e wyroby piekarskie,Lambertz Gingerbread in chocolate with plum filling 250 g,Other bakery products,Lambertz Pain d&#39;épices au chocolat fourré aux prunes 250 g,Autres produits de boulangerie
14324,Mlekpol Ma?lanka Mr?gowska naturalna 1 l,Pozosta?e produkty mleczne,Mlekpol Buttermilk Mr?gowska natural 1 l,Other dairy products,Mlekpol Buttermilk Mr?gowska naturel 1 l,Autres produits laitiers
7609,HiPP - Kaszka mleczno-zbo?owa Na Dobranoc z biszkoptami,?ywno?? dla dzieci,HiPP - Milk and cereal porridge Goodnight with biscuits,Food for children,HiPP - Bouillie de lait et de céréales Bonne nuit avec des biscuits,Nourriture pour les enfants
6595,Celiko - Liofilizowany baton malinowy,Owoce suszone i orzechy,Celiko - Freeze-dried raspberry bar,Dried fruits and nuts,Celiko - Barre de framboise lyophilisée,Fruits secs et noix
6656,"Cisowianka - Perlage Naturalna woda mineralna, wysokonasycona d... w?gla",Wody mineralne lub ?ródlane,"Cisowianka - Perlage Natural mineral water, highly saturated with ... carbon",Mineral or spring waters,Cisowianka - Perlage Eau minérale naturelle très saturée de ... carbone,Eaux minérales ou sources
14908,Creamfields Ser topiony z pieczarkami 100 g,Sery i twarogi,Creamfields Processed cheese with mushrooms 100 g,Cheese and curd,Creamfields Fromage fondu aux champignons 100 g,Fromage et caillé
5806,  - Kasza jaglana 4x100g,M?ka i pozosta?e zbo?a,- Millet 4x100g,Flour and other cereals,- Millet 4x100g,Farine et autres céréales
3873,Przyprawa do kurczaka ,"Sól, przyprawy korzenne i zio?a kulinarne",Chicken spice,"Salt, spices and culinary herbs",Assaisonnement de poulet,"Sel, épices et herbes culinaires"
5311,Wanilia w laskach ,"Sól, przyprawy korzenne i zio?a kulinarne",Vanilla in sticks,"Salt, spices and culinary herbs",Vanille en bâtons,"Sel, épices et herbes culinaires"
11104,Kotányi Chili peperoncini ca?e 8 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Chili peperoncini whole 8 g,"Salt, spices and culinary herbs",Kotányi Chili peperoncini entier 8 g,"Sel, épices et herbes culinaires"
10424,"o'Sole - Sól kamienna do przetworów, niejodowana","Sól, przyprawy korzenne i zio?a kulinarne","o&#39;Sole - Rock salt for preserves, non-iodized","Salt, spices and culinary herbs","o&#39;Sole - Sel gemme pour les conserves, non iodé","Sel, épices et herbes culinaires"
4473,Ser topiony szynka plastry ,Sery i twarogi,Cheese melted ham slices,Cheese and curd,Tranches de jambon fondu au fromage,Fromage et caillé
11145,Vegeta Natur Mieszanka przyprawowa do mozzarelli i pomidorów 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Vegeta Natur Spice mixture for mozzarella and tomatoes 20 g,"Salt, spices and culinary herbs",Vegeta Natur Mélange d&#39;épices pour mozzarella et tomates 20 g,"Sel, épices et herbes culinaires"
11212,Prymat Owoc ja?owca ca?y 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Juniper fruit whole 15 g,"Salt, spices and culinary herbs",Prymat Genièvre Entier 15 g,"Sel, épices et herbes culinaires"
5321,Wawel Fresh & Fruity Kwa?ne Galaretki z nadzieniem 280 g ,Wyroby cukiernicze,Wawel Fresh &amp; Fruity Acid Jelly with filling 280 g,Confectionery,Wawel Gelée acide fraîche et fruitée avec garniture 280 g,Confiserie
14545,Cream Fields Jogurt wi?niowy 330 g,Jogurt,Cream Fields Cherry yogurt 330 g,Yoghurt,Yogourt aux cerises Cream Fields 330 g,yaourt
8722,Melvit - M?ka gryczana,M?ka i pozosta?e zbo?a,Melvit - Buckwheat flour,Flour and other cereals,Melvit - Farine de sarrasin,Farine et autres céréales
8818,Mlekovita - Jogurt Polski truskawkowy,Jogurt,Mlekovita - Strawberry Polish Yogurt,Yoghurt,Mlekovita - Yaourt glacé à la fraise,yaourt
3159,Nudle knorr zupa pomidorowa pikantna. ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Nudle knorr spicy tomato soup.,Other food items not elsewhere classified,Nudle Knorr soupe aux tomates épicées.,Autres produits alimentaires nca
13446,  Finest Pikantna kie?basa Chorizo 225 g,W?dliny,Finest Spicy Chorizo Sausage 225 g,meats,Saucisse de chorizo épicée la plus fine 225 g,viandes
11496,  Dressing czosnkowy 200 ml,"Sosy, przyprawy",Garlic dressing 200 ml,"Sauces, spices",Vinaigrette à l&#39;ail 200 ml,"Sauces, Epices"
8169,Kotanyi - Kmin rzymski ca?y,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Roman cumin whole,"Salt, spices and culinary herbs",Kotanyi - cumin romain entier,"Sel, épices et herbes culinaires"
13746,Lisner dla rodziny Filety ?ledziowe krojone w sosie ?mietanowym 500 g,Pozosta?e przetwory z ryb i owoców morza,Lisner for the family Herring fillets sliced in a cream sauce 500 g,Other preparations of fish and seafood,Lisner pour la famille Filets de hareng tranchés à la crème 500 g,Autres préparations de poisson et de fruits de mer
7543,Henryk Kania - Henryk Kania - Kabanoski Maestro z kurczakiem,W?dliny,Henryk Kania - Henryk Kania - Kabanoski Maestro with chicken,meats,Henryk Kania - Henryk Kania - Kabanoski Maestro avec du poulet,viandes
6212,Balviten - Herbatniki biedronki bezglutenowe,Pozosta?e wyroby piekarskie,Balviten - Gluten-free ladybug biscuits,Other bakery products,Balviten - Biscuits à la coccinelle sans gluten,Autres produits de boulangerie
5253,Wafelek Góralki nugatowe ,Pozosta?e wyroby piekarskie,Highlander nougat wafer,Other bakery products,Gaufre de nougat Highlander,Autres produits de boulangerie
13536,Morliny Szynka 155 g,W?dliny,Morliny Ham 155 g,meats,Jambon Morliny 155 g,viandes
2387,?owicz passata classica ,Warzywa suszone i pozosta?e przetwory warzywne,Lowicz passata classica,Dried vegetables and other vegetable preserves,Lowicz passata classica,Légumes secs et autres préparations à base de légumes
15324,Minutka Owocowa o smaku je?yny z jagódk? i malin? Herbatka z sokiem 64 g (32 torebki),Herbata,Minutka Fruit with blackberry flavor with blueberry and raspberry Tea with juice 64 g (32 bags),Tea,Minutka Fruit au goût de mûre avec myrtille et framboise Thé avec jus 64 g (32 sachets),thé
2212,Lasagne Fontaneto ,Makarony i produkty makaronowe,Lasagne Fontaneto,Pasta and pasta products,Lasagne Fontaneto,Pâtes et macaronis
8444,Lipton - Herbata Earl Grey Tea 100 szt.,Herbata,Lipton - Earl Gray Tea 100 pcs.,Tea,Lipton - Thé Earl Grey 100 pcs.,thé
3273,Oliwa Extra Vergine   i  ,Oliwa z oliwek,Extra virgin olive oil and,olive oil,Huile d&#39;olive extra vierge et,Huile d&#39;olive
12298,Dr. Oetker Babeczki z p?atkami czekolady 347 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Muffins with chocolate flakes 347 g,Other food items not elsewhere classified,Dr. Oetker Muffins aux pépites de chocolat 347 g,Autres produits alimentaires nca
7922,Jogobella - jogurt  o smaku truskawkowym,Jogurt,Jogobella - strawberry flavored yogurt,Yoghurt,Jogobella - yaourt à la fraise,yaourt
725,Czekolada mleczna ze stewi?-Peters ,Czekolada,Milk chocolate with stevia-Peters,Chocolate,Chocolat au lait avec stevia-peters,chocolat
16377,Oskroba Bu?ka grahamka 70 g,Pieczywo,Oskroba graham bread roll 70 g,Bread,Oskroba Graham pain 70 g,pain
10604,Lubella Pe?ne Ziarno Penne Makaron Pióra 400 g,Makarony i produkty makaronowe,Lubella Whole Grain Penne Pasta Feathers 400 g,Pasta and pasta products,"Pâtes Penne Lubella à grains entiers, 400 g",Pâtes et macaronis
4418,Ser ricotta / 250g ,Sery i twarogi,Ricotta cheese / 250g,Cheese and curd,Ricotta / 250g,Fromage et caillé
7526,Helio Natura - Orzechy laskowe pra?one,Owoce suszone i orzechy,Helio Natura - Roasted hazelnuts,Dried fruits and nuts,Helio Natura - Noisettes Grillées,Fruits secs et noix
10371,Zio?a ?wie?e - Rozmaryn ci?ty flow pack,"Sól, przyprawy korzenne i zio?a kulinarne",Fresh herbs - Cut rosemary flow pack,"Salt, spices and culinary herbs",Herbes fraîches - Pack de flux de romarin coupé,"Sel, épices et herbes culinaires"
7102,Dynia - bio sztuka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Pumpkin - bio art,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Citrouille - art bio,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6026,  - Sok jab?kowy 100%,Soki owocowe i warzywne,- 100% apple juice,Fruit and vegetable juices,- 100% jus de pomme,Jus de fruits et de légumes
12182,Stovit Konfitura z truskawek 250 g,"D?emy, marmolady i miód",Stovit Strawberry jam 250 g,"Jams, marmalades and honey",Stovit Confiture aux fraises 250 g,"Confitures, marmelades et miel"
4977,Suszona wo?owina Beef Jerky Original ,Mi?so wo?owe i ciel?ce,Dried Beef Beef Jerky Original,Beef and veal meat,Viande de boeuf séchée Jerky Original,Boeuf et veau
15102,z Kruszwicy Palma T?uszcz ro?linny do smarowania 500 g,Margaryna i inne t?uszcze ro?linne,z Kruszwica Palma Vegetable fat spread 500 g,Margarine and other vegetable fats,z Kruszwica Palma Pâte à tartiner à la graisse végétale 500 g,Margarine et autres graisses végétales
2509,Makaron pennette rigate agnesi ,Makarony i produkty makaronowe,Pennette rigate agnesi,Pasta and pasta products,Pennette rigate agnesi,Pâtes et macaronis
9217,Pepsi Cola - Napój gazowany,Napoje orze?wiaj?ce,Pepsi Cola - Carbonated drink,Refreshing drinks,Pepsi Cola - boisson gazeuse,Boissons rafraîchissantes
4212,Ser almdammer bez laktozy plastry ,Sery i twarogi,Almdammer cheese without lactose slices,Cheese and curd,Fromage Almdammer sans tranches de lactose,Fromage et caillé
13905,Henglein Spód do pizzy okr?g?y w stylu ameryka?skim 380 g,Pizza i inne pó?produkty m?czne,Henglein American style round pizza bottom 380 g,Pizza and other flour semi-finished products,Fond de pizza rond américain Henglein 380 g,Pizza et autres produits à base de farine
13734,SuperFish ?oso? w?dzony 120 g,"Ryby i owoce morza suszone, w?dzone lub solone",SuperFish Smoked Salmon 120 g,"Dried, smoked or salted seafood and fish",Saumon fumé SuperFish 120 g,"Poisson et fruits de mer séchés, fumés ou salés"
15649,Inka Rozpuszczalna kawa zbo?owa 200 g,Kawa,Inka Instant cereal coffee 200 g,Coffee,Café aux céréales instantanées Inka 200 g,café
10837,  P?atki pe?noziarniste ?ytnie 400 g,P?atki ?niadaniowe,Wholemeal rye flakes 400 g,Breakfast cereals,Flocons de seigle complets 400 g,Céréales de petit déjeuner
8292,Kukurydza - cukrowa gotowana 2 sztuki,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Corn - boiled sugar 2 pieces,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Maïs - sucre cuit 2 morceaux,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10917,Borges Extra Virgin Oryginalna Oliwa z oliwek najwy?szej jako?ci z pierwszego t?oczenia 500 ml,Oliwa z oliwek,Borges Extra Virgin Original virgin olive oil of the highest quality 500 ml,olive oil,Borges Extra Vierge Huile d&#39;olive vierge de la plus haute qualité 500 ml,Huile d&#39;olive
9657,Ritter Sport - czekolada nadziewana jogurt i truskawka,Czekolada,Ritter Sport - chocolate stuffed with yogurt and strawberry,Chocolate,Ritter Sport - chocolat fourré au yaourt et à la fraise,chocolat
9748,Sante - Paprykarz sojowy,Warzywa suszone i pozosta?e przetwory warzywne,Sante - Soy paprika,Dried vegetables and other vegetable preserves,Sante - Paprika de Soja,Légumes secs et autres préparations à base de légumes
6042,  - Sok z klementynek swie?y,Soki owocowe i warzywne,#NAME?,Fruit and vegetable juices,#NAME?,Jus de fruits et de légumes
13512,Kaminiarz Schab gotowany 150 g,W?dliny,Kaminiarz Pork cooked 150 g,meats,Kaminiarz Porc cuit 150 g,viandes
14780,  Parmigiano Reggiano Ser pó?t?usty twardy 125 g,Sery i twarogi,Parmigiano Reggiano Hard Semi-Fat Cheese 125 g,Cheese and curd,Fromage à pâte mi-grasse à pâte dure Parmigiano Reggiano 125 g,Fromage et caillé
5241,Vitax Inspirations Owoce le?ne Herbata zio?owo-owocowa 40 g ,Herbata,Vitax Inspirations Forest fruit Herb and fruit tea 40 g,Tea,Vitax Inspirations Fruit de la forêt Tisane aux herbes et aux fruits 40 g,thé
15821,Tymbark Sok 100% jab?ko 1 l,Soki owocowe i warzywne,Tymbark Juice 100% apple 1 l,Fruit and vegetable juices,Jus Tymbark 100% pomme 1 l,Jus de fruits et de légumes
12835,Lusette smak czekoladowy Kruchy wafelek przek?adany kremem 50 g,Pozosta?e wyroby piekarskie,Lusette chocolate flavor Crispy wafer layered with cream 50 g,Other bakery products,Saveur Lusette au chocolat Gaufrette croustillante recouverte de crème 50 g,Autres produits de boulangerie
3547,"Pepsi 0,5l ",Napoje orze?wiaj?ce,Pepsi 0.5l,Refreshing drinks,Pepsi 0.5l,Boissons rafraîchissantes
12115,?owicz D?em 100% z owoców rokitnik 235 g,"D?emy, marmolady i miód",?owicz Jam 100% sea buckthorn fruit 235 g,"Jams, marmalades and honey",?owicz Jam 100% fruits d&#39;argousier 235 g,"Confitures, marmelades et miel"
8476,Lisner - Tu?czyk w kawa?kach w oleju ro?linnym,Pozosta?e przetwory z ryb i owoców morza,Lisner - Tuna pieces in vegetable oil,Other preparations of fish and seafood,Lisner - Morceaux de thon à l&#39;huile végétale,Autres préparations de poisson et de fruits de mer
14013,Proste Historie Warzywa na patelni? klasyczne 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Simple Stories Vegetables for a classic frying pan 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Légendes simples Légumes pour une poêle classique 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
8356,Lavazza - Qualita Oro kawa ziarnista,Kawa,Lavazza - Qualita Oro coffee beans,Coffee,Lavazza - Grains de café Qualita Oro,café
8295,Kupiec - Ciasteczka zbo?owe naturalne,Pozosta?e wyroby piekarskie,Merchant - Natural cereal cookies,Other bakery products,Merchant - Biscuits aux céréales naturelles,Autres produits de boulangerie
5506,?elki Haribo d?d?ownice,Wyroby cukiernicze,Haribo jelly earthworms,Confectionery,Haribo gelée vers de terre,Confiserie
5940,  - Olej rzepakowy,Pozosta?e oleje jadalne,#NAME?,Other edible oils,#NAME?,Autres huiles comestibles
230,Bombonierka Cherry Roses Vobro ,Czekolada,Cherry Roses Vobro Chocolate Box,Chocolate,Boîte de chocolat Vobro Cherry Roses,chocolat
9012,Nestle - Baton musli z wi?niami,Wyroby cukiernicze,Nestle - Muesli bar with cherries,Confectionery,Nestlé - Barre de muesli aux cerises,Confiserie
15614,Tchibo Family Kawa palona mielona 900 g,Kawa,Tchibo Family Roasted coffee beans 900 g,Coffee,Tchibo Family Grains de café torréfiés 900 g,café
4136,Salatino tu?czyk z kasztanami ,Pozosta?e przetwory z ryb i owoców morza,Salatino Tuna with chestnuts,Other preparations of fish and seafood,Salatino Thon aux châtaignes,Autres préparations de poisson et de fruits de mer
8474,Lisner - Pastella ?ososiowa ze szczypiorkiem,Pozosta?e przetwory z ryb i owoców morza,Lisner - Salmon Pastella with chives,Other preparations of fish and seafood,Lisner - Pastella au saumon à la ciboulette,Autres préparations de poisson et de fruits de mer
15843,Tymbark Napój jab?ko wi?nia 1 l,Soki owocowe i warzywne,Tymbark drink apple cherry 1 l,Fruit and vegetable juices,Boisson Tymbark cerise pomme 1 l,Jus de fruits et de légumes
4573,Serek Tartare kraina Smaków ?ososiowa zatoka,Sery i twarogi,Cream cheese Tartare land of Flavors salmon bay,Cheese and curd,Fromage à la crème Tartare Terre de Saveurs Saumon Baie,Fromage et caillé
9937,Symbio - M?ka jaglana Eko,M?ka i pozosta?e zbo?a,Symbio - Millet flour Eco,Flour and other cereals,Symbio - Farine de Millet Eco,Farine et autres céréales
213,Bita ?mietana Dr.oetker ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Whipped cream Dr.oetker,Other food items not elsewhere classified,Crème fouettée Dr.oetker,Autres produits alimentaires nca
12235,Apis Miód pszczeli nektarowy lipowy 350 g,"D?emy, marmolady i miód",Apis Bee linden nectar honey 350 g,"Jams, marmalades and honey",Apis Bee miel de nectar de tilleul 350 g,"Confitures, marmelades et miel"
5520,?elki mega jelly mix ,Wyroby cukiernicze,Jelly mega jelly mix,Confectionery,Gelée méga gelée,Confiserie
8878,Monini - Oliwa z oliwek extra vergine Non Filtrato,Oliwa z oliwek,Monini - Extra virgin olive oil Non Filtrato,olive oil,Monini - Huile d&#39;olive extra vierge Non Filtrato,Huile d&#39;olive
2177,Krokiety z kapust? i grzybami Kuchnia Polki ,Pizza i inne pó?produkty m?czne,Croquettes with cabbage and mushrooms. Polish cuisine,Pizza and other flour semi-finished products,"Croquettes au chou et aux champignons, cuisine polonaise",Pizza et autres produits à base de farine
5705,Astra - ?agodna kawa drobno mielona,Kawa,"Astra - Mild, finely ground coffee",Coffee,Astra - Café doux et finement moulu,café
16918,"Tagatesse 0,5kg - sypka tagatoza w proszku",Sztuczne substytuty cukru,Tagatesse 0.5kg - loose tagatose powder,Artificial sugar substitutes,Tagatesse 0.5kg - poudre de tagatose en vrac,Sucre artificiel
10228,Wasa - Kanapka cream cheese   french herbs,Pozosta?e wyroby piekarskie,Wasa - Sandwich cream cheese french herbs,Other bakery products,Wasa - Sandwich au fromage à la crème herbes françaises,Autres produits de boulangerie
14599,  Jogurt z p?atkami kukurydzianymi w czekoladzie mlecznej 150 g,Jogurt,Yogurt with cornflakes in milk chocolate 150 g,Yoghurt,Yaourt aux flocons de maïs au chocolat au lait 150 g,yaourt
6161,Bakalland - Musli 5 ziaren owoce tropikalne,P?atki ?niadaniowe,Bakalland - Muesli 5 grains tropical fruit,Breakfast cereals,Bakalland - Muesli 5 grains de fruits tropicaux,Céréales de petit déjeuner
11227,Pudliszki Pudliszek Ketchup dla dzieci 275 g,"Sosy, przyprawy",Pudliszki Pudliszek Ketchup for children 275 g,"Sauces, spices",Pudliszki Pudliszek Ketchup pour enfants 275 g,"Sauces, Epices"
10685,Risana Multigrano Mix ziaren z ry?em czerwonym 200 g (2 torebki),M?ka i pozosta?e zbo?a,Risana Multigrano Mix grains with red rice 200 g (2 bags),Flour and other cereals,Risana Multigrano Mix grains avec riz rouge 200 g (2 sacs),Farine et autres céréales
3431,Paluszki Soko?owskie drobiowe z fileta ,W?dliny,Fillet Soko?owski chicken fingers,meats,Filets de poulet Soko?owski,viandes
16778,Bakalland Daktyle ca?e owoce 100 g,Owoce suszone i orzechy,Bakalland Dates whole fruits 100 g,Dried fruits and nuts,Bakalland Dates fruits entiers 100 g,Fruits secs et noix
13306,Goodvalley Karkówka wieprzowa plastry 400 g,Mi?so wieprzowe,Goodvalley pork neck slices 400 g,Pork meat,Goodvalley tranches de cou de porc 400 g,Viande de porc
9404,    - Wiórki kokosowe,Owoce suszone i orzechy,#NAME?,Dried fruits and nuts,#NAME?,Fruits secs et noix
15807,Ogrody Natury Sok 100% jab?ko i ?urawina 225 ml,Soki owocowe i warzywne,Ogrody Natury Juice 100% apple and cranberry 225 ml,Fruit and vegetable juices,Jus de Nature Ogrody 100% pomme et canneberge 225 ml,Jus de fruits et de légumes
8264,Kruszwicki - Olej rzepakowy,Pozosta?e oleje jadalne,Kruszwicki - Rapeseed oil,Other edible oils,Kruszwicki - Huile de colza,Autres huiles comestibles
11884,  Kapusta czerwona marynowana 680 g,Warzywa suszone i pozosta?e przetwory warzywne,Marinated red cabbage 680 g,Dried vegetables and other vegetable preserves,Chou rouge mariné 680 g,Légumes secs et autres préparations à base de légumes
8194,Kotanyi - Zio?a dalmaty?skie,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Dalmatian herbs,"Salt, spices and culinary herbs",Kotanyi - herbes dalmates,"Sel, épices et herbes culinaires"
1779,Kawa Inka z figami bio ,Kawa,Inka coffee with organic figs,Coffee,Café à la figue bio,café
9912,"Sunbites - Przek?ska papryka, zio?a",Chipsy,"Sunbites - Pepper snack, herbs",Chips,"Sunbites - Snack au poivre, herbes",chips
4994,Syrop Herbapol Owocowa Spi?arnia malina z cytryn? ,Soki owocowe i warzywne,Herbapol Fruit Syrup Pantry raspberry with lemon,Fruit and vegetable juices,Herbapol Fruit Syrup Pantry framboise au citron,Jus de fruits et de légumes
2262,Lody carte d'or mascarpone ,Lody,Ice cream carte d&#39;or mascarpone,Ice cream,Glace carte d&#39;or mascarpone,crème glacée
15795,  Mieszanka soków oraz przecierów nie z koncentratu 1 l,Soki owocowe i warzywne,A blend of juices and purees not from concentrate 1 l,Fruit and vegetable juices,Un mélange de jus et de purées non de concentré 1 l,Jus de fruits et de légumes
16935,"STEWIA Proszek 350g S?odzik STEVIA REB A97%, Niemcy",Sztuczne substytuty cukru,"STEWIA Powder 350g. Sweetener STEVIA REB A97%, Germany",Artificial sugar substitutes,"STEWIA édulcorant en poudre 350g STEVIA REB A97%, Allemagne",Sucre artificiel
5416,Zio?a greckie Kotanyi ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Greek Herbs,"Salt, spices and culinary herbs",Kotanyi Herbes Grecques,"Sel, épices et herbes culinaires"
5925,  - Napój owsiany,Pozosta?e produkty mleczne,#NAME?,Other dairy products,- boisson d&#39;avoine,Autres produits laitiers
8015,Kapusta - czerwona sztuka (oko?o 2kg),Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cabbage - red piece (about 2kg),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Chou - morceau rouge (environ 2 kg),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1864,Kawa Tchibo Exclusive mielona ,Kawa,Tchibo Exclusive ground coffee,Coffee,Café moulu Tchibo Exclusive,café
16357,Bu?ka ?niadaniowa 65 g,Pieczywo,Breakfast roll 65 g,Bread,Petit déjeuner 65 g,pain
