,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
16653,KRESTO Pestki dyni 200 g,Owoce suszone i orzechy,KRESTO Pumpkin seeds 200 g,Dried fruits and nuts,KRESTO Graines de citrouille 200 g,Fruits secs et noix
14512,  Jogurt do picia owoce le?ne 350 g,Jogurt,"Drinking yogurt, forest fruit 350 g",Yoghurt,"Yaourt à boire, fruit de la forêt 350 g",yaourt
4055,Rosó? Winiary z w?oszczyzn?,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Broth Winiary with Italian,Other food items not elsewhere classified,Bouillon Winiary à l&#39;italienne,Autres produits alimentaires nca
85,Babol Chupa Chups Tutti Frutti ,Wyroby cukiernicze,Babol Chupa Chups Tutti Frutti,Confectionery,Babol Chupa Chups Tutti Frutti,Confiserie
14621,Danone ale Pitny Wi?nia wanilia Napój jogurtowy 290 g,Jogurt,Danone ale Potable Cherry vanilla Yogurt drink 290 g,Yoghurt,"Danone ale Boisson Yogourt à la vanille, à la cerise et aux cerises 290 g",yaourt
9101,"Oerlemans - Groszek  zielony, mro?ony",Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,"Oerlemans - Green peas, frozen","Frozen vegetables, other than potatoes or other tuber vegetables","Oerlemans - Pois verts, congelés",Légumes congelés autres que les pommes de terre ou autres tubercules
11724,Motyl Ogórki konserwowe 860 g,Warzywa suszone i pozosta?e przetwory warzywne,Butterfly Pickled cucumbers 860 g,Dried vegetables and other vegetable preserves,Concombres marinés Papillon 860 g,Légumes secs et autres préparations à base de légumes
14925,  Finest Comté Pe?not?usty ser twardy 200 g,Sery i twarogi,Finest Comté Full-fat hard cheese 200 g,Cheese and curd,Finest Comté Fromage à pâte molle 200 g,Fromage et caillé
845,Delma extra z mas?em ,Margaryna i inne t?uszcze ro?linne,Delma extra with butter,Margarine and other vegetable fats,Delma extra au beurre,Margarine et autres graisses végétales
9474,Prato Belli - Biscottini ai Fichi w?oskie ciastka z figami,Pozosta?e wyroby piekarskie,Prato Belli - Biscottini ai Fichi Italian cakes with figs,Other bakery products,Prato Belli - Biscottini ai Fichi Gâteaux italiens aux figues,Autres produits de boulangerie
15925,Gucio Sok z marchwi malin jab?ek wzbogacony witamin? C 750 ml,Soki owocowe i warzywne,Gucio Carrot apple raspberry juice enriched with vitamin C 750 ml,Fruit and vegetable juices,Jus de pomme framboise Gucio Carotte enrichi en vitamine C 750 ml,Jus de fruits et de légumes
3951,Przyprawa kotanyi sól morska z pieprzem ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi spice sea salt with pepper,"Salt, spices and culinary herbs",Kotanyi épice sel de mer au poivre,"Sel, épices et herbes culinaires"
1778,Kawa Inka klasyczna bio ,Kawa,Classic Inka coffee,Coffee,Café Inka classique,café
8403,Lestello - Wafle gryczane bezglutenowe,Pozosta?e wyroby piekarskie,Lestello - Buckwheat gluten-free waffles,Other bakery products,Lestello - Gaufres au sarrasin sans gluten,Autres produits de boulangerie
11196,Knorr Chili z Indii 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Chili from India 15 g,"Salt, spices and culinary herbs",Knorr Chili d&#39;Inde 15 g,"Sel, épices et herbes culinaires"
10162,Valio - Mas?o klasyczne niesolone,Mas?o,Valio - Classic unsalted butter,Butter,Valio - Beurre classique sans sel,beurre
15258,Loyd Earl Grey Herbata czarna ekspresowa aromatyzowana 120 g (80 torebek),Herbata,Loyd Earl Gray Express black tea flavored 120 g (80 bags),Tea,Loyd Earl Grey Express au thé noir aromatisé 120 g (80 sachets),thé
83,Babka piaskowa ,Pozosta?e wyroby piekarskie,Sand cake,Other bakery products,Gâteau de sable,Autres produits de boulangerie
9078,Nick - Sos Barbecue do kurczaka i ?eberek,"Sosy, przyprawy",Nick - Barbecue sauce for chicken and ribs,"Sauces, spices",Nick - Sauce barbecue pour poulet et côtelettes,"Sauces, Epices"
1898,Kawa ziarnista prima finezja ,Kawa,Coffee beans prima finesse,Coffee,Grains de café prime finesse,café
8797,Milkeffekt - Ser W?dzony Warkoczyk cienki 5szt,Sery i twarogi,Milkeffekt - Smoked Cheese Braid thin 5pcs,Cheese and curd,Milkeffekt - Tresse de fromage fumé mince 5pcs,Fromage et caillé
5097,?ledzik na raz w sosie koperkowym Lisner,Pozosta?e przetwory z ryb i owoców morza,Herring in a dill sauce Lisner,Other preparations of fish and seafood,Hareng à la sauce à l&#39;aneth Lisner,Autres préparations de poisson et de fruits de mer
4053,Rosó? Winiary drobiowy kostka,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Broth Winiary chicken cubes,Other food items not elsewhere classified,Bouillon de cubes de poulet Winiary,Autres produits alimentaires nca
12795,dr Gerard Mafijne Lemon Podwójne markizy smak ?mietankowo cytrynowy 216 g,Wyroby cukiernicze,dr Gerard Mafijne Lemon Double awnings cream lemon flavor 216 g,Confectionery,dr Gerard Mafijne Lemon auvents à la crème parfum citron 216 g,Confiserie
6270,Bebiprima - Deser Gruszki Williamsa. Przecier owocowy po 4 mie...,?ywno?? dla dzieci,Bebiprima - Williams Pears Dessert. Fruit puree after 4 months ...,Food for children,Bebiprima - Dessert Williams aux poires. Purée de fruits après 4 mois ...,Nourriture pour les enfants
7942,"Jurajska - Naturalna woda mineralna niegazowana 6 x 1,5L",Wody mineralne lub ?ródlane,Jurajska - Still mineral water 6 x 1.5L,Mineral or spring waters,Jurajska - Eau minérale naturelle calme 6 x 1.5L,Eaux minérales ou sources
15649,Inka Rozpuszczalna kawa zbo?owa 200 g,Kawa,Inka Instant cereal coffee 200 g,Coffee,Café aux céréales instantanées Inka 200 g,café
13391,Soko?ów Szynka klasyczna soko?owska,W?dliny,Soko?ów Classic Soko?ów ham,meats,Jambon Soko?ów Classique Soko?ów,viandes
246,Bombonierka Wawel Tiki Taki kokosowo-orzechowe z nadzieniem,Wyroby cukiernicze,Chocolate box Wawel Tiki Such coconut and nut filling,Confectionery,Boîte de chocolat Tiki Wawel Une telle garniture à la noix de coco et aux noix,Confiserie
3601,Piernik xxl ,Pozosta?e produkty zbo?owe,Gingerbread XXL,Other cereal products,Pain d&#39;épices XXL,Autres produits céréaliers
3435,Papryczki piri-piri Pikantne ,Warzywa suszone i pozosta?e przetwory warzywne,Spicy piri-piri peppers,Dried vegetables and other vegetable preserves,Piments piri-piri épicés,Légumes secs et autres préparations à base de légumes
4058,Rosó? z kury z pietruszk? i lubczykiem,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Chicken broth with parsley and lovage,Other food items not elsewhere classified,Bouillon de poulet avec persil et lovage,Autres produits alimentaires nca
9209,Paw Patrol - Mleko UHT o smaku truskawkowym,Mleko ?wie?e niskot?uszczowe,Paw Patrol - UHT milk with strawberry flavor,Fresh low-fat milk,Paw Patrol - Lait UHT au goût de fraise,Lait frais faible en gras
478,Ciastka krakuski ma?lane ,Pozosta?e wyroby piekarskie,Butter cookies,Other bakery products,Biscuits au beurre,Autres produits de boulangerie
10699,  Makaron 4 jajeczny ?widry 500 g,Makarony i produkty makaronowe,4 egg noodles 500 g,Pasta and pasta products,4 nouilles aux œufs 500 g,Pâtes et macaronis
5637,Amino - Barszcz czerwony Nudle,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino - Borscht Nudle,Other food items not elsewhere classified,Amino - Borscht Nudle,Autres produits alimentaires nca
2174,Krokiety kebab Kuchnia Polki ,Pozosta?e przetwory mi?sne,Kebab croquettes. Polish cuisine,Other meat preparations,"Croquettes de Kebab, cuisine polonaise",Autres préparations de viande
12792,  Candy Carnival Sweet Mix ?elki o smaku owocowym 100 g,Wyroby cukiernicze,Candy Carnival Sweet Mix Jelly beans with fruit flavor 100 g,Confectionery,Candy Carnival Sweet Mix Fèves à la gelée parfumées aux fruits 100 g,Confiserie
10270,Wielka Pieniawa - Naturalna woda mineralna,Wody mineralne lub ?ródlane,Wielka Pieniawa - Natural mineral water,Mineral or spring waters,Wielka Pieniawa - Eau minérale naturelle,Eaux minérales ou sources
5228,Twoja rybka leczo ,Pozosta?e przetwory z ryb i owoców morza,Your fish heal,Other preparations of fish and seafood,Votre poisson guérit,Autres préparations de poisson et de fruits de mer
4012,Pyzy Babci Tereni ,Pozosta?e produkty zbo?owe,Grandma Terenia&#39;s dumplings,Other cereal products,Boulettes de grand-mère terenia,Autres produits céréaliers
13385,Konspol Szynka z indyka 100 g,W?dliny,Konspol Turkey ham 100 g,meats,Konspol Jambon De Dinde 100 g,viandes
13707,Duda Spécialité Kindziuk dojrzewaj?cy 75 g,W?dliny,Duda Spécialité Kindziuk maturing 75 g,meats,"Duda Spécialité Kindziuk, 75 g",viandes
11442,Prymat Sos sa?atkowy francuski vinaigrette 9 g,"Sosy, przyprawy",Prymat French vinaigrette salad dressing 9 g,"Sauces, spices",Prymat Vinaigrette Française Vinaigrette 9 g,"Sauces, Epices"
14899,Hochland Ser kremowy w plastrach z szynk? 130 g (8 sztuk),Sery i twarogi,Hochland Cream cheese slices with ham 130 g (8 pieces),Cheese and curd,Tranches de fromage à la crème Hochland au jambon 130 g (8 pièces),Fromage et caillé
4959,Surówka Ogórkiewicz bankietowa ,Warzywa suszone i pozosta?e przetwory warzywne,Banquet salad Ogórkiewicz,Dried vegetables and other vegetable preserves,Salade de banquet Ogórkiewicz,Légumes secs et autres préparations à base de légumes
6419,"Bobovita - Obiadek makaron, warzywa i wo?owina",?ywno?? dla dzieci,"Bobovita - Dinner pasta, vegetables and beef",Food for children,"Bobovita - Dîner pâtes, légumes et boeuf",Nourriture pour les enfants
5777,  - Grissini klasyczne,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
16389,Bagietka z cebul? 250 g,Pieczywo,Baguette with onions 250 g,Bread,Baguette aux oignons 250 g,pain
15718,Kinga Pieni?ska Naturalna woda mineralna gazowana niskosodowa 330 ml,Wody mineralne lub ?ródlane,Kinga Pieni?ska Natural low-carbonated sparkling mineral water 330 ml,Mineral or spring waters,Kinga Pieni?ska Eau minérale naturelle à faible teneur en gaz carbonique 330 ml,Eaux minérales ou sources
2360,?opatka wieprzowa Krakus ,Pozosta?e przetwory mi?sne,Krakus pork shoulder,Other meat preparations,Épaule de porc Krakus,Autres préparations de viande
13486,Nasze W?dliny Pol?dwica sopocka,W?dliny,Our Sausages Sopot Sirloin,meats,Nos Saucisses Surlonge Sopot,viandes
4449,Ser sma?ony domowy z kminkiem fr?ckowiak ,Sery i twarogi,Homemade fried cheese with caraway seeds,Cheese and curd,Fromage frit maison aux graines de cumin,Fromage et caillé
12263,Dr. Oetker ?mietan-fix 9 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Cream-fix 9 g,Other food items not elsewhere classified,Dr. Oetker Crème-Fix 9 g,Autres produits alimentaires nca
15181,Irving Herbata bia?a poziomkowa z mandarynk? 30 g (20 torebek),Herbata,Irving White wild strawberry tea with mandarin 30 g (20 bags),Tea,Thé à la fraise des bois Irving White avec mandarine 30 g (20 sachets),thé
1326,Herbata Lipton taste of london 25*2g ,Herbata,Lipton tea taste of london 25 * 2g,Tea,Thé Lipton goût de Londres 25 * 2g,thé
15241,Lipton o smaku Malina i granat Herbata zielona aromatyzowana 28 g (20 torebek),Herbata,Lipton flavored raspberry and pomegranate Green flavored tea 28 g (20 bags),Tea,Lipton aromatisé Thé vert aromatisé à la framboise et à la grenade 28 g (20 sachets),thé
12463,Winiary Super kisiel smak owoców le?nych z owocami czarnego bzu 27 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary. Super fruit jelly. Forest fruit flavor with elderberry fruit 27 g,Other food items not elsewhere classified,Winiary. Super gelée de fruits. Arôme de fruits des bois et de sureau 27 g,Autres produits alimentaires nca
14527,Bakoma Men Pro Jogurt o smaku naturalnym z wysok? zawarto?ci? bia?ka 230 g,Jogurt,Bakoma Men Pro Yogurt with a natural flavor and high protein content of 230 g,Yoghurt,Yaourt Bakoma Men Pro avec une saveur naturelle et une teneur élevée en protéines de 230 g,yaourt
14324,Mlekpol Ma?lanka Mr?gowska naturalna 1 l,Pozosta?e produkty mleczne,Mlekpol Buttermilk Mr?gowska natural 1 l,Other dairy products,Mlekpol Buttermilk Mr?gowska naturel 1 l,Autres produits laitiers
11751,Profi Wielkopolski Pasztet z drobiem pikantny 131 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Spicy Pate Pate 131 g,Other meat preparations,Profi Wielkopolski Pate Spate Pate 131 g,Autres préparations de viande
8478,Lisner - ?oso? norweski solony w?dzony na zimno plastrowany,"Ryby i owoce morza suszone, w?dzone lub solone",Lisner - Norwegian salted smoked cold smoked salmon,"Dried, smoked or salted seafood and fish",Lisner - saumon fumé salé à la norvégienne,"Poisson et fruits de mer séchés, fumés ou salés"
14017,Poltino Bób 400 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Poltino Beans 400 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Haricots Poltino 400 g,Légumes congelés autres que les pommes de terre ou autres tubercules
14119,Dr. Oetker Rigga domowa Zapiekanka z pieczarkami 180 g,Pizza i inne pó?produkty m?czne,Dr. Oetker Rigga Homemade Casserole with Mushrooms 180 g,Pizza and other flour semi-finished products,Dr. Oetker Rigga Fait maison cocotte aux champignons 180 g,Pizza et autres produits à base de farine
15731,?ywiec Zdrój Na Gazie Napój gazowany cytrynowy 1 l,Wody mineralne lub ?ródlane,?ywiec Zdrój Na Gaza Lemon carbonated drink 1 l,Mineral or spring waters,?ywiec Zdrój Na Gaza boisson gazeuse au citron 1 l,Eaux minérales ou sources
2546,Maliny ,Owoce mro?one,Raspberries,Frozen fruit,framboises,Fruits congelés
8254,Kresto - Sezam ?uskany,Owoce suszone i orzechy,Kresto - Shelled sesame,Dried fruits and nuts,Kresto - Sésame décortiqué,Fruits secs et noix
2595,Mas?o Jana Wiejskie Extra,Mas?o,Jan Rural Butter Extra,Butter,Jan Rural Butter Extra,beurre
15707,"Muszynianka Naturalna woda mineralna wysokozmineralizowana ?rednionasycona CO2 1,5 l",Wody mineralne lub ?ródlane,"Muszynianka Natural mineral water, highly mineralized, medium saturated CO2 1.5 l",Mineral or spring waters,"Muszynianka Eau minérale naturelle, hautement minéralisée, CO2 moyennement saturé 1,5 l",Eaux minérales ou sources
15109,Optima Omega 3 Margaryna 400 g,Margaryna i inne t?uszcze ro?linne,Optima Omega 3 Margarine 400 g,Margarine and other vegetable fats,Margarine Optima Omega 3 400 g,Margarine et autres graisses végétales
15304,Minutka Owocowa o smaku malinki z truskawk? i granatem Herbatka z sokiem 64 g (32 torebki),Herbata,Minutka Fruit flavored raspberry with strawberry and pomegranate Tea with juice 64 g (32 bags),Tea,Framboise à la fraise et à la grenade parfumée aux fruits Minutka Thé avec jus 64 g (32 sachets),thé
11180,Prymat Przyprawa grill pikantny 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Spice grill spicy 20 g,"Salt, spices and culinary herbs",Prymat Spice Grill épicé 20 g,"Sel, épices et herbes culinaires"
7692,Hortex - Fasolka szparagowa ci?ta,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Cut string beans,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - haricots verts coupés,Légumes congelés autres que les pommes de terre ou autres tubercules
6239,Be Raw! - Energy bar baton,Wyroby cukiernicze,Be Raw! - Energy bar baton,Confectionery,Être cru! - Barre d&#39;énergie,Confiserie
16291,"Oshee Napój izotoniczny niegazowany o smaku czerwonej pomara?czy 0,75 l",Napoje orze?wiaj?ce,Oshee Non-carbonated isotonic drink flavored with red orange 0.75 l,Refreshing drinks,"Oshee Boisson isotonique non gazeuse aromatisée à l&#39;orange rouge 0,75 l",Boissons rafraîchissantes
13818,Leszcz tusza,Pozosta?e przetwory z ryb i owoców morza,Carcass bream,Other preparations of fish and seafood,Carcasse de brème,Autres préparations de poisson et de fruits de mer
13724,Pick Salami Balaton 200 g,W?dliny,Pick Salami Balaton 200 g,meats,Choisissez Salami Balaton 200 g,viandes
455,Ciastka belvita soft bakes red berries ,Pozosta?e wyroby piekarskie,Belvita cakes soft bakes red berries,Other bakery products,Les gâteaux Belvita cuisent doucement les baies rouges,Autres produits de boulangerie
7709,"Hortex - Napój Leon jab?ko, truskawki i jagody",Soki owocowe i warzywne,"Hortex - Leon drink apple, strawberries and blueberries",Fruit and vegetable juices,"Hortex - Leon boit des pommes, des fraises et des bleuets",Jus de fruits et de légumes
6658,"Cisowianka - Perlage naturalna woda mineralna gazowana 6 x 0,7L",Wody mineralne lub ?ródlane,Cisowianka - Perlage natural sparkling mineral water 6 x 0.7L,Mineral or spring waters,"Cisowianka - Eau minérale naturelle pétillante Perlage 6 x 0,7L",Eaux minérales ou sources
6677,Coca Cola - Zero napój gazowany o smaku coli w szklanej butelc...,Napoje orze?wiaj?ce,Coca Cola - Zero carbonated cola flavored drink in a glass bottle ...,Refreshing drinks,Coca Cola - Boisson gazeuse sans alcool à base de cola dans une bouteille en verre ...,Boissons rafraîchissantes
15875,Tymbark Nektar czarna porzeczka 1 l,Soki owocowe i warzywne,Tymbark Nektar blackcurrant 1 l,Fruit and vegetable juices,Tymbark Nektar cassis 1 l,Jus de fruits et de légumes
7237,Fito Apteka - Malwa Zdrowa w?troba,Herbata,Phyto Pharmacy - Malwa Healthy liver,Tea,Phyto Pharmacy - Malwa Foie sain,thé
9982,Taheebo - Nasiona Chia,Owoce suszone i orzechy,Taheebo - Chia Seeds,Dried fruits and nuts,Taheebo - graines de chia,Fruits secs et noix
364,Chleb bia?kowy Benus ,Pieczywo,Benus protein bread,Bread,Pain protéiné Benus,pain
14598,Pi?tnica Jogurt typu greckiego z brzoskwini? i marakuj? 150 g,Jogurt,Pi?tnica Greek type yogurt with peach and passion fruit 150 g,Yoghurt,Yaourt de type grec Pi?tnica à la pêche et au fruit de la passion 150 g,yaourt
1885,Kawa Woseba Mocca Fix Gold rozpuszczalna ,Kawa,Woseba Mocca Fix Gold instant coffee,Coffee,Woseba Mocca Fix Gold café instantané,café
12472,Dr. Oetker Moja Babka podwójna czekolada 415 g,Pozosta?e produkty zbo?owe,Dr. Oetker Moja Babka double chocolate 415 g,Other cereal products,Dr. Oetker Moja Babka double chocolat 415 g,Autres produits céréaliers
10615,  Ry? d?ugoziarnisty bia?y Basmati 500 g,Ry?,Basmati long grain white rice 500 g,Rice,Riz blanc à grains longs Basmati 500 g,riz
1154,Galaretka Mella czarna porzeczka,Wyroby cukiernicze,Mella jelly blackcurrant,Confectionery,Mella gelée cassis,Confiserie
11631,Figaro Hiszpa?skie oliwki czarne drylowane 142 g,Warzywa suszone i pozosta?e przetwory warzywne,Figaro Spanish pitted black olives 142 g,Dried vegetables and other vegetable preserves,Figaro Olives noires espagnoles dénoyautées 142 g,Légumes secs et autres préparations à base de légumes
2756,Miód Le?ny Dwór lipowy,"D?emy, marmolady i miód",Lime Manor,"Jams, marmalades and honey",Manoir de chaux,"Confitures, marmelades et miel"
3277,Oliwa Goya ,Oliwa z oliwek,Olive Goya,olive oil,Olive Goya,Huile d&#39;olive
1949,Kie?basa krakowska od wolarka ,W?dliny,Krakow sausage from wolverine,meats,Saucisse de Cracovie à partir de carcajou,viandes
10043,Tex Mex Snacks - Paluszki z sosem meksyka?skim,Pozosta?e wyroby piekarskie,Tex Mex Snacks - Mexican bread sticks,Other bakery products,Tex Mex Snacks - Bâtons de pain mexicains,Autres produits de boulangerie
8419,Lindt - Czekolada creation 70% cacao cherry   chili,Czekolada,Lindt - Chocolate creation 70% cacao cherry chili,Chocolate,Lindt - Création de chocolat 70% de piment de cerise et de cacao,chocolat
7032,Dr. Oetker - Galaretka cytrynowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Lemon jelly,Other food items not elsewhere classified,Dr. Oetker - Gelée De Citron,Autres produits alimentaires nca
1532,Jogurt Bakoma twist truskawkowy,Jogurt,Bakoma yogurt strawberry twist,Yoghurt,Torsade de fraise Bakoma Yaourt,yaourt
13785,  Filety ?ledziowe sma?one 800 g,Pozosta?e przetwory z ryb i owoców morza,Fried herring fillets 800 g,Other preparations of fish and seafood,Filets de hareng frits 800 g,Autres préparations de poisson et de fruits de mer
13960,Hortex Bukiet jarzyn wiosenny 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Bunch of spring vegetables 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Bouquet de légumes de printemps 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
14844,NaTurek Nasz Puszysty ze szczypiorkiem Serek twarogowy 140 g,Sery i twarogi,NaTurek Our Fluffy Cheese with Chives Cottage cheese 140 g,Cheese and curd,NaTurek Notre fromage moelleux à la ciboulette Fromage Cottage 140 g,Fromage et caillé
14055,FRoSTA Przysmak rybny z fileta z serem i zio?ami 220 g (2 sztuki),Pozosta?e przetwory z ryb i owoców morza,FRoSTA Fish delicacy from fillet with cheese and herbs 220 g (2 pieces),Other preparations of fish and seafood,FRoSTA Délicatesse de poisson au filet avec fromage et fines herbes 220 g (2 morceaux),Autres préparations de poisson et de fruits de mer
11160,Prymat Cebulka sma?ona 100 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Fried onion 100 g,"Salt, spices and culinary herbs",Prymat Oignons Frits 100 g,"Sel, épices et herbes culinaires"
11274,Motyl Chrzan tarty 290 g,"Sosy, przyprawy",Butterfly Horseradish 290 g,"Sauces, spices",Papillon Raifort râpé 290 g,"Sauces, Epices"
15362,  Value Herbata czarna granulowana 80 g,Herbata,Value Black granulated tea 80 g,Tea,Valeur Thé noir en grains 80 g,thé
3097,Napój Tarczyn multiwitamina z czerwonych owoców ,Soki owocowe i warzywne,Tarczyn drink multivitamin with red fruits,Fruit and vegetable juices,Tarczyn boisson multivitamine aux fruits rouges,Jus de fruits et de légumes
2550,Ma??e marynowane pikantne ,Pozosta?e przetwory z ryb i owoców morza,Spicy marinated mussels,Other preparations of fish and seafood,Moules marinées épicées,Autres préparations de poisson et de fruits de mer
5652,Andros - sok cytrynowy,Soki owocowe i warzywne,Andros - lemon juice,Fruit and vegetable juices,Andros - jus de citron,Jus de fruits et de légumes
10827,Lubella Corn Flakes Klasyczne P?atki kukurydziane 300 g,P?atki ?niadaniowe,Lubella Corn Flakes Classic Cornflakes 300 g,Breakfast cereals,Lubella Corn Flakes Flocons de maïs classiques 300 g,Céréales de petit déjeuner
4159,Sa?atka jarzynowa ,Warzywa suszone i pozosta?e przetwory warzywne,Vegetable Salad,Dried vegetables and other vegetable preserves,Salade de légumes,Légumes secs et autres préparations à base de légumes
9074,Nestle - Wafelek Princessa mleczna,Pozosta?e wyroby piekarskie,Nestle - Princessa milk wafer,Other bakery products,Nestle - Gaufrette de lait Princessa,Autres produits de boulangerie
9536,Prymat - Musztarda delikatesowa ?agodna,"Sosy, przyprawy",Prymat - Mild delicacy mustard,"Sauces, spices",Prymat - Moutarde fine et délicate,"Sauces, Epices"
7462,Haagen-Dazs - Pralines & Cream lody waniliowe z sosem karmelowym... karmelizowanymi orzechami pekan,Lody,Haagen-Dazs - Pralines &amp; Cream vanilla ice cream with caramel sauce ... caramelized pecans,Ice cream,Haagen-Dazs - Pralines &amp; Cream Ice Cream vanille avec sauce au caramel ... pacanes caramélisées,crème glacée
12045,  Spaghetti z sosem bolo?skim 56 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Spaghetti with Bolognese sauce 56 g,Other food items not elsewhere classified,Spaghetti à la sauce bolognaise 56 g,Autres produits alimentaires nca
13763,Mermaid Bay Porcja ?ososia w?dzona na zimno 250 g,"Ryby i owoce morza suszone, w?dzone lub solone",Mermaid Bay Portion of cold smoked salmon 250 g,"Dried, smoked or salted seafood and fish",Portion de saumon fumé froid à la sirène 250 g,"Poisson et fruits de mer séchés, fumés ou salés"
9200,Pasternak - tacka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Parsnip - tray,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Panais - plateau,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8186,Kotanyi - Szafran oryginalny,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi - Original saffron,"Salt, spices and culinary herbs",Kotanyi - safran original,"Sel, épices et herbes culinaires"
6206,Bak?a?an - sztuka (waga oko?o 420g),Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Eggplant - art (weight about 420g),"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Aubergine - art (poids environ 420g),Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
10912,  Ocet balsamiczny z Modeny 250 ml,"Sosy, przyprawy",Balsamic vinegar from Modena 250 ml,"Sauces, spices",Vinaigre Balsamique de Modène 250 ml,"Sauces, Epices"
2426,Makaron Corticella rurki,Makarony i produkty makaronowe,Tube Corticella pasta,Pasta and pasta products,Tubes de pâtes corticelles,Pâtes et macaronis
8969,NaturAvena - Sezamki klasyczne bio,Wyroby cukiernicze,NaturAvena - Classic organic sesame seeds,Confectionery,NaturAvena - Graines de sésame biologiques classiques,Confiserie
1513,Jogurt Activia do Picia suszona ?liwka ,Jogurt,Activia Drinking Yogurt prune,Yoghurt,Pruneau au yaourt Activia,yaourt
5616,Alce Nero - Bulion w kostkach warzywnych,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Alce Nero - Vegetable cubed broth,Other food items not elsewhere classified,Alce Nero - Bouillon de légumes en cubes,Autres produits alimentaires nca
2590,Mas?o ekstra ekologiczne ,Mas?o,Extra organic butter,Butter,Beurre extra biologique,beurre
12004,?owicz Kocio?ek ch?opski 580 g,Gotowe dania,?owicz Peasant cauldron 580 g,Prepared dishes,Chaudron de paysan de ?owicz 580 g,Plats cuisinés
8762,Mieszko - Michaszki z orzechami torebka,Wyroby cukiernicze,Mieszko - Michaszki with nuts bag,Confectionery,Mieszko - Michaszki avec sac de noix,Confiserie
13964,Hortex Warzywa na patelni? z bazyli? i tymiankiem 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for frying pan with basil and thyme 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour poêle au basilic et thym 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
1788,Kawa Jacobs Kronung mielona ,Kawa,Jacobs Kronung coffee powder,Coffee,Poudre de café Jacobs Kronung,café
8843,Mlekovita - Twaróg pó?t?usty bez laktozy - klinek.,Sery i twarogi,Mlekovita - Semi-fat cottage cheese without lactose - a wedge.,Cheese and curd,Mlekovita - Fromage cottage demi-gras sans lactose - en coin.,Fromage et caillé
980,Familijny brownie z kawa?kami czekolady ,Pozosta?e wyroby piekarskie,Family brownie with chocolate chips,Other bakery products,Brownie familial avec morceaux de chocolat,Autres produits de boulangerie
6915,Delecta - Owocowy Kubek kisiel o smaku owoce le?ne,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta - Fruit mug fruit jelly with forest fruit flavor,Other food items not elsewhere classified,Delecta - Gelée de fruits aux fruits des bois,Autres produits alimentaires nca
2715,Migda?y tarte ,Owoce suszone i orzechy,Grated almonds,Dried fruits and nuts,Amandes râpées,Fruits secs et noix
5340,Winiary Pomys? na... zapiekank? z szynk?,"Sosy, przyprawy",Winiary Idea for ... a ham casserole,"Sauces, spices",Idée Winiary pour ... une casserole de jambon,"Sauces, Epices"
