,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
4910,Sos Winiary pieczarkowy,"Sosy, przyprawy",Winiary mushroom sauce,"Sauces, spices",Sauce aux champignons winiary,"Sauces, Epices"
12251,Gellwe ?elatyna 50 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Gelatin 50 g,Other food items not elsewhere classified,Gélatine Gellwe 50 g,Autres produits alimentaires nca
634,Czekolada  bezglutenowa Chocokiss szcz??cia ?ycz? ,Czekolada,Chocokiss gluten-free chocolate wish you luck,Chocolate,Le chocolat sans gluten Chocokiss vous souhaite bonne chance,chocolat
6705,Cosmai Caffe - Buena kawa ziarnista,Kawa,Cosmai Caffe - Buena coffee beans,Coffee,Cosmai Caffe - Grains de café Buena,café
10173,Vera - Pomidory suszone na s?o?cu,Warzywa suszone i pozosta?e przetwory warzywne,Vera - Sun-dried tomatoes,Dried vegetables and other vegetable preserves,Vera - Tomates séchées au soleil,Légumes secs et autres préparations à base de légumes
831,Danonki jogurt w saszetce truskawka ,Jogurt,Danonki yogurt in a sachet strawberry,Yoghurt,Yaourt Danonki dans un sachet de fraises,yaourt
6539,Cantiana Mexicana - Taco przyprawa do przygotowania 12 porcji,"Sól, przyprawy korzenne i zio?a kulinarne",Cantiana Mexicana - Taco spice to prepare 12 servings,"Salt, spices and culinary herbs",Cantiana Mexicana - Épices à tacos pour préparer 12 portions,"Sel, épices et herbes culinaires"
762,Czekoladki miniaturki Reese's ,Czekolada,Reese&#39;s miniature chocolates,Chocolate,Les chocolats miniatures de Reese,chocolat
14339,Danone Kefir 350 g,Pozosta?e produkty mleczne,Danone Kefir 350 g,Other dairy products,Danone Kefir 350 g,Autres produits laitiers
15000,W?oszczowa Ser w?oszczowski w?dzony w plastrach,Sery i twarogi,Wloszczowa cheese smoked in slices,Cheese and curd,Fromage Wloszczowa fumé en tranches,Fromage et caillé
6857,Dawtona - Ketchup piekielnie ostry,"Sosy, przyprawy",Dawton&#39;s - Hot Ketchup,"Sauces, spices",Dawton&#39;s - Ketchup Chaud,"Sauces, Epices"
16446,Aldente's Brotwelt Bajgle z sezamem 340 g (2 x 2 sztuki),Pieczywo,Aldente&#39;s Brotwelt Bagels with sesame seeds 340 g (2 x 2 pieces),Bread,Aldente&#39;s Brotwelt Bagels aux graines de sésame 340 g (2 x 2 pièces),pain
1932,Ketchup pikantny bio ,"Sosy, przyprawy",Organic spicy ketchup,"Sauces, spices",Ketchup bio épicé,"Sauces, Epices"
651,"Czekolada bezglutenowa Chocolips "" I love you "" ",Czekolada,Chocolips &#39;I love you&#39; gluten-free chocolate,Chocolate,Chocolips &quot;je t&#39;aime&quot; chocolat sans gluten,chocolat
3698,P?atki Cheerios Miodowe Nestlé,P?atki ?niadaniowe,Nestlé Cheerios Honey Flakes,Breakfast cereals,Nestlé Cheerios Honey Flakes,Céréales de petit déjeuner
2634,Ma?lanka truskawkowa Jana,Pozosta?e produkty mleczne,Strawberry buttermilk John,Other dairy products,Babeurre à la fraise John,Autres produits laitiers
5862,  - Makaron ?ytni ?widerki Ekologiczny,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
14865,Lactima Serdelek z szynk? Produkt spo?ywczy topiony 90 g,Sery i twarogi,Lactima Serdelek with ham Food product melted 90 g,Cheese and curd,Lactima Serdelek au jambon Produit alimentaire fondu 90 g,Fromage et caillé
5381,Woda Muszyna Cechini ?rednionasycona CO2 ,Wody mineralne lub ?ródlane,Muszyna Cechini water with medium saturated CO2,Mineral or spring waters,Muszyna Cechini eau avec CO2 moyennement saturé,Eaux minérales ou sources
9740,Sante - Napój ry?owo-kokosowy 100% Vegan,Pozosta?e produkty mleczne,Sante - 100% Vegan Rice-Coconut Drink,Other dairy products,Sante - Boisson 100% végétalienne au riz et à la noix de coco,Autres produits laitiers
2333,Lody Oreo popcorn ,Lody,Oreo ice cream popcorn,Ice cream,Maïs soufflé à la crème glacée,crème glacée
5186,Tu?czyk king oscar w sosie w?asnym kawa?ki ,Pozosta?e przetwory z ryb i owoców morza,King oscar tuna in a sauce of its own pieces,Other preparations of fish and seafood,King Oscar Thon dans une sauce de ses propres morceaux,Autres préparations de poisson et de fruits de mer
16874,Stek New York,Mi?so wo?owe i ciel?ce,New York Steak,Beef and veal meat,Steak de New York,Boeuf et veau
14941,Président Twaróg Delikatny naturalny 200 g,Sery i twarogi,"Président Cottage Cheese Delicate, natural 200 g",Cheese and curd,"Président Cottage Cheese Delicate, naturel 200 g",Fromage et caillé
9702,Sacla - Sos pesto czerwony,"Sosy, przyprawy",Sacla - Red pesto sauce,"Sauces, spices",Sacla - Sauce au pesto rouge,"Sauces, Epices"
13513,Drobex ?wiartka w?dzona z kurczaka,W?dliny,Drobex Smoked chicken quarter,meats,Quart de poulet fumé Drobex,viandes
4900,Sos tzatziki Kamis ,"Sosy, przyprawy",Kamis tzatziki sauce,"Sauces, spices",Kamis tzatziki sauce,"Sauces, Epices"
4241,Ser Camembert Zio?a Prowansalskie Président ,Sery i twarogi,Camembert cheese. Herbes de Provence. Président,Cheese and curd,Camembert aux Herbes de Provence.,Fromage et caillé
15062,Milkeffekt Ser Janosika 160 g,Sery i twarogi,Milkeffekt Janosika cheese 160 g,Cheese and curd,Milkeffekt Janosika 160 g,Fromage et caillé
15321,Loyd Yerba Mate Herbata aromatyzowana z mi?t? i traw? cytrynow? o smaku cytryny 34 g (20 torebek),Herbata,Loyd Yerba Mate Flavored tea with mint and lemon grass with lemon flavor 34 g (20 bags),Tea,Loyd Yerba Mate Thé aromatisé à la menthe et à la citronnelle parfumée au citron 34 g (20 sacs),thé
219,Boczek wedzony espuna ,W?dliny,Smoked bacon espuna,meats,Bacon Fumé Espuna,viandes
15029,"Cream Fields Produkt seropodobny topiony w plasterkach 100 g (6 x 16,67 g)",Sery i twarogi,Cream Fields Sliced cheese-like product 100 g (6 x 16.67 g),Cheese and curd,"Cream Fields Produit ressemblant au fromage en tranches 100 g (6 x 16,67 g)",Fromage et caillé
1033,Filet z piersi kurczaka sielskiego kl.a-tacka ,Mi?so drobiowe,Chicken breast fillet a-tray class,Poultry meat,Filet de poulet en classe,Viande de volaille
13770,Lisner Pastella Pasta jajeczna z bekonem 80 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Pastella Egg paste with bacon 80 g,Other preparations of fish and seafood,Lisner Pastella Pâte d&#39;oeufs au lard 80 g,Autres préparations de poisson et de fruits de mer
15071,Mlekovita Mas?o Ekstra ose?ka 300 g,Mas?o,Mlekovita Butter Extra whetstone 300 g,Butter,Mlekovita Butter Extra Pierre à aiguiser 300 g,beurre
14236,  Magical Truskawka Kremowe lody na ?mietance 1 l,Lody,Magical Strawberry Creamy ice cream with cream 1 l,Ice cream,Magical Strawberry Creamy Ice Cream à la crème 1 l,crème glacée
5103,?ledzik na raz z papryk? Lisner,Pozosta?e przetwory z ryb i owoców morza,Herring at once with Lisner peppers,Other preparations of fish and seafood,Hareng à la fois avec des poivrons Lisner,Autres préparations de poisson et de fruits de mer
2307,Lody haagen-dazs vanilla ,Lody,Ice cream haagen-dazs vanilla,Ice cream,Crème glacée haagen-dazs vanille,crème glacée
7816,Incola - Makaron Pipette bezglutenowy,Makarony i produkty makaronowe,Incola - Gluten-free pipette pasta,Pasta and pasta products,Incola - Pâtes à la pipette sans gluten,Pâtes et macaronis
8657,Mars - Bites Nugatowe nadzienie oblane karmelem i mleczn?...,Wyroby cukiernicze,Mars - Bites Nougat filling covered with caramel and milk ...,Confectionery,Mars - Bouchées de nougat fourrées au caramel et au lait ...,Confiserie
14980,"Gran Castelli Ser twardy 0,125 kg",Sery i twarogi,Gran Castelli Hard cheese 0.125 kg,Cheese and curd,"Gran Castelli Fromage à pâte 0,125 kg",Fromage et caillé
10525,Kotányi Sól morska drobnoziarnista 500 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Fine-grained sea salt 500 g,"Salt, spices and culinary herbs",Kotányi Sel de mer à grains fins 500 g,"Sel, épices et herbes culinaires"
3087,Napój sojowy Alpro naturalny z wapniem,Pozosta?e produkty mleczne,Alpro natural soy drink with calcium,Other dairy products,Boisson de soja naturelle au calcium Alpro,Autres produits laitiers
15248,Saga Herbatka owocowa o smaku malina 34 g (20 torebek),Herbata,Saga Raspberry flavored fruit tea 34 g (20 bags),Tea,Saga Thé aux fruits à la framboise 34 g (20 sachets),thé
486,Ciastka ma?lane ,Pozosta?e wyroby piekarskie,Butter cookies,Other bakery products,Biscuits au beurre,Autres produits de boulangerie
15834,Tymbark Napój jab?ko czerwona porzeczka 2 l,Soki owocowe i warzywne,Tymbark Drink apple red currant 2 l,Fruit and vegetable juices,Tymbark Drink pomme groseille 2 l,Jus de fruits et de légumes
10433,?aciate - Mas?o ekstra,Mas?o,Spotted - Extra Butter,Butter,Tacheté - Beurre Extra,beurre
9034,Nestle - Kaszka mleczno-ry?owa z truskawkami,?ywno?? dla dzieci,Nestle - Milk-rice porridge with strawberries,Food for children,Nestlé - Bouillie de riz au lait avec fraises,Nourriture pour les enfants
16668,KRESTO Orzeszki pinii 100 g,Owoce suszone i orzechy,KRESTO Pine nuts 100 g,Dried fruits and nuts,KRESTO pignons de pin 100 g,Fruits secs et noix
3242,Olej kokosowy t?oczony na zimno bio ,Pozosta?e oleje jadalne,Organic cold pressed coconut oil,Other edible oils,Huile de noix de coco biologique pressée à froid,Autres huiles comestibles
2758,Miód Le?ny Dwór spadziowy ,"D?emy, marmolady i miód",Honey Forest Honeydew Manor,"Jams, marmalades and honey",Manoir de miel de forêt de miel,"Confitures, marmelades et miel"
11452,Winiary Pomys? na... Serowy garnek 34 g,"Sosy, przyprawy",Winiary Idea for ... Cheese pot 34 g,"Sauces, spices",Winiary Idea for ... Pot à Fromage 34 g,"Sauces, Epices"
5618,Algida - Max twister green,Lody,Algida - Max twister green,Ice cream,Algida - Max twister vert,crème glacée
14205,Grycan Lody truskawkowe 125 ml,Lody,Grycan Strawberry ice cream 125 ml,Ice cream,Crème glacée à la fraise Grycan 125 ml,crème glacée
2801,Mleko Bebiko 2 nast?pne ,Mleko zag?szczone i w proszku,Bebiko milk next 2,Powdered and powdered milk,2 lait Bebiko suivant,Lait condensé et en poudre
7330,Gerber - Obiadek Delikatny Indyk w pomidorach,?ywno?? dla dzieci,Gerber - Dinner Delicate turkey in tomatoes,Food for children,Gerber - Un dîner de dinde délicate à la tomate,Nourriture pour les enfants
11590,Rolnik Ogórki konserwowe 850 g,Warzywa suszone i pozosta?e przetwory warzywne,Rolnik Pickled cucumbers 850 g,Dried vegetables and other vegetable preserves,Concombres marinés à la Rolnik 850 g,Légumes secs et autres préparations à base de légumes
13799,  Zrazy z ?ososia ze szpinakiem 220 g,Pozosta?e przetwory z ryb i owoców morza,Salmon slips with spinach 220 g,Other preparations of fish and seafood,Feuilles de saumon aux épinards 220 g,Autres préparations de poisson et de fruits de mer
7225,Firma Roleski - Ketchup pikantny,"Sosy, przyprawy",Firma Roleski - Spicy Ketchup,"Sauces, spices",Firma Roleski - Ketchup Épicé,"Sauces, Epices"
1752,Kaszka smakija special ,Pozosta?e produkty mleczne,Special taste porridge,Other dairy products,Bouillie au goût spécial,Autres produits laitiers
13630,Morliny Frankfurterki 240 g,W?dliny,Frankfurters morlins 240 g,meats,Saucisses de saucisses fumées 240 g,viandes
15927,Tymbark Napój jab?ko arbuz 500 ml,Soki owocowe i warzywne,Tymbark drink apple watermelon 500 ml,Fruit and vegetable juices,Tymbark boisson pastèque aux pommes 500 ml,Jus de fruits et de légumes
3985,Przysmak z Weka Viando ,W?dliny,A delicacy from Weka Viando,meats,Un délice de Weka Viando,viandes
4068,Ró?yczki Broku?a na parze Bonduelle ,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Steamed Broccoli Bonduelle,"Frozen vegetables, other than potatoes or other tuber vegetables",Bondelle à la vapeur de brocoli,Légumes congelés autres que les pommes de terre ou autres tubercules
15513,Jacobs Cronat Gold Kawa rozpuszczalna 100 g,Kawa,Jacobs Cronat Gold Instant coffee 100 g,Coffee,Jacobs Cronat Gold Café instantané 100 g,café
4612,Sezam Sante ,Owoce suszone i orzechy,Sesame Sante,Dried fruits and nuts,Sésame santé,Fruits secs et noix
14780,  Parmigiano Reggiano Ser pó?t?usty twardy 125 g,Sery i twarogi,Parmigiano Reggiano Hard Semi-Fat Cheese 125 g,Cheese and curd,Fromage à pâte mi-grasse à pâte dure Parmigiano Reggiano 125 g,Fromage et caillé
2538,Makaron z m?ki orkiszowej wst??ka ,Makarony i produkty makaronowe,Spelled flour ribbon,Pasta and pasta products,Ruban de farine d&#39;épeautre,Pâtes et macaronis
3102,Napój Tymbark jab?ko-brzoskwinia ,Soki owocowe i warzywne,Tymbark apple-peach drink,Fruit and vegetable juices,Boisson Pomme-Pêche Tymbark,Jus de fruits et de légumes
16003,  Vitellia Multiwitamina pomara?czowa Napój wieloowocowy 750 ml,Soki owocowe i warzywne,Vitellia Multivitamin Orange 750 ml fruit drink,Fruit and vegetable juices,Vitellia Multivitamin Orange 750 ml boisson aux fruits,Jus de fruits et de légumes
12186,Devaldano Borówka le?na 290 g,Przetwory owocowe,Devaldano Blueberry 290 g,Fruit preserves,Devaldano Myrtille 290 g,Conserves de fruits
11860,Mega Ryba Tu?czyk kawa?ki w oleju ro?linnym 170 g,Warzywa suszone i pozosta?e przetwory warzywne,Mega Fish Tuna pieces in vegetable oil 170 g,Dried vegetables and other vegetable preserves,Morceaux de thon Mega Fish à l&#39;huile végétale 170 g,Légumes secs et autres préparations à base de légumes
4631,S?onecznik ?uskany ,Owoce suszone i orzechy,Shelled sunflower,Dried fruits and nuts,Tournesol décortiqué,Fruits secs et noix
9496,Primavera - Naturalna woda ?ródlana niegazowana,Wody mineralne lub ?ródlane,Primavera - Natural still spring water,Mineral or spring waters,Primavera - Eau de source naturelle et tranquille,Eaux minérales ou sources
4194,Sandacz filet ze skór? Myfood,Ryby mro?one,Zander fillet with Myfood skin,Frozen fish,Filet de sandre à la peau de Myfood,Poisson congelé
7098,Drosed - Kurczak zagrodowy waga oko?o 1.7kg,Mi?so drobiowe,Drosed - Farm chicken weight about 1.7kg,Poultry meat,"Drosed - Poids de poulet de ferme environ 1,7 kg",Viande de volaille
6358,Blue Dragon - Japo?ski sos Teriyaki ?agodny,"Sosy, przyprawy",Blue Dragon - Japanese Teriyaki sauce mild,"Sauces, spices",Blue Dragon - Sauce Teriyaki Japonaise douce,"Sauces, Epices"
1080,Filety z makreli w sosie pomidorowym King Oscar ,Pozosta?e przetwory z ryb i owoców morza,Mackerel fillets in King Oscar tomato sauce,Other preparations of fish and seafood,Filets de maquereaux à la sauce tomate King Oscar,Autres préparations de poisson et de fruits de mer
9567,Przysmaki Viands - Syrop z daktyli,"D?emy, marmolady i miód",Treats Viands - Date Syrup,"Jams, marmalades and honey",Treats Viands - Sirop de dattes,"Confitures, marmelades et miel"
1864,Kawa Tchibo Exclusive mielona ,Kawa,Tchibo Exclusive ground coffee,Coffee,Café moulu Tchibo Exclusive,café
9694,Rzodkiewka - ?wie?a du?e obrane g?ówki Bonatella,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Radish - fresh large peeled bonatella heads,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Radis - grandes têtes de bonatella fraîches et pelées,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1608,Jogurt pitny Milko czerwone pomara?cza ,Jogurt,Milko drinking orange yogurt red,Yoghurt,Milko buvant du yaourt orange rouge,yaourt
7447,Grycan - Lody Familijne czekoladowe,Lody,Grycan - Chocolate Family Ice Cream,Ice cream,Grycan - Glace au chocolat familiale,crème glacée
9083,"Nord Capital - Krewetka mro?ona, gotowana, obrana",Owoce morza mro?one,"Nord Capital - Frozen shrimp, boiled, peeled",Frozen seafood,"Nord Capital - Crevettes surgelées, bouillies, pelées",Fruits de mer congelés
7539,Henglein - Ciasto Francuskie XXL ch?odzone,Pizza i inne pó?produkty m?czne,Henglein - XXL French pastry,Pizza and other flour semi-finished products,Henglein - pâtisserie française XXL,Pizza et autres produits à base de farine
5033,Szczypiorek ,"Sól, przyprawy korzenne i zio?a kulinarne",Chive,"Salt, spices and culinary herbs",civette,"Sel, épices et herbes culinaires"
3973,Przyprawa Warzywko ,"Sól, przyprawy korzenne i zio?a kulinarne",Veggie spice,"Salt, spices and culinary herbs",Épices végétariennes,"Sel, épices et herbes culinaires"
4009,Pulpety w sosie pomidorowym Pamapol,Gotowe dania,Meatballs in Pamapol tomato sauce,Prepared dishes,Boulettes de viande à la sauce tomate Pamapol,Plats cuisinés
16686,  Wiórki kokosowe 500 g,Owoce suszone i orzechy,Coconut flakes 500 g,Dried fruits and nuts,Flocons de noix de coco 500 g,Fruits secs et noix
6408,Bobovita - Kaszka mleczno-ry?owa z sokiem z malin,?ywno?? dla dzieci,Bobovita - Milk-rice porridge with raspberry juice,Food for children,Bobovita - Bouillie de riz au lait avec jus de framboise,Nourriture pour les enfants
9035,"Nestle - Kaszka na dobranoc mleczno-ry?owa, gruszkowa",?ywno?? dla dzieci,"Nestle - Good night milk-rice porridge, pear",Food for children,"Nestlé - Bonne nuit bouillie de riz au lait, poire",Nourriture pour les enfants
13134,Lay's Chipsy ziemniaczane o smaku papryki 240 g,Chipsy,Lay&#39;s Potato chips with paprika flavor 240 g,Chips,Chips de pommes de terre au goût de paprika 240 g,chips
13193,?eberka wieprzowe extra mi?sne,Mi?so wieprzowe,Extra pork ribs,Pork meat,Côtes de porc supplémentaires,Viande de porc
3174,Ocet balsamiczny vintage Mazzetti ,"Sosy, przyprawy",Mazzetti vintage balsamic vinegar,"Sauces, spices",Vinaigre balsamique millésimé Mazzetti,"Sauces, Epices"
4019,Raki ca?e w zalewie winnej Myfood,Owoce morza mro?one,Whole crayfish in Myfood wine marinade,Frozen seafood,Ecrevisses entières dans la marinade au vin Myfood,Fruits de mer congelés
9805,Selenka - Wieniec Zdrój naturalna woda mineralna gazowana,Wody mineralne lub ?ródlane,Selenka - Wieniec Zdrój natural sparkling mineral water,Mineral or spring waters,Selenka - Wieniec Zdrój eau minérale naturelle pétillante,Eaux minérales ou sources
3135,Nektar Hortex czarne porzeczki pet ,Soki owocowe i warzywne,Nektar Hortex black currants pet,Fruit and vegetable juices,Nektar Hortex cassis animal de compagnie,Jus de fruits et de légumes
11756,King Oscar Filety ?ledziowe w sosie pomidorowym 170 g,Pozosta?e przetwory z ryb i owoców morza,King Oscar Herring fillets in tomato sauce 170 g,Other preparations of fish and seafood,Filets de hareng du roi Oscar à la sauce tomate 170 g,Autres préparations de poisson et de fruits de mer
11905,  Filety z makreli w oleju s?onecznikowym 170 g,Pozosta?e przetwory z ryb i owoców morza,Mackerel fillets in sunflower oil 170 g,Other preparations of fish and seafood,Filets de maquereaux à l&#39;huile de tournesol 170 g,Autres préparations de poisson et de fruits de mer
14673,?aciata ?mietana 18% 330 g,Pozosta?e produkty mleczne,Pinto Cream 18% 330 g,Other dairy products,Crème Pinto 18% 330 g,Autres produits laitiers
560,Cukier Puder folia Kupiec ,Cukier,Sugar Powder foil Merchant,Sugar,Feuille de sucre en poudre Marchand,sucre
14967,Sierpc Ser kasztelan ?mietankowy 150 g,Sery i twarogi,Sierpc Cheese castellan cream 150 g,Cheese and curd,Crème de castellan au fromage Sierpc 150 g,Fromage et caillé
7841,Interfood - Wafle kakaowe w masie czekoladowej,Pozosta?e wyroby piekarskie,Interfood - Cocoa wafers in chocolate mass,Other bakery products,Interfood - Gaufrettes au cacao dans une masse de chocolat,Autres produits de boulangerie
5509,?elki Haribo para misiów ,Wyroby cukiernicze,Haribo Jelly Beans pair,Confectionery,Haribo Jelly Beans Pair,Confiserie
7484,Harnasie - ciastka z orzechem arachidowym dekorowane czekolad...,Pozosta?e wyroby piekarskie,Harnasie - peanut cakes decorated with chocolate ...,Other bakery products,Harnasie - gâteaux à la cacahuète décorés de chocolat ...,Autres produits de boulangerie
5156,Tahina mas?o sezamowe ,Owoce suszone i orzechy,Tahina sesame butter,Dried fruits and nuts,Beurre de sésame Tahina,Fruits secs et noix
7017,Dr. Oetker - Budy? ?mietankowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Cream pudding,Other food items not elsewhere classified,Dr. Oetker - Pudding à la crème,Autres produits alimentaires nca
7829,Inka - bezglutenowa kawa zbo?owa,Kawa,Inka - gluten-free cereal coffee,Coffee,Inka - Café aux céréales sans gluten,café
14037,Hortex Czarna porzeczka 450 g,Owoce mro?one,Hortex Black Currant 450 g,Frozen fruit,Hortex Cassis 450 g,Fruits congelés
2514,Makaron Pol-Mak 4-jaj muszelka ,Makarony i produkty makaronowe,Pasta Pol-Mak 4-shell eggshell,Pasta and pasta products,Pâte à l&#39;œuf 4 coquilles Pol-Mak,Pâtes et macaronis
3192,Ogonówka ciemna ,W?dliny,Dark tail,meats,Queue sombre,viandes
165,Baton snickers ,Wyroby cukiernicze,Snickers bar,Confectionery,Snickers bar,Confiserie
980,Familijny brownie z kawa?kami czekolady ,Pozosta?e wyroby piekarskie,Family brownie with chocolate chips,Other bakery products,Brownie familial avec morceaux de chocolat,Autres produits de boulangerie
16115,  Value Oran?ada czerwona gazowana 2 l,Napoje orze?wiaj?ce,Value Sparkling red orangeade 2 l,Refreshing drinks,Valeur Orangeade rouge pétillant 2 l,Boissons rafraîchissantes
4140,Salceson Wiorek ( s?oik ) ,W?dliny,Headcheese Wiorek (jar),meats,Cheeseese Wiorek (pot),viandes
2001,Kie?basa ?ywiecka Ekstra ,W?dliny,Extra-?ywiecka Sausage,meats,Saucisse Extra-ywiecka,viandes
1912,Ketchup Develey mc donald's,"Sosy, przyprawy",Ketchup Develey mc donald&#39;s,"Sauces, spices",Ketchup Develey mc donald&#39;s,"Sauces, Epices"
6061,  - Szpinak,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
14353,Krasnystaw Kefir 400 g,Pozosta?e produkty mleczne,Krasnystaw Kefir 400 g,Other dairy products,Kéfir de Krasnystaw 400 g,Autres produits laitiers
2620,Mas?o z mleka bawolego Burro di Bufala ,Mas?o,Burro di Bufala buffalo butter butter,Butter,Beurre de beurre de buffle Burro di Bufala,beurre
14674,Mlekovita ?mietana Polska g?sta 18% 400 g,Pozosta?e produkty mleczne,Mlekovita Cream Polish thick 18% 400 g,Other dairy products,Mlekovita Cream Polish épaisse 18% 400 g,Autres produits laitiers
8308,Kupiec - P?atki jaglane,P?atki ?niadaniowe,Merchant - Millet flakes,Breakfast cereals,Marchand - Flocons de mil,Céréales de petit déjeuner
616,Cz?ber Kamis ,"Sól, przyprawy korzenne i zio?a kulinarne",Savory Kamis,"Salt, spices and culinary herbs",Kamis Savory,"Sel, épices et herbes culinaires"
629,Czekolada  bezglutenowa Chocokiss kocham ci? mamo (ró?e) ,Czekolada,Chocokiss gluten-free chocolate I love you mom (roses),Chocolate,Chocokiss au chocolat sans gluten Je t&#39;aime maman (roses),chocolat
3241,Olej kokosowy rafinowany ,Pozosta?e oleje jadalne,Refined coconut oil,Other edible oils,Huile de coco raffinée,Autres huiles comestibles
15298,Big-Active Slim Plus Anti YoYo Herbatka zio?owo-owocowa Suplement diety 40 g (20 x 2 g),Herbata,Big-Active Slim Plus Anti YoYo herbal-fruit tea Dietary supplement 40 g (20 x 2 g),Tea,Tisane aux fruits Big-Active Slim Plus Anti YoYo Complément alimentaire 40 g (20 x 2 g),thé
7859,JANEX - Porcja roso?owa z kurczaka korpus MAP,Mi?so drobiowe,JANEX - Chicken broth portion MAP body,Poultry meat,JANEX - portion de bouillon de poulet corps MAP,Viande de volaille
8539,Lubisie - Morela ciastko biszkoptowe z nadzieniem morelowo-j...,Pozosta?e wyroby piekarskie,Lubisie - Apricot sponge cake with apricot and jam filling ...,Other bakery products,Lubisie - Biscuit à l&#39;abricot fourré à l&#39;abricot et à la confiture ...,Autres produits de boulangerie
2628,Ma?lanka Mr?gowska Stracciatella ,Pozosta?e produkty mleczne,Buttermilk Mragowska Stracciatella,Other dairy products,Le babeurre Mragowska Stracciatella,Autres produits laitiers
16711,  Migda?y w czekoladzie mlecznej i cynamonie 100 g,Wyroby cukiernicze,Almonds in milk chocolate and cinnamon 100 g,Confectionery,Amandes au chocolat au lait et à la cannelle 100 g,Confiserie
3236,Olej Fandlerów z pestek dyni,Pozosta?e oleje jadalne,Pumpkin seed oil Fandler,Other edible oils,Huile de pépins de citrouille Fandler,Autres huiles comestibles
5815,  - Kawa ziarnista crema,Kawa,#NAME?,Coffee,#NAME?,café
10025,Tchibo - Privat Kaffe Guatemala Grande 100% Arabika,Kawa,Tchibo - Privat Kaffe Guatemala Grande 100% Arabica,Coffee,Tchibo - Privat Kaffe Guatemala Grande 100% Arabica,café
16292,Monster Energy Lewis Hamilton Gazowany napój energetyczny 500 ml,Napoje orze?wiaj?ce,Monster Energy Lewis Hamilton Carbonated energy drink 500 ml,Refreshing drinks,Monster Energy Lewis Hamilton Boisson énergisante gazéifiée 500 ml,Boissons rafraîchissantes
14415,Zott Jogobella owoce le?ne Jogurt 150 g,Jogurt,Zott Jogobella forest fruit Yogurt 150 g,Yoghurt,Yogourt aux fruits des bois Zott Jogobella 150 g,yaourt
3668,  i   - pieprz czarny ziarnisty ,"Sól, przyprawy korzenne i zio?a kulinarne",and - black peppercorns,"Salt, spices and culinary herbs",et - grains de poivre noir,"Sel, épices et herbes culinaires"
334,Chipsy crunchips honey beef ,Chipsy,Crunchips honey beef chips,Chips,Crunchips Chips de boeuf au miel,chips
10418,nimm2 - ?miej?elki kwa?ne,Wyroby cukiernicze,nimm2 - Acid ?miej?elki,Confectionery,nimm2 - Acide miej?elki,Confiserie
10853,Breakfast King Pszenne muszelki kakaowe 250 g,P?atki ?niadaniowe,Breakfast King Wheat cocoa shells 250 g,Breakfast cereals,Coquilles de cacao King Wheat Breakfast 250 g,Céréales de petit déjeuner
3921,Przyprawa kebab kuchnia Arabska Kamis,"Sól, przyprawy korzenne i zio?a kulinarne",Kebab spice Arabic cuisine Kamis,"Salt, spices and culinary herbs",Kebab épices cuisine arabe Kamis,"Sel, épices et herbes culinaires"
1083,Filety z makreli w sosie w?asnym z sol? morsk? ,Pozosta?e przetwory z ryb i owoców morza,Mackerel fillets in own sauce with sea salt,Other preparations of fish and seafood,Filets de maquereaux à la sauce au sel,Autres préparations de poisson et de fruits de mer
8261,Kropla Beskidu - Sport mineralna woda niegazowana 12 x 750 ml,Wody mineralne lub ?ródlane,Kropla Beskidu - Sport still mineral water 12 x 750 ml,Mineral or spring waters,Kropla Beskidu - Eau minérale plate de sport 12 x 750 ml,Eaux minérales ou sources
2173,Krokiety kebab Kuchnia Polki ,Pozosta?e przetwory mi?sne,Kebab croquettes. Polish cuisine,Other meat preparations,"Croquettes de Kebab, cuisine polonaise",Autres préparations de viande
819,Danie w 5 minut puree z grzankami i cebul?,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dish in 5 minutes puree with croutons and onions,Other food items not elsewhere classified,Plat à 5 minutes en purée avec croûtons et oignons,Autres produits alimentaires nca
15986,"Tymbark Nektar multiwitamina witalno?? 1,75 l",Soki owocowe i warzywne,Tymbark Nektar multivitamin vitality 1.75 l,Fruit and vegetable juices,"Tymbark Nektar multivitamines vitalité 1,75 l",Jus de fruits et de légumes
