,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3859,Proszek do pieczenia Dr.Oetker,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker baking powder,Other food items not elsewhere classified,Dr. Oetker levure en poudre,Autres produits alimentaires nca
8628,Mamut - Groszek ptysiowy,Pozosta?e wyroby piekarskie,Mammoth - puff peas,Other bakery products,Mammouth - pois chiches,Autres produits de boulangerie
11748,Spichlerz Rusiecki Kie?basa lekko czosnkowa 300 g,Pozosta?e przetwory mi?sne,Rusiecki Granary Slightly garlic sausage 300 g,Other meat preparations,Rusiecki Granary Légère saucisse à l&#39;ail 300 g,Autres préparations de viande
4410,Ser Pecorino Collesardo Auricchio ,Sery i twarogi,Pecorino Collesardo Auricchio,Cheese and curd,Pecorino Collesardo Auricchio,Fromage et caillé
13710,Lukullus Kie?basa z szynki 500 g,W?dliny,Lukullus Ham sausage 500 g,meats,Saucisse au Jambon Lukullus 500 g,viandes
4261,Ser emmentaler niemiecki ,Sery i twarogi,German emmental cheese,Cheese and curd,Emmental allemand,Fromage et caillé
12603,Milka Sensations Ciastka kakaowe z kawa?kami czekolady mlecznej 156 g,Pozosta?e wyroby piekarskie,Milka Sensations Cocoa cookies with pieces of milk chocolate 156 g,Other bakery products,Milka Sensations Biscuits au cacao avec des morceaux de chocolat au lait 156 g,Autres produits de boulangerie
3941,Przyprawa Kotanyi kmin rzymski ca?y ,"Sól, przyprawy korzenne i zio?a kulinarne",Kotanyi Roman cumin spice whole,"Salt, spices and culinary herbs",Kotanyi romaine au cumin épice entière,"Sel, épices et herbes culinaires"
13241,Zestaw na rosó? mini,Mi?so drobiowe,Mini broth set,Poultry meat,Set de bouillon,Viande de volaille
5372,Woda mineralna gazowana nata aqua ,Wody mineralne lub ?ródlane,Sparkling mineral water nata aqua,Mineral or spring waters,Eau minérale gazeuse nata aqua,Eaux minérales ou sources
4140,Salceson Wiorek ( s?oik ) ,W?dliny,Headcheese Wiorek (jar),meats,Cheeseese Wiorek (pot),viandes
12855,Wawel Krówka mleczna Pomadki mleczne 900 g,Wyroby cukiernicze,Wawel milk fudge Milk lipsticks 900 g,Confectionery,Fudge au lait Wawel Rouge à lèvres au lait 900 g,Confiserie
5239,Vita c 500 napój witaminowy niegazowany ,Napoje orze?wiaj?ce,Vita c 500 non-carbonated vitamin drink,Refreshing drinks,Boisson vitaminée Vita c 500 non gazeuse,Boissons rafraîchissantes
7044,Dr. Oetker - Lukier ?ó?ty gotowy do dekoracji,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Yellow icing ready for decoration,Other food items not elsewhere classified,Dr. Oetker - Glaçage jaune prêt pour la décoration,Autres produits alimentaires nca
11671,Profi Wielkopolski Pasztet z drobiem firmowy 250 g,Pozosta?e przetwory mi?sne,Profi Wielkopolski Chicken pate 250 g,Other meat preparations,Profi Wielkopolski Pate De Poulet 250 g,Autres préparations de viande
16710,  Rodzynki 500 g,Owoce suszone i orzechy,Raisins 500 g,Dried fruits and nuts,Raisins secs 500 g,Fruits secs et noix
5791,  - Jaja z chowu klatkowego kl.M,Jaja,#NAME?,eggs,#NAME?,œufs
12259,  Cukier wanilinowy 6 x 10 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vanilla sugar 6 x 10 g,Other food items not elsewhere classified,Sucre vanillé 6 x 10 g,Autres produits alimentaires nca
8456,Lipton - Napój Ice Tea Green Tea,Napoje orze?wiaj?ce,Lipton - Ice Tea Green Tea,Refreshing drinks,Lipton - Thé Vert Glacé Thé Vert,Boissons rafraîchissantes
16318,Chleb rustykalny z ?urawin? 320 g,Pieczywo,Rustic bread with cranberry 320 g,Bread,Pain rustique à la canneberge 320 g,pain
16564,  Pomidorki koktajlowe 300 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cocktail tomatoes 300 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates cocktail 300 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
15146,Mlekpol Mazurski Smak Mas?o ekstra 200 g,Mas?o,Mlekpol Masurian Taste Extra butter 200 g,Butter,Mlekpol Saveur Masurienne Extra beurre 200 g,beurre
14904,Hochland Ser kremowy w plastrach Emmentaler 130 g (8 sztuk),Sery i twarogi,Hochland Cream Cheese Emmentaler slices 130 g (8 pieces),Cheese and curd,Emmental au fromage à la crème Hochland en tranches 130 g (8 pièces),Fromage et caillé
3959,Przyprawa meksyka?ska fajita mix ,"Sól, przyprawy korzenne i zio?a kulinarne",Mexican fajita spice mix,"Salt, spices and culinary herbs",Mélange d&#39;épices fajitas mexicaines,"Sel, épices et herbes culinaires"
10609,Barilla Makaron Fusilli 500 g,Makarony i produkty makaronowe,Barilla Pasta Fusilli 500 g,Pasta and pasta products,Barilla Pâtes Fusilli 500 g,Pâtes et macaronis
6130,Bakal - ziarno sezamu,Owoce suszone i orzechy,Bakal - sesame seed,Dried fruits and nuts,Bakal - graine de sésame,Fruits secs et noix
6880,Dawtona - Sos typu ketchup o smaku curry bez konserwantów,"Sosy, przyprawy",Dawton&#39;s - Curry flavor ketchup sauce without preservatives,"Sauces, spices",Dawton&#39;s - Sauce au ketchup au goût de curry sans conservateur,"Sauces, Epices"
12898,Lindt Lindor Pralinki z czekolady mlecznej bia?ej i gorzkiej z nadzieniem 250 g,Wyroby cukiernicze,Lindt Lindor Pralines made of white and dark milk chocolate with a filling of 250 g,Confectionery,"Pralinés Lindt Lindor à base de chocolat au lait blanc et noir, fourrés à 250 g",Confiserie
4711,Sok Hortex Vitaminka marchwiowy,Soki owocowe i warzywne,Hortex Juice Carrot Vitaminka,Fruit and vegetable juices,Jus de carotte Hortex Vitaminka,Jus de fruits et de légumes
1794,Kawa Lavazza Qualita ORO ziarnista,Kawa,Lavazza Qualita ORO coffee beans,Coffee,Grains de café Lavazza Qualita ORO,café
1197,Gor?cy kubek Knorr zupa gulaszowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",A hot cup of Knorr goulash soup with noodles,Other food items not elsewhere classified,Une soupe chaude de goulache Knorr avec des nouilles,Autres produits alimentaires nca
5606,Aire Sano - Szynka z Teruel Dojrzewaj?ca,W?dliny,Aire Sano - Maturing Teruel Ham,meats,Aire Sano - Jambon Teruel Affiné,viandes
14806,Krasnystaw Serek wiejski lekki 150 g,Sery i twarogi,Krasnystaw Light cottage cheese 150 g,Cheese and curd,Fromage cottage léger de Krasnystaw 150 g,Fromage et caillé
10911,Wielkopolski Olej s?onecznikowy 100% 1 l,Pozosta?e oleje jadalne,Greater Poland Sunflower oil 100% 1 l,Other edible oils,Grande Pologne Huile de tournesol 100% 1 l,Autres huiles comestibles
4526,Serek homogenizowany Danio waniliowy ,Sery i twarogi,Homogenized vanilla cheese,Cheese and curd,Fromage vanillé homogénéisé,Fromage et caillé
14608,Cream Fields Jogurt wi?niowy 150 g,Jogurt,Cream Fields Cherry yogurt 150 g,Yoghurt,Yaourt à la cerise Cream Fields 150 g,yaourt
9225,"Perla - Hummus czarnuszka - pasta z ciecierzycy, sezamu z ...",Warzywa suszone i pozosta?e przetwory warzywne,"Perla - Black cumin Hummus - chickpea paste, sesame ...",Dried vegetables and other vegetable preserves,"Perla - Houmous au cumin noir - Pâte de pois chiches, sésame ...",Légumes secs et autres préparations à base de légumes
9806,Selenka - Wieniec Zdrój naturalna woda mineralna niegazowana,Wody mineralne lub ?ródlane,"Selenka - Wieniec Zdrój, still mineral water",Mineral or spring waters,"Selenka - Wieniec Zdrój, eau minérale plate",Eaux minérales ou sources
12497,Alpen Gold Nussbeisser Czekolada mleczna z ca?ymi orzechami laskowymi 100 g,Czekolada,Alpen Gold Nussbeisser Milk chocolate with whole hazelnuts 100 g,Chocolate,Alpen Gold Nussbeisser Chocolat au lait avec noisettes entières 100 g,chocolat
13168,  Finest Chipsy ziemniaczane z sol? morsk? 150 g,Chipsy,Finest Potato chips with sea salt 150 g,Chips,Pommes de terre au sel de mer 150 g,chips
7143,Ecomil - Napój migda?owy nies?odzony,Pozosta?e produkty mleczne,Ecomil - unsweetened almond drink,Other dairy products,Ecomil - boisson aux amandes non sucrée,Autres produits laitiers
5459,Zupa Profi ogórkowa,Gotowe dania,Profi cucumber soup,Prepared dishes,Soupe profi au concombre,Plats cuisinés
3589,Pieprz czerwony Royal Brand ,"Sól, przyprawy korzenne i zio?a kulinarne",Royal Brand red pepper,"Salt, spices and culinary herbs",Poivron rouge de marque royale,"Sel, épices et herbes culinaires"
230,Bombonierka Cherry Roses Vobro ,Czekolada,Cherry Roses Vobro Chocolate Box,Chocolate,Boîte de chocolat Vobro Cherry Roses,chocolat
10284,Winiary - Bulion drobiowy 18 kostek,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary - Chicken broth 18 cubes,Other food items not elsewhere classified,Winiary - Bouillon de poulet 18 cubes,Autres produits alimentaires nca
16534,Pomidory malinowe,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Raspberry tomatoes,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomates framboises,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
1864,Kawa Tchibo Exclusive mielona ,Kawa,Tchibo Exclusive ground coffee,Coffee,Café moulu Tchibo Exclusive,café
16175,Lipton Ice Tea Green Napój niegazowany 330 ml,Napoje orze?wiaj?ce,Lipton Ice Tea Green Non-carbonated drink 330 ml,Refreshing drinks,Lipton Ice Tea Green Boisson non gazeuse 330 ml,Boissons rafraîchissantes
5243,Wafel princessa brownie ,Pozosta?e wyroby piekarskie,Wafer princess brownie,Other bakery products,Gaufrette princesse brownie,Autres produits de boulangerie
11529,  Finest Royal Korma Sos z orzechem kokosowym i migda?ami 350 g,"Sosy, przyprawy",Finest Royal Korma Sauce with coconut and almonds 350 g,"Sauces, spices",La meilleure sauce royale Korma à la noix de coco et aux amandes 350 g,"Sauces, Epices"
12330,Gellwe S?odki Kubek Kisiel z kawa?kami owoców wi?nia 30 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Gellwe Sweet Mug Jelly with pieces of fruit cherry 30 g,Other food items not elsewhere classified,Gellwe Sweet Mug Gelée avec des morceaux de fruits cerise 30 g,Autres produits alimentaires nca
4028,Rillettes z g?si Goldoni ,Pozosta?e przetwory mi?sne,Goldoni goose rillettes,Other meat preparations,Rillettes d&#39;oie Goldoni,Autres préparations de viande
5213,Twaróg pó?t?usty 15% ,Sery i twarogi,Semi-fat cottage cheese 15%,Cheese and curd,Fromage cottage demi-gras 15%,Fromage et caillé
4453,Ser sma?ony pó?t?usty z kminkiem ,Sery i twarogi,Fried semi-fat cheese with caraway,Cheese and curd,Fromage semi-gras frit avec des graines de cumin,Fromage et caillé
12473,Delecta Budy? jaglany smak waniliowy 53 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Delecta Millet pudding vanilla flavor 53 g,Other food items not elsewhere classified,Pudding à la vanille et à la vanille Mille Delecta 53 g,Autres produits alimentaires nca
11937,Knorr Danie Puree boczek z cebulk? 51 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Dish Puree bacon with onion 51 g,Other food items not elsewhere classified,Knorr Dish Purée de lard à l&#39;oignon 51 g,Autres produits alimentaires nca
11799,GRAAL Grillowane filety z makreli w oleju o smaku cytrynowym 120 g,Pozosta?e przetwory z ryb i owoców morza,GRAAL Grilled mackerel fillets in oil with lemon flavor 120 g,Other preparations of fish and seafood,GRAAL Filets de maquereau grillés à l&#39;huile de citron 120 g,Autres préparations de poisson et de fruits de mer
12701,Ryelands Chocolates Czekolada mleczna 100 g,Czekolada,Ryelands Chocolates Milk chocolate 100 g,Chocolate,Ryelands Chocolates Chocolat au lait 100 g,chocolat
6308,Bezgluten - Kasza jaglana bezglutenowa,M?ka i pozosta?e zbo?a,Gluten-free - Millet gluten-free,Flour and other cereals,Sans gluten - Millet sans gluten,Farine et autres céréales
5336,Winiary Pomys? na... kotlety mielone,"Sosy, przyprawy",Winiary. Idea for ... minced chops,"Sauces, spices",Winiary. Idée pour ... côtelettes hachées,"Sauces, Epices"
5347,Winogrono jasne ,Owoce ?wie?e lub ch?odzone,Grape bright,Fresh or chilled fruits,Raisin léger,Fruits frais ou réfrigérés
16007,  Vitellia Multiwitamina zielona Napój wieloowocowy 750 ml,Soki owocowe i warzywne,Vitellia Multivitamin Green Multi-fruit drink 750 ml,Fruit and vegetable juices,Vitellia Multivitamin Green Boisson multi-fruits 750 ml,Jus de fruits et de légumes
14567,Pi?tnica Skyr Jogurt typu islandzkiego z jagodami 150 g,Jogurt,Piatnica Skyr Icelandic yogurt with blueberries 150 g,Yoghurt,Yaourt islandais aux myrtilles Pi?tnica Skyr 150 g,yaourt
11712,  Pieczarki marynowane z marchewk? i cebul? 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Marinated mushrooms with carrot and onion 280 g,Dried vegetables and other vegetable preserves,Champignons marinés avec carottes et oignons 280 g,Légumes secs et autres préparations à base de légumes
6615,Chaber - P?atki Ja?ki kokosowe,P?atki ?niadaniowe,Cornflower - Coconut flakes,Breakfast cereals,Bleuet - Flocons de noix de coco,Céréales de petit déjeuner
2849,Mleko NAN Pro H.A.1 ,Mleko zag?szczone i w proszku,NAN Pro HA1 milk,Powdered and powdered milk,Lait NAN Pro HA1,Lait condensé et en poudre
15535,Cafe Sati Kawa palona mielona o smaku czekoladowym 250 g,Kawa,Cafe Sati Roasted ground coffee with chocolate flavor 250 g,Coffee,Café Sati Café moulu torréfié au goût de chocolat 250 g,café
13106,Crunchips X-Cut Chipsy ziemniaczane o smaku kebab z cebulk? 140 g,Chipsy,X-Cut Crunchips Potato chips with kebab and onion 140 g,Chips,Crunchips X-Cut Croustilles au kebab et à l&#39;oignon 140 g,chips
13865,Contimax ?ledzie od Serca Filety ?ledziowe krojone po ?ydowsku 300 g,Pozosta?e przetwory z ryb i owoców morza,Contimax Herring from the heart. Herring fillets cut in Jewish style 300 g,Other preparations of fish and seafood,"Contimax Hareng du cœur, filets de hareng coupés à la juive 300 g",Autres préparations de poisson et de fruits de mer
8814,Mission - Wraps Tortilla z m?ki pszennej i orkiszowej z p?at... owsianymi,Pozosta?e wyroby piekarskie,Mission - Wraps Tortilla made of wheat and spelled flour with oat flakes,Other bakery products,Mission - Tortillas faites de farine de blé et d&#39;épeautre avec des flocons d&#39;avoine,Autres produits de boulangerie
2010,Kie?ki Bonduelle fasoli mung,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle mung bean sprouts,Dried vegetables and other vegetable preserves,Bonduelle de haricot mungo,Légumes secs et autres préparations à base de légumes
2484,Makaron lubellawsta?ki d?ugie. ,Makarony i produkty makaronowe,Pasta or pasta,Pasta and pasta products,Pâtes ou pâtes,Pâtes et macaronis
4883,Sos sojowy Kikkoman bezglutenowy ,"Sosy, przyprawy",Kikkoman gluten-free soy sauce,"Sauces, spices",Sauce soja Kikkoman sans gluten,"Sauces, Epices"
2700,Mi?so obiadowe Wiorek ,Mi?so wieprzowe,Wiorek dinner meat,Pork meat,Wiorek viande de dîner,Viande de porc
12185,S?decki Bartnik Miód wielokwiatowy 6 x 15 g,"D?emy, marmolady i miód",S?decki Bartnik Multi-flower honey 6 x 15 g,"Jams, marmalades and honey",S?decki Bartnik miel multi-fleurs 6 x 15 g,"Confitures, marmelades et miel"
12536,Milka Czekolada mleczna Raisin &amp; Nut 100 g,Czekolada,Milka Milk Chocolate Raisin &amp; Nut 100 g,Chocolate,Chocolat au lait Milka Raisin et noix 100 g,chocolat
10481,?owicz - Sos s?odko-kwa?ny,"Sosy, przyprawy",?owicz - Sweet and sour sauce,"Sauces, spices",?owicz - Sauce aigre-douce,"Sauces, Epices"
16219,Paola Syrop o smaku cytryna i limonka z mi?t? 500 ml,Soki owocowe i warzywne,Paola Syrup flavored with lemon and lime with mint 500 ml,Fruit and vegetable juices,Paola Sirop au citron et citron vert à la menthe 500 ml,Jus de fruits et de légumes
8846,Mlekovita - Wydojone mleko bez laktozy UHT 3.2%,Mleko ?wie?e pe?ne,Mlekovita - Milk without lactose UHT 3.2%,Whole milk,"Mlekovita - Lait UHT Sans Lactose 3,2%",Lait entier frais
13291,Krakus Udo z indyka wolno gotowane,Mi?so drobiowe,Krakus Chicken thigh slowly cooked,Poultry meat,Cuisse de poulet Krakus cuite lentement,Viande de volaille
909,Domowa spi?arnia trakijska lutenica. ,Warzywa suszone i pozosta?e przetwory warzywne,Home Trakian lutenica cupboard.,Dried vegetables and other vegetable preserves,Accueil armoire lutenica Trakian.,Légumes secs et autres préparations à base de légumes
5132,?mietana primo 18% ,Pozosta?e produkty mleczne,18% primo cream,Other dairy products,18% de crème primo,Autres produits laitiers
5201,Twaróg Delikatny czosnek Président ,Sery i twarogi,Cottage cheese Delicate garlic Président,Cheese and curd,Fromage Cottage Ail Délicat Président,Fromage et caillé
2410,Makaron Alce Nero ?widerki fusilli semolina bio,Makarony i produkty makaronowe,Pasta Alce Nero gimlets fusilli semolina bio,Pasta and pasta products,Pâtes Alce Nero Gimlets Fusilli Semoule Bio,Pâtes et macaronis
10447,?ap-pol - Pol?dwica ?ososiowa,W?dliny,?ap-pol - Salmon tenderloin,meats,?ap-pol - Filet de saumon,viandes
4265,Ser Favita pó?t?usty ,Sery i twarogi,Semi-fat Favita cheese,Cheese and curd,Fromage Favita mi-gras,Fromage et caillé
12450,Dr. Oetker S?odka Chwila Owocowy Duet Truskawka &amp; Kiwi Kisiel z kawa?kami owoców 32 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Fruit Moment Duo Strawberry &amp; Kiwi Fruit jelly with pieces of fruit 32 g,Other food items not elsewhere classified,Dr. Oetker Sweet Fruit Moment Duo Gelée de fruits aux fraises et kiwis avec des morceaux de fruits 32 g,Autres produits alimentaires nca
10584,Basia M?ka krupczatka typ 450 1 kg,M?ka i pozosta?e zbo?a,Basia Krupczatka flour type 450 1 kg,Flour and other cereals,Farine de Basia Krupczatka type 450 1 kg,Farine et autres céréales
13448,  Polskie W?dliny Krakowska sucha wieprzowa 100 g,W?dliny,Polish Cold Meats Krakowska dry pork 100 g,meats,Charcuterie polonaise Porc sec Krakowska 100 g,viandes
8609,Makar - mieszanka studencka,Owoce suszone i orzechy,Makar - student mix,Dried fruits and nuts,Makar - mélange d&#39;étudiants,Fruits secs et noix
4987,Syrop Herbapol Owocowa Spi?arnia aronia ,Soki owocowe i warzywne,Herbapol Syrup Fruit Pantry chokeberry,Fruit and vegetable juices,Herbe aux fruits sirop Herbapol,Jus de fruits et de légumes
10111,Tymbark - Sok pomidorowy,Soki owocowe i warzywne,Tymbark - Tomato juice,Fruit and vegetable juices,Tymbark - Jus de Tomate,Jus de fruits et de légumes
5237,Vegebond corniszon-ogórek konserwowy polska 60g ,Warzywa suszone i pozosta?e przetwory warzywne,Vegebond pickled gherkin-cucumber Polish 60g,Dried vegetables and other vegetable preserves,Polymère de cornichons au vinaigre confit dans du vinaigre 60g,Légumes secs et autres préparations à base de légumes
6491,Bonduelle - Soczewica gotowana na parze,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle - Lentils steamed,Dried vegetables and other vegetable preserves,Bonduelle - Lentilles à la vapeur,Légumes secs et autres préparations à base de légumes
12427,Dr. Oetker Mój budy? z cukrem trzcinowym smak waniliowy 65 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker My pudding with cane sugar vanilla flavor 65 g,Other food items not elsewhere classified,Dr. Oetker My pudding à la vanille sucre de canne 65 g,Autres produits alimentaires nca
11783,Rolnik Mediterana Papryka czere?niowa z serem 280 g,Warzywa suszone i pozosta?e przetwory warzywne,Rolnik Mediterana Cherry pepper with cheese 280 g,Dried vegetables and other vegetable preserves,Rolnik Mediterana Piment Cerise Au Fromage 280 g,Légumes secs et autres préparations à base de légumes
8615,Makar - ?urawina suszona ci?ta,Owoce suszone i orzechy,Makar - Cut dried cranberries,Dried fruits and nuts,Makar - Canneberges séchées coupées,Fruits secs et noix
5739,  - Ciastka owsiane - pszenne,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,- Gâteaux d&#39;avoine - blé,Autres produits de boulangerie
9220,"Pepsi Cola - Napój gazowany typu cola o smaku limonki, nieposia... warto?ci energetycznej",Napoje orze?wiaj?ce,"Pepsi Cola - Carbonated cola drink with lime flavor, no energy ...",Refreshing drinks,"Pepsi Cola - boisson de cola gazéifiée au goût de citron vert, sans énergie ...",Boissons rafraîchissantes
10216,"Vitax - Rumianek herbatka zio?owa 20tb x 1,5g",Herbata,Vitax - Chamomile herbal tea 20tb x 1.5g,Tea,Vitax - Tisane à la camomille 20tb x 1.5g,thé
3530,Pasztet z borowikami. ,Pozosta?e przetwory mi?sne,Pate with porcini mushrooms.,Other meat preparations,Pate aux champignons porcini.,Autres préparations de viande
10170,Vera - Ananas kostka,Przetwory owocowe,Vera - Pineapple cubes,Fruit preserves,Vera - Cubes d&#39;ananas,Conserves de fruits
15376,Packers Best Herbata zielona 70 g (40 torebek),Herbata,Packers Best Green Tea 70 g (40 bags),Tea,Packers Best Thé Vert 70 g (40 sachets),thé
653,Czekolada choco stick gorzki 70% ,Czekolada,70% bitter choco stick chocolate,Chocolate,Bâton de choco amer 70%,chocolat
5909,  - Mus z w?troby wieprzowej,Podroby i przetwory podrobowe,#NAME?,Offal and offal products,#NAME?,Préparations d&#39;abats et d&#39;abats
7325,"Gerber - Deserek jab?ko, marchew, mango po 6 miesi?cu",?ywno?? dla dzieci,"Gerber - Apple, carrot, mango dessert after 6 months",Food for children,"Gerber - Dessert pomme, carotte, mangue après 6 mois",Nourriture pour les enfants
13667,Taurus Kie?basa bez konserwantów,W?dliny,Taurus Sausage without preservatives,meats,Saucisse Taureau sans conservateur,viandes
987,Fasola bia?a Bonduelle w zalewie,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle white beans in pickle,Dried vegetables and other vegetable preserves,Bonduelle haricots blancs en cornichon,Légumes secs et autres préparations à base de légumes
5327,W?dlina sojowa o smaku drobiowym,Gotowe dania,Soy sausage with poultry flavor,Prepared dishes,Saucisson à la saveur de volaille,Plats cuisinés
8239,Krakuski - ?mietankowe herbatniki z kremem o smaku ?mietankow...,Pozosta?e wyroby piekarskie,Krakuski - Cream biscuits with cream with a cream flavor ...,Other bakery products,Krakuski - Biscuits à la crème avec une crème à la crème ...,Autres produits de boulangerie
11565,  Passata Przecier pomidorowy 690 g,Warzywa suszone i pozosta?e przetwory warzywne,Passata Tomato puree 690 g,Dried vegetables and other vegetable preserves,Purée de Tomates Passata 690 g,Légumes secs et autres préparations à base de légumes
4847,Sos Louisiana Red Casa Fiesta ,"Sosy, przyprawy",Louisiana Red Casa Fiesta Sauce,"Sauces, spices",Sauce Casa Fiesta Rouge Louisiane,"Sauces, Epices"
5002,Syrop Krokus jagodowy ,Soki owocowe i warzywne,Blueberry Crocus Syrup,Fruit and vegetable juices,Sirop de myrtille,Jus de fruits et de légumes
16036,Qeency Premium Aloe Vera Napój aloesowy + ananas 500 ml,Soki owocowe i warzywne,Qeency Premium Aloe Vera Aloe Vera drink + 500 ml pineapple,Fruit and vegetable juices,Qeency Premium Aloe Vera Boisson Aloe Vera + 500 ml d&#39;ananas,Jus de fruits et de légumes
4932,Sól morska w m?ynku ,"Sól, przyprawy korzenne i zio?a kulinarne",Sea salt in a mill,"Salt, spices and culinary herbs",Sel de mer dans un moulin,"Sel, épices et herbes culinaires"
14482,Danone Gratka Napój mleczny o smaku truskawkowym 170 g,Jogurt,Danone Gratka Strawberry milk drink 170 g,Yoghurt,Danone Gratka Boisson lactée aux fraises 170 g,yaourt
14534,Bakoma Satino Coffee Latte Macchiato Napój mleczny kawowy 240 g,Jogurt,Bakoma Satino Coffee Latte Macchiato Coffee milk drink 240 g,Yoghurt,Bakoma Satino Coffee Latte Macchiato Café boisson au lait 240 g,yaourt
16283,"Activlab Isoactive Napój izotoniczny instant z dodatkiem ?e?-szenia o smaku grejpfrutowym 31,5 g",Napoje orze?wiaj?ce,Activlab Isoactive Instant isotonic drink with the addition of ginseng flavored with grapefruit 31.5 g,Refreshing drinks,"Activlab Isoactive Boisson isotonique instantanée additionnée de ginseng aromatisé au pamplemousse 31,5 g",Boissons rafraîchissantes
6380,Bobo Frut - Sok marchewka z dodatkiem jab?ka,Soki owocowe i warzywne,Bobo Frut - Carrot juice with the addition of apple,Fruit and vegetable juices,Bobo Frut - Jus de carotte additionné de pomme,Jus de fruits et de légumes
9837,Smakowita - Margaryna pó?t?usta,Margaryna i inne t?uszcze ro?linne,Tasty - Half-fat margarine,Margarine and other vegetable fats,Savoureuse - margarine à moitié grasse,Margarine et autres graisses végétales
14332,"Robico Zimne Mleko ?wie?e 3,2% 1 l",Mleko ?wie?e pe?ne,Robico Cold Fresh Milk 3.2% 1 l,Whole milk,Lait frais Robico 3.2% 1 l,Lait entier frais
11124,Kotányi Rozmaryn ci?ty 16 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Rosemary cut 16 g,"Salt, spices and culinary herbs",Kotányi Romarin coupé 16 g,"Sel, épices et herbes culinaires"
14099,Aviko Pati Parts Cz?stki ziemniaków ze skórk? do piekarnika 600 g,Ziemniaki,Aviko Pati Parts Potato particles with crust for the oven 600 g,potatoes,Aviko Pati Parts Particules en croûte de pomme de terre 600 g,pommes de terre
10020,Tchibo - Kawa Family rozpuszczalna,Kawa,Tchibo - Instant Family Coffee,Coffee,Tchibo - Café familial instantané,café
9640,Risana - Kasza j?czmienna wiejska,M?ka i pozosta?e zbo?a,Risana - Country barley groats,Flour and other cereals,Risana - Gruau d&#39;orge de campagne,Farine et autres céréales
6940,Develey - Ocet winny z czerwonego wina,"Sosy, przyprawy",Develey - Red wine vinegar,"Sauces, spices",Develey - Vinaigre de vin rouge,"Sauces, Epices"
13380,Balcerzak Duet smaków Zestaw w?dlin 100 g,W?dliny,Balcerzak Duo of flavors Set of cold cuts 100 g,meats,Balcerzak Duo of flavors Assortiment de charcuteries 100 g,viandes
8576,Makar - Ananas suszony,Owoce suszone i orzechy,Makar - Dried pineapple,Dried fruits and nuts,Makar - Ananas séché,Fruits secs et noix
8997,Nescafe - Classic 3w1,Kawa,Nescafe - Classic 3in1,Coffee,Nescafé - Classique 3en1,café
7266,"Frosta - Paluszki rybne, meksyka?skie w panierce z dodatkie...",Pozosta?e przetwory z ryb i owoców morza,Frosta - Mexican fish fingers coated in breadcrumbs with ...,Other preparations of fish and seafood,Frosta - Doigts de poisson mexicains recouverts de chapelure ...,Autres préparations de poisson et de fruits de mer
9194,Passionfruit - marakuja / passiflora 3 szt,Owoce ?wie?e lub ch?odzone,Passionfruit - passion fruit / passion flower 3 pcs,Fresh or chilled fruits,Fruit de la passion - fruit de la passion / fleur de la passion 3 pcs,Fruits frais ou réfrigérés
7687,Hortex - Barszcz ukrai?ski mro?ony,Gotowe dania,Hortex - Ukrainian borscht frozen,Prepared dishes,Hortex - bortsch ukrainien congelé,Plats cuisinés
3054,Napój Mullermilk czekolada ,Pozosta?e produkty mleczne,Mullermilk chocolate drink,Other dairy products,Boisson chocolatée Mullermilk,Autres produits laitiers
16960,Krewetki w w?dzonym boczku,Owoce morza mro?one,Shrimps in smoked bacon,Frozen seafood,Crevettes au bacon fumé,Fruits de mer congelés
15629,  3in1 Napój kawowy w proszku 180 g (10 saszetek),Kawa,3in1 coffee drink powder 180 g (10 sachets),Coffee,Poudre de boisson au café 3en1 180 g (10 sachets),café
