,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
14869,Mlekovita Ser Morski plastry 500 g,Sery i twarogi,Mlekovita Sea Cheese slices 500 g,Cheese and curd,Tranches de fromage de mer Mlekovita 500 g,Fromage et caillé
1206,Granola lion ,P?atki ?niadaniowe,Granola lion,Breakfast cereals,Lion granola,Céréales de petit déjeuner
10132,Uni-Eagle - Sos chili Sriracha (chili 56%),"Sosy, przyprawy",Uni-Eagle - Sriracha chili sauce (chili 56%),"Sauces, spices",Uni-Eagle - Sauce au chili Sriracha (chili 56%),"Sauces, Epices"
2302,Lody Grycan truskawkowe,Lody,Grycan ice cream strawberry,Ice cream,Glace Grycan Fraise,crème glacée
1827,Kawa Nescafé Dolce Gusto Latte Macchiato ,Kawa,Nescafé Dolce Gusto Latte Macchiato coffee,Coffee,Café Nescafé Dolce Gusto Latte Macchiato,café
15216,"Lipton Classic Herbata zielona 32,5 g (25 torebek)",Herbata,Lipton Classic Green Tea 32.5 g (25 bags),Tea,"Thé vert classique Lipton 32,5 g (25 sachets)",thé
2916,Musztarda Kamis Chrzanowa ,"Sosy, przyprawy",Kamis Chrzanów mustard,"Sauces, spices",Moutarde Kamis Chrzanów,"Sauces, Epices"
2714,Migda?y   i   w czekoladzie mlecznej,Wyroby cukiernicze,Almonds and milk chocolate,Confectionery,Amandes et chocolat au lait,Confiserie
16,4Move Orange napój izotoniczny ,Napoje orze?wiaj?ce,4Move Orange isotonic drink,Refreshing drinks,4Move Orange boisson isotonique,Boissons rafraîchissantes
3834,Powid?a ?liwkowe ,"D?emy, marmolady i miód",Plum jam,"Jams, marmalades and honey",Confiture de prunes,"Confitures, marmelades et miel"
4227,Ser Brie z zielonymi oliwkami Président ,Sery i twarogi,Brés cheese with green Président olives,Cheese and curd,Brés aux olives vertes Président,Fromage et caillé
653,Czekolada choco stick gorzki 70% ,Czekolada,70% bitter choco stick chocolate,Chocolate,Bâton de choco amer 70%,chocolat
11829,Princes Tu?czyk w kawa?kach w oleju s?onecznikowym 400 g,Pozosta?e przetwory z ryb i owoców morza,Princes Tuna pieces in sunflower oil 400 g,Other preparations of fish and seafood,Morceaux de thon Princes à l&#39;huile de tournesol 400 g,Autres préparations de poisson et de fruits de mer
2053,Kisiel Winiary truskawkowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Strawberry jelly Winiary,Other food items not elsewhere classified,Gelée de fraises Winiary,Autres produits alimentaires nca
10135,"United - Kawa ""Lwowska"" palona drobno mielona",Kawa,"United - &quot;Lwowska&quot; coffee roasted, finely ground",Coffee,United - &quot;Lwowska&quot; torréfié au café finement moulu,café
11587,  Fasola Haricot w zalewie 400 g,Warzywa suszone i pozosta?e przetwory warzywne,Haricot beans in broth 400 g,Dried vegetables and other vegetable preserves,Haricots au bouillon 400 g,Légumes secs et autres préparations à base de légumes
7583,HiPP - Combiotik Bio 2 mleko nast?pne,Mleko zag?szczone i w proszku,HiPP - Combiotik Bio 2 next milk,Powdered and powdered milk,HiPP - Combiotik Bio 2 lait prochain,Lait condensé et en poudre
146,Baton mars ,Wyroby cukiernicze,Mars bar,Confectionery,Barre de mars,Confiserie
5390,Woda Primavera gazowana ,Wody mineralne lub ?ródlane,Sparkling Primavera water,Mineral or spring waters,Eau pétillante de Primavera,Eaux minérales ou sources
1085,Fit fit pasta z fig bio ,Przetwory owocowe,Fit fit bio fig paste,Fruit preserves,Fit fit bio pâte de figue,Conserves de fruits
14224,Carte D'Or Gelateria Tiramisù Lody 900 ml,Lody,Carte D&#39;Or Gelateria Tiramisù Ice cream 900 ml,Ice cream,Carte D&#39;Or Gelateria Tiramisù Glace 900 ml,crème glacée
10065,Trawa cytrynowa - zio?a,"Sól, przyprawy korzenne i zio?a kulinarne",Lemon grass - herbs,"Salt, spices and culinary herbs",Citronnelle - herbes,"Sel, épices et herbes culinaires"
4740,Sok NFC 100% innoju mango+b complex ,Soki owocowe i warzywne,NFC juice 100% mango + b complex,Fruit and vegetable juices,Jus NFC 100% mangue + complexe b,Jus de fruits et de légumes
6083,"  - Tortilla placki pszenne, ?rednica ~20 cm, 8 szt",Pozosta?e wyroby piekarskie,"- Tortilla wheat pies, diameter ~ 20 cm, 8 pcs",Other bakery products,"- Tartes au blé tortilla, diamètre ~ 20 cm, 8 pcs",Autres produits de boulangerie
16150,Pepsi Wild Cherry Napój gazowany 2 l,Napoje orze?wiaj?ce,Pepsi Wild Cherry carbonated drink 2 l,Refreshing drinks,Boisson gazeuse à la cerise sauvage Pepsi 2 l,Boissons rafraîchissantes
14715,Pi?tnica Twój Smak Puszysty Serek ?mietankowy naturalny 150 g,Sery i twarogi,"Piatnica Twój Smak Fluffy cream cheese, natural 150 g",Cheese and curd,"Piatnica Twój Smak Fromage à la crème moelleux, naturel 150 g",Fromage et caillé
9951,Szparagi - zielone,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Asparagus - green,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Asperges - vert,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
16173,Lipton Ice Tea Green Tea Napój niegazowany 500 ml,Napoje orze?wiaj?ce,Lipton Ice Tea Green Tea Non-carbonated drink 500 ml,Refreshing drinks,Lipton Ice Tea Tea Green Boisson non gazeuse 500 ml,Boissons rafraîchissantes
6090,  - Wafle ry?owe Bio,Pozosta?e wyroby piekarskie,#NAME?,Other bakery products,#NAME?,Autres produits de boulangerie
11399,Knorr Fix Sma?ony ry? po chi?sku 27 g,"Sosy, przyprawy",Knorr Fix Fried Chinese Rice 27 g,"Sauces, spices",Knorr Fix Riz Chinois Frit 27 g,"Sauces, Epices"
12184,Huzar Miód nektarowy wielokwiatowy kremowany 250 g,"D?emy, marmolady i miód","Huzar Multi-flower nectar honey, cream 250 g","Jams, marmalades and honey","Huzar miel de nectar multi-fleurs, crémeux 250 g","Confitures, marmelades et miel"
5499,?elatyna Winiary ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary gelatin,Other food items not elsewhere classified,Gélatine Winiary,Autres produits alimentaires nca
9462,Pomidor - Cherry pod?u?ny 250g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - Cherry oblong 250g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - Cerise oblongue 250g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9675,Rolnik - Marchew z groszkiem,Warzywa suszone i pozosta?e przetwory warzywne,Farmer - Carrots and peas,Dried vegetables and other vegetable preserves,Fermier - Carottes et Pois,Légumes secs et autres préparations à base de légumes
11739,Spichlerz Rusiecki Mi?siwo w sosie w?asnym 300 g,Pozosta?e przetwory mi?sne,Rusiecki Granary Meat in gravy 300 g,Other meat preparations,Viande de grenier Rusiecki en sauce 300 g,Autres préparations de viande
6775,D'aucy - Azja mieszanka warzyw na patelni? z przypraw? curr...,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,D&#39;aucy - Asia mix pan vegetable with curry spice ...,"Frozen vegetables, other than potatoes or other tuber vegetables",D&#39;aucy - Mélange de légumes asiatiques au curry ...,Légumes congelés autres que les pommes de terre ou autres tubercules
14312,"Mlekovita Wypasione Mleko 2,0% 1 l",Mleko ?wie?e niskot?uszczowe,Mlekovita Cooled milk 2.0% 1 l,Fresh low-fat milk,"Mlekovita Lait refroidi 2,0% 1 l",Lait frais faible en gras
7326,"Gerber - Deserek jab?ko, morela po 6 miesi?cu",?ywno?? dla dzieci,"Gerber - Apple dessert, apricot after 6 months",Food for children,"Gerber - dessert aux pommes, abricot après 6 mois",Nourriture pour les enfants
4098,Ry? Naturalny Br?zowy Kupiec ,Ry?,Rice Natural Brown Merchant,Rice,Marchand de riz brun naturel,riz
1044,Filety ?ledziowe Fish Minis Appel ,Pozosta?e przetwory z ryb i owoców morza,Fish Minis Appel herring fillets,Other preparations of fish and seafood,Filets de hareng Fish Minis Appel,Autres préparations de poisson et de fruits de mer
9107,Ogórek - 300-400 g sztuka EKO,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Cucumber - 300-400 g EKO art,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Concombre - 300-400 g EKO art,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
9233,Pescamar - Sardynki w oleju s?onecznikowym,Pozosta?e przetwory z ryb i owoców morza,Pescamar - Sardines in sunflower oil,Other preparations of fish and seafood,Pescamar - Sardines à l&#39;huile de tournesol,Autres préparations de poisson et de fruits de mer
1698,Kasza gryczana pra?ona ,M?ka i pozosta?e zbo?a,Roasted buckwheat,Flour and other cereals,Sarrasin rôti,Farine et autres céréales
8757,Mestemacher - Chleb pumpernikiel,Pieczywo,Mestemacher - Pumpernickel bread,Bread,Mestemacher - Pain Pumpernickel,pain
3205,Ogórki kiszone z czosnkiem ,Warzywa suszone i pozosta?e przetwory warzywne,Pickled cucumbers with garlic,Dried vegetables and other vegetable preserves,Concombres marinés à l&#39;ail,Légumes secs et autres préparations à base de légumes
14257,Bracia Koral Lody jak dawniej o smaku mi?towym z czekolad? 450 ml,Lody,Brothers Coral Ice Cream as it used to be mint flavor with chocolate 450 ml,Ice cream,Brothers Coral Ice Cream comme il était à la menthe avec du chocolat 450 ml,crème glacée
12182,Stovit Konfitura z truskawek 250 g,"D?emy, marmolady i miód",Stovit Strawberry jam 250 g,"Jams, marmalades and honey",Stovit Confiture aux fraises 250 g,"Confitures, marmelades et miel"
15893,Costa Napój pomara?cza 2 l,Soki owocowe i warzywne,Costa Orange drink 2 l,Fruit and vegetable juices,Costa Orange boisson 2 l,Jus de fruits et de légumes
2086,Koncentrat grzybowy/110g ,Warzywa suszone i pozosta?e przetwory warzywne,Mushroom concentrate / 110g,Dried vegetables and other vegetable preserves,Concentré de champignons / 110g,Légumes secs et autres préparations à base de légumes
11035,Prymat Przyprawa do pizzy i da? kuchni w?oskiej 20 g,"Sól, przyprawy korzenne i zio?a kulinarne",Prymat Seasoning for pizza and Italian cuisine 20 g,"Salt, spices and culinary herbs",Prymat Assaisonnement pour pizza et cuisine italienne 20 g,"Sel, épices et herbes culinaires"
15051,Mlekoma Mascarpone kremowy i ?mietankowy 500 g,Sery i twarogi,Mascarpone milk creamy and cream 500 g,Cheese and curd,Lait mascarpone crémeux et crème 500 g,Fromage et caillé
15498,Tchibo Cafissimo Espresso Intense Aroma Kawa mielona w kapsu?kach 75 g (10 sztuk),Kawa,Tchibo Cafissimo Espresso Intense Aroma Ground coffee capsules 75 g (10 pieces),Coffee,Tchibo Cafissimo Espresso Intense Aroma Capsules de café moulu 75 g (10 pièces),café
14507,Zott Monte Drink Napój mleczny 200 ml,Jogurt,Zott Monte Drink Milk drink 200 ml,Yoghurt,Zott Monte Drink Boisson lactée 200 ml,yaourt
9605,Qeency - Premium napój aloesowy 43% Aloe Vera,Napoje orze?wiaj?ce,Qeency - Premium aloe vera drink 43% Aloe Vera,Refreshing drinks,Qeency - Boisson de qualité supérieure à l&#39;aloe vera 43% d&#39;Aloe Vera,Boissons rafraîchissantes
3892,Przyprawa Kamis do da? z ziemniaków ,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice for potato dishes,"Salt, spices and culinary herbs",Kamis épice pour les plats de pommes de terre,"Sel, épices et herbes culinaires"
12664,E. Wedel Czekolada mleczna toffi 100 g,Czekolada,E. Wedel Milk chocolate toffee 100 g,Chocolate,E. Wedel Caramel au chocolat au lait 100 g,chocolat
11111,Kotányi Czubryca zielona mieszanka przypraw 25 g,"Sól, przyprawy korzenne i zio?a kulinarne",Kotányi Czubryca green spice mixture 25 g,"Salt, spices and culinary herbs",Kotányi Czubryca mélange d&#39;épices vertes 25 g,"Sel, épices et herbes culinaires"
14269,Daim Lody karmelowe 110 ml,Lody,Daim Caramel Ice Cream 110 ml,Ice cream,Daim Caramel Ice Cream 110 ml,crème glacée
9410,    - kakao naturalne,Kakao i czekolada w proszku,#NAME?,Cocoa and chocolate powder,#NAME?,Cacao et chocolat en poudre
7282,Galbani - Ser Mascarpone,Sery i twarogi,Galbani - Mascarpone cheese,Cheese and curd,Galbani - Mascarpone,Fromage et caillé
4064,"Ro?linna alternatywa dla serków kremowych "" Chicotta "" ",Pozosta?e produkty mleczne,Plant alternative to &quot;Chicotta&quot; cream cheese,Other dairy products,Alternative végétale au fromage à la crème &quot;Chicotta&quot;,Autres produits laitiers
2405,Makaron Abak Kluseczki Babuni,Makarony i produkty makaronowe,Pasta Abak Grandma&#39;s dumplings,Pasta and pasta products,Boulettes de pâtes Abak de grand-mère,Pâtes et macaronis
16637,  Polski szczypior p?czek,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Polish chives bunch,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Un bouquet de ciboulette polonaise,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
4478,Ser twarogowy chudy tacka,Sery i twarogi,Curd cheese on a thin tray,Cheese and curd,Fromage caillé sur un plateau mince,Fromage et caillé
11227,Pudliszki Pudliszek Ketchup dla dzieci 275 g,"Sosy, przyprawy",Pudliszki Pudliszek Ketchup for children 275 g,"Sauces, spices",Pudliszki Pudliszek Ketchup pour enfants 275 g,"Sauces, Epices"
13518,  Polskie W?dliny Kie?basa ?l?ska,W?dliny,Polish Sausages Silesian sausage,meats,Saucisses polonaises saucisse de silésie,viandes
13980,Hortex Warzywa na patelni? z suszonymi pomidorami 400 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for a pan with dried tomatoes 400 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour une casserole avec tomates séchées 400 g,Légumes congelés autres que les pommes de terre ou autres tubercules
7127,E. Wedel - Ptasie mleczko waniliowe,Wyroby cukiernicze,E. Wedel - Vanilla marshmallow,Confectionery,E. Wedel - Guimauve à la vanille,Confiserie
5782,  - Herbata zielona ekspresowa 30szt,Herbata,- Express green tea 30 pcs,Tea,- Thé vert express 30 pcs,thé
14447,Zott Jogobella 8 zbó? ananas-banan Jogurt 200 g,Jogurt,Zott Jogobella 8 cereals pineapple-banana Yogurt 200 g,Yoghurt,Yogourt à l&#39;ananas et à la banane 8 céréales Zott Jogobella 200 g,yaourt
1694,Kasza gryczana niepalona ekologiczna ,M?ka i pozosta?e zbo?a,Organic roasted buckwheat,Flour and other cereals,Sarrasin bio rôti,Farine et autres céréales
111,Baton Chocapic ,Wyroby cukiernicze,Chocapic bar,Confectionery,Bar Chocapic,Confiserie
373,Chleb jasny bez glutenu z czarnuszk? ,Pieczywo,Gluten-free bread with black cumin,Bread,Pain sans gluten au cumin noir,pain
8601,Makar - Skórka pomara?czowa kandyzowana,Owoce suszone i orzechy,Makar - Candied orange peel,Dried fruits and nuts,Makar - écorce d&#39;orange confite,Fruits secs et noix
7973,Kamis - Kminek mielony,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis - Ground cumin,"Salt, spices and culinary herbs",Kamis - Cumin moulu,"Sel, épices et herbes culinaires"
7003,Dr. Oetker - Aromat pomara?czowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Orange aroma,Other food items not elsewhere classified,Dr. Oetker - arôme d&#39;orange,Autres produits alimentaires nca
1147,Galaretka Dr.Oetker owoce le?ne,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker fruit jelly,Other food items not elsewhere classified,Gelée de fruits Dr. Oetker,Autres produits alimentaires nca
9147,Oshee - For Bikeriders Lime & Mint napój izotoniczny niega...,Napoje orze?wiaj?ce,Oshee - For Bikeriders Lime &amp; Mint isotonic drink ...,Refreshing drinks,Oshee - For Bikeriders Boisson isotonique au citron vert et à la menthe ...,Boissons rafraîchissantes
11688,Provitus Kapusta zasma?ana czerwona 480 g,Warzywa suszone i pozosta?e przetwory warzywne,Provitus Fried red cabbage 480 g,Dried vegetables and other vegetable preserves,Provitus Chou rouge frit 480 g,Légumes secs et autres préparations à base de légumes
897,Deser Tiramisu ,Pozosta?e produkty mleczne,Tiramisu dessert,Other dairy products,Tiramisu Dessert,Autres produits laitiers
12660,Milka Czekolada mleczna Triple Choco Cocoa 90 g,Czekolada,Milka Milk Chocolate Triple Choco Cocoa 90 g,Chocolate,Milka Chocolat au Lait Triple Choco Cacao 90 g,chocolat
3517,Pasztet Profi drobiowy z zielonym pieprzem,Pozosta?e przetwory mi?sne,Chicken pate with green pepper,Other meat preparations,Pate De Poulet Au Poivre Vert,Autres préparations de viande
4529,Serek homogenizowany Danio waniliowy XXL ,Sery i twarogi,Homogenized vanilla cheese XXL,Cheese and curd,Fromage vanille homogénéisé XXL,Fromage et caillé
11657,Bonduelle Na ciep?o Teksa?ska fasolka cayenne 430 g,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle Hot Texas cayenne beans 430 g,Dried vegetables and other vegetable preserves,Bonduelle Hot Texas Fèves de Cayenne 430 g,Légumes secs et autres préparations à base de légumes
10771,  Groch ?ó?ty po?ówki 500 g,Warzywa suszone i pozosta?e przetwory warzywne,Yellow peas halves 500 g,Dried vegetables and other vegetable preserves,Pois jaunes moitiés 500 g,Légumes secs et autres préparations à base de légumes
5305,Wafle torcikowe mini orzechowe ,Pozosta?e wyroby piekarskie,Mini nut cake wafers,Other bakery products,Mini galettes de gâteaux aux noix,Autres produits de boulangerie
6007,  - Ser Gouda plastry,Sery i twarogi,#NAME?,Cheese and curd,#NAME?,Fromage et caillé
16326,Chleb codzienny 350 g,Pieczywo,Daily bread 350 g,Bread,Pain quotidien 350 g,pain
5802,  - Kasza bulgur 4x100g,M?ka i pozosta?e zbo?a,- Bulgur 4x100g,Flour and other cereals,- Bulgur 4x100g,Farine et autres céréales
6621,Cheetos - Chrupki spirale serowe z ketchupem,Pozosta?e wyroby piekarskie,Cheetos - Crunchy cheese spirals with ketchup,Other bakery products,Cheetos - Spirales croquantes au ketchup,Autres produits de boulangerie
6552,Carte D'Or - Chocolate lody czekoladowe z kawa?kami mlecznej cz...,Lody,Carte D&#39;Or - Chocolate chocolate ice cream with pieces of milky ...,Ice cream,Carte D&#39;Or - Glace au chocolat et chocolat avec morceaux de lait ...,crème glacée
9577,Pudliszki - Fasola czerwona Red Kidney,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki - Red Kidney beans,Dried vegetables and other vegetable preserves,Pudliszki - haricots rouges,Légumes secs et autres préparations à base de légumes
7688,Hortex - Brukselka mro?ona,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex - Frozen Brussels sprouts,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex - Choux de Bruxelles surgelés,Légumes congelés autres que les pommes de terre ou autres tubercules
3879,Przyprawa do roso?u ,"Sól, przyprawy korzenne i zio?a kulinarne",Broth spice,"Salt, spices and culinary herbs",Bouillon d&#39;épice,"Sel, épices et herbes culinaires"
5053,Szynka Drewnem W?dzona Balcerzak ,W?dliny,Smoked Ham Balcerzak,meats,Jambon Fumé Balcerzak,viandes
7135,EKO?ukta - Jogurt Eko typ grecki naturalny,Jogurt,EKO?ukta - Yogurt Eco Greek type natural,Yoghurt,EKO?ukta - Yaourt de type Eco grec naturel,yaourt
2427,Makaron Corticella ry?yk ,Makarony i produkty makaronowe,Ricotta Corticella pasta,Pasta and pasta products,Ricotta Corticella,Pâtes et macaronis
14743,Zott Zottarella Light Ser mozzarella 125 g,Sery i twarogi,Zott Zottarella Light Mozzarella cheese 125 g,Cheese and curd,Zott Zellarella Mozzarella Légère 125 g,Fromage et caillé
8329,Kurkuma - ?wie?a tacka 200 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Turmeric - fresh tray 200 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Curcuma - plateau frais 200 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
6880,Dawtona - Sos typu ketchup o smaku curry bez konserwantów,"Sosy, przyprawy",Dawton&#39;s - Curry flavor ketchup sauce without preservatives,"Sauces, spices",Dawton&#39;s - Sauce au ketchup au goût de curry sans conservateur,"Sauces, Epices"
1043,Filety ?ledziowe Appel w Sosie s?odko-kwa?nym,Pozosta?e przetwory z ryb i owoców morza,Appel herring fillets in sweet and sour sauce,Other preparations of fish and seafood,Filets de harengs à la sauce aigre-douce,Autres préparations de poisson et de fruits de mer
15108,Finuu solone Miks t?uszczowy do smarowania 200 g,Margaryna i inne t?uszcze ro?linne,Finuu salted Fat mix spreads 200 g,Margarine and other vegetable fats,Mélange de graisse salée Finuu à tartiner 200 g,Margarine et autres graisses végétales
13436,Madej Wróbel Kie?basa toru?ska,W?dliny,Madej Wróbel Toru? sausage,meats,Saucisse Madej Wróbel Toru?,viandes
478,Ciastka krakuski ma?lane ,Pozosta?e wyroby piekarskie,Butter cookies,Other bakery products,Biscuits au beurre,Autres produits de boulangerie
13338,Kaminiarz Boczek w?dzony paski,W?dliny,Kaminiarz smoked bacon strips,meats,Lamelles de lard fumé Kaminiarz,viandes
6186,Bakoma - Jogurt BIO z wi?niami,Jogurt,Bakoma - BIO Yogurt with cherries,Yoghurt,Bakoma - Yaourt BIO aux cerises,yaourt
1882,Kawa Woseba Gold mielona ,Kawa,Woseba Gold ground coffee,Coffee,Café moulu Woseba Gold,café
9411,    - ?wik?a  z chrzanem,Warzywa suszone i pozosta?e przetwory warzywne,#NAME?,Dried vegetables and other vegetable preserves,#NAME?,Légumes secs et autres préparations à base de légumes
14513,Danone Activia Jogurt suszona ?liwka 480 g (4 x 120 g),Jogurt,"Danone Activia Yogurt, dried plum 480 g (4 x 120 g)",Yoghurt,"Yogourt Danone Activia, prune séchée 480 g (4 x 120 g)",yaourt
11351,  Value Musztarda sarepska 210 g,"Sosy, przyprawy",Value Mare mustard 210 g,"Sauces, spices",Valeur Mare moutarde 210 g,"Sauces, Epices"
8945,Natco - Br?zowa ciecierzyca,Warzywa suszone i pozosta?e przetwory warzywne,Natco - Brown chickpeas,Dried vegetables and other vegetable preserves,Natco - Pois chiches bruns,Légumes secs et autres préparations à base de légumes
708,Czekolada Milka triple Cocoa ,Czekolada,Chocolate Milka triple Cocoa,Chocolate,Chocolat Milka Triple Cacao,chocolat
12373,"Dr. Oetker S?odka Chwila Kaszka manna smak wanilia 47,5 g",Pozosta?e produkty mleczne,Dr. Oetker Sweet Moment Porridge semolina flavor vanilla 47.5 g,Other dairy products,"Dr. Oetker Sweet Moment Porridge à la saveur de semoule à la vanille 47,5 g",Autres produits laitiers
8809,Mirko - ?led? z traw? i pieprzem cytrynowym,Pozosta?e przetwory z ryb i owoców morza,Mirko - Herring with grass and lemon pepper,Other preparations of fish and seafood,Mirko - Hareng avec de l&#39;herbe et du poivre de citron,Autres préparations de poisson et de fruits de mer
13753,Lisner Pastella Pasta z krewetek 80 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Pastella Shrimp paste 80 g,Other preparations of fish and seafood,Lisner Pastella Pâte De Crevettes 80 g,Autres préparations de poisson et de fruits de mer
5902,  - Mmm! Sól z Guerande gruboziarnista,"Sól, przyprawy korzenne i zio?a kulinarne",#NAME?,"Salt, spices and culinary herbs",#NAME?,"Sel, épices et herbes culinaires"
1668,Kapary capotes o obni?onej zawarto?ci soli ,Warzywa suszone i pozosta?e przetwory warzywne,Capers capotes with reduced salt content,Dried vegetables and other vegetable preserves,Capotes aux capotes à teneur réduite en sel,Légumes secs et autres préparations à base de légumes
16321,Chleb polski hit 500 g,Pieczywo,Polish bread hit 500 g,Bread,Pain polonais atteint 500 g,pain
11542,  Finest Sos do makaronu z suszonymi pomidorami czosnkiem i bazyli? 340 g,"Sosy, przyprawy","Finest Pasta sauce with dried tomatoes, garlic and basil 340 g","Sauces, spices","Sauce pour pâtes fine avec tomates séchées, ail et basilic 340 g","Sauces, Epices"
7736,Hortex - Warzywa na patelni? mro?one,Gotowe dania,Hortex - Frozen frying vegetables,Prepared dishes,Hortex - Légumes à frire surgelés,Plats cuisinés
16139,"Pepsi Bez Kalorii Napój gazowany 0,5 l",Napoje orze?wiaj?ce,Pepsi Without Calories Carbonated drink 0.5 l,Refreshing drinks,"Pepsi sans calories Boisson gazéifiée 0,5 l",Boissons rafraîchissantes
12818,Orbit Spearmint Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Orbit Spearmint Chewing gum without sugar 14 g (10 dragees),Confectionery,Chewing-gum Orbit à la menthe verte sans sucre 14 g (10 dragées),Confiserie
13578,  Value Kie?basa zwyczajna,W?dliny,Value Regular sausage,meats,Valeur Saucisse Régulière,viandes
10192,Vifon - Zupa tajska Lau Thai,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Vifon - Thai Lau Thai soup,Other food items not elsewhere classified,Vifon - Soupe Thai Lau Thai,Autres produits alimentaires nca
11790,Pamapol Smalec z mi?sem 270 g,Pozosta?e przetwory mi?sne,Pamapol Lard with meat 270 g,Other meat preparations,Pamapol Lard à la viande 270 g,Autres préparations de viande
7151,Eko alfabet - Ekologiczny syrop daktylowy,"D?emy, marmolady i miód",Eco alphabet - Ecological date syrup,"Jams, marmalades and honey",Eco alphabet - Sirop de date écologique,"Confitures, marmelades et miel"
768,Czekoladowe jajka hibbi ,Czekolada,Chocolate Hibbi Eggs,Chocolate,Œufs Hibbi Au Chocolat,chocolat
314,Cha?wa Królewska Wedel z kakao i bakaliami,Wyroby cukiernicze,Royal Halva Wedel with cocoa and dried fruit,Confectionery,Royal Halva Wedel avec cacao et fruits secs,Confiserie
8407,Le?ne skarby - Ma?laki marynowane ca?e,Warzywa suszone i pozosta?e przetwory warzywne,Forest treasures - Whole marinated butterflies,Dried vegetables and other vegetable preserves,Trésors de la forêt - Papillons entiers marinés,Légumes secs et autres préparations à base de légumes
16305,Chleb z?ocisty pszenno-?ytni z ziarnami,Pieczywo,Golden wheat-rye bread with grains,Bread,Pain de blé-seigle doré aux grains,pain
836,Danonki twaro?ek wanilia 4*50g ,Sery i twarogi,Danonki cottage cheese vanilla 4 * 50g,Cheese and curd,Danonki cottage cheese vanille 4 * 50g,Fromage et caillé
2734,Mini rolada ustrzycka w?dzona ,Sery i twarogi,Smoked mini roulade,Cheese and curd,Mini roulade fumée,Fromage et caillé
140,Baton lion black white ,Wyroby cukiernicze,Baton lion. Black and white,Confectionery,Bâton lion noir blanc,Confiserie
6156,Bakalland - Mieszanka suszonych owoców,Owoce suszone i orzechy,Bakalland - A mix of dried fruits,Dried fruits and nuts,Bakalland - Un mélange de fruits secs,Fruits secs et noix
2982,Napój gazowany Oshee witaminy i minera?y ,Napoje orze?wiaj?ce,Oshee carbonated drink with vitamins and minerals,Refreshing drinks,Oshee boisson gazeuse avec vitamines et minéraux,Boissons rafraîchissantes
2388,?owicz Sos meksyka?ski 500 g ,"Sosy, przyprawy",?owicz Mexican sauce 500 g,"Sauces, spices",?owicz sauce mexicaine 500 g,"Sauces, Epices"
3749,Podp?omyki z cukrem ,Pozosta?e wyroby piekarskie,Flatbreads with sugar,Other bakery products,Pains plats au sucre,Autres produits de boulangerie
10225,Walkers - Shortbread ciasteczka mix,Pozosta?e wyroby piekarskie,Walkers - Shortbread cookies mix,Other bakery products,Walkers - Mélange de biscuits sablés,Autres produits de boulangerie
8507,Lorea - Anchovies z kaparami,Pozosta?e przetwory z ryb i owoców morza,Lorea - Anchovies with capers,Other preparations of fish and seafood,Lorea - Anchois aux câpres,Autres préparations de poisson et de fruits de mer
