,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
3621,Pierogi serowo-truskawkowe ,Gotowe dania,Cheese and strawberry dumplings,Prepared dishes,Boulettes au fromage et à la fraise,Plats cuisinés
2417,Makaron bucatini agnesi ,Makarony i produkty makaronowe,Pasta bucatini agnesi,Pasta and pasta products,Pâtes Bucatini Agnesi,Pâtes et macaronis
10637,Lubella Mafaldine Corte Makaron Wst??ki ci?te 500 g,Makarony i produkty makaronowe,Lubella Mafaldine Corte Pasta cut ribbons 500 g,Pasta and pasta products,Rubans coupés Pâtes Lubella Mafaldine Corte Pasta 500 g,Pâtes et macaronis
4747,Sok Ogrody Natury z czerwonych buraków 100%,Soki owocowe i warzywne,Ogrody Natury juice from red beets 100%,Fruit and vegetable juices,Jus Ogrody Natury de betterave rouge 100%,Jus de fruits et de légumes
9842,Soignon - Roladka kozia twarogowa z czosnkiem i zio?ami,Sery i twarogi,Soignon - Goat curd roll with garlic and herbs,Cheese and curd,Soignon - Roulé de chèvre à l&#39;ail et aux herbes,Fromage et caillé
13966,Hortex Warzywa na patelni? z zio?ami i papryk? 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Vegetables for a pan with herbs and peppers 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Hortex Légumes pour une poêle avec des herbes et des poivrons 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
7006,Dr. Oetker - Barwnik spo?yw,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - food coloring,Other food items not elsewhere classified,Dr. Oetker - colorant alimentaire,Autres produits alimentaires nca
12255,"Dr. Oetker S?odka Chwila Kisiel z kawa?kami owoców smak malina 31,5 g","Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Sweet Chwila Kisiel with pieces of fruit raspberry flavor 31.5 g,Other food items not elsewhere classified,"Dr. Oetker Sweet Chwila Kisiel avec des morceaux de fruits à la framboise 31,5 g",Autres produits alimentaires nca
9297,Pi?tnica - Kefir 0% t?uszczu,Pozosta?e produkty mleczne,Pi?tnica - Kefir 0% fat,Other dairy products,Pi?tnica - Kefir 0% de graisse,Autres produits laitiers
16551,  Pomidorki shaker 250 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Shaker tomatoes 250 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Shaker tomates 250 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8740,Menii - Smoothie jab?ko-pomara?cza,Soki owocowe i warzywne,Menii - Apple-orange smoothie,Fruit and vegetable juices,Menii - Smoothie Pomme-orange,Jus de fruits et de légumes
3630,Pierogi z kapust? i grzybami Proste Historie,Gotowe dania,Dumplings with cabbage and mushrooms Simple Stories,Prepared dishes,Dumplings au chou et aux champignons Simple Stories,Plats cuisinés
4182,Sa?atka szwedzka Urbanek ,Warzywa suszone i pozosta?e przetwory warzywne,Urbanek Swedish salad,Dried vegetables and other vegetable preserves,Salade Suédoise Urbanek,Légumes secs et autres préparations à base de légumes
2295,Lody Grycan sorbet z wi?ni,Lody,Grycan ice cream with cherry sorbet,Ice cream,Glace Grycan avec sorbet à la cerise,crème glacée
1422,Herbatniki Krakuski Paluszki pomara?czowe,Pozosta?e wyroby piekarskie,Krakuski biscuits Orange fingers,Other bakery products,Biscuits Krakuski doigts d&#39;orange,Autres produits de boulangerie
15167,Mizgier Cztery zbo?a Jaja XL 10 sztuk,Jaja,Mizgier Four cereals Eggs XL 10 pieces,eggs,Mizgier Quatre céréales oeufs XL 10 pièces,œufs
4816,Sos chilli lousiana gold czerwony 57ml casa fiesta ,"Sosy, przyprawy",Chili sauce lousiana gold red 57ml casa fiesta,"Sauces, spices",Sauce chili lousiana doré rouge 57ml casa fiesta,"Sauces, Epices"
8219,Krakus - Kie?basa Krakowska sucha,W?dliny,Krakus - Krakowska dry sausage,meats,Krakus - saucisse sèche de Krakowska,viandes
12527,Delicje Szampa?skie Wi?niowe 294 g,Wyroby cukiernicze,Delicje Champagne Cherry 294 g,Confectionery,Cerisier Delicje Champagne 294 g,Confiserie
8741,"Menii - Smoothie pomara?cza, banan, brzoskwinia,",Soki owocowe i warzywne,"Menii - Orange, banana, peach smoothie,",Fruit and vegetable juices,"Smoothie Menii - orange, banane, pêche,",Jus de fruits et de légumes
8064,Knorr - Bulionetka drobiowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr - Chicken broth,Other food items not elsewhere classified,Knorr - Bouillon de poulet,Autres produits alimentaires nca
2643,M?ka mehl bezglutenowa do wypieku ciast ,M?ka i pozosta?e zbo?a,Gluten-free flour for baking cakes,Flour and other cereals,Farine sans gluten pour la cuisson de gâteaux,Farine et autres céréales
15466,  Forest Fruit Herbatka owocowa 40 g (20 torebek),Herbata,Forest Fruit Fruit tea 40 g (20 bags),Tea,Fruit de la forêt Fruit de thé 40 g (20 sacs),thé
6937,Develey - Musztarda dijon,"Sosy, przyprawy",Develey - Dijon mustard,"Sauces, spices",Develey - Moutarde de Dijon,"Sauces, Epices"
14693,Cream Fields Twaróg pó?t?usty 200 g,Sery i twarogi,Cream Fields Semi-fat cottage cheese 200 g,Cheese and curd,Cream Fields Fromage cottage demi-gras 200 g,Fromage et caillé
12660,Milka Czekolada mleczna Triple Choco Cocoa 90 g,Czekolada,Milka Milk Chocolate Triple Choco Cocoa 90 g,Chocolate,Milka Chocolat au Lait Triple Choco Cacao 90 g,chocolat
2632,Ma?lanka pieczone jab?ko ,Pozosta?e produkty mleczne,Buttermilk baked apple,Other dairy products,Pomme cuite au babeurre,Autres produits laitiers
12706,E. Wedel Czekolada mleczna o smaku brownie 290 g,Czekolada,E. Wedel Milk chocolate with a brownie flavor 290 g,Chocolate,E. Wedel Chocolat au lait avec une saveur de brownie 290 g,chocolat
3896,Przyprawa Kamis do grza?ca,"Sól, przyprawy korzenne i zio?a kulinarne",Kamis spice for mulled wine,"Salt, spices and culinary herbs",Kamis épice pour vin chaud,"Sel, épices et herbes culinaires"
2198,Kukurydza z?ocista Bonduelle ,Warzywa suszone i pozosta?e przetwory warzywne,Bonduelle golden corn,Dried vegetables and other vegetable preserves,Bonduelle maïs doré,Légumes secs et autres préparations à base de légumes
7748,Hortex - Zupa kalafiorowa z  koperkiem,Gotowe dania,Hortex - Cauliflower soup with dill,Prepared dishes,Hortex - Soupe de chou-fleur à l&#39;aneth,Plats cuisinés
1252,Guma Orbit Spearmint 12 listków ,Wyroby cukiernicze,Orbit Spearmint rubber 12 sheets,Confectionery,Caoutchouc Orbit menthe verte 12 feuilles,Confiserie
7119,E. Wedel - Czekolada mleczna 30% kakao,Czekolada,E. Wedel - Milk chocolate 30% cocoa,Chocolate,E. Wedel - Chocolat au lait 30% de cacao,chocolat
54,Apetina w kostkach z czosnkiem i pietruszk? ,Sery i twarogi,Cubed apetina with garlic and parsley,Cheese and curd,Apetina en cubes à l&#39;ail et au persil,Fromage et caillé
14845,Pi?tnica Milandia Ogród Smaków Ser twarogowy z mascarpone naturalnie ?mietankowy 150 g,Sery i twarogi,Piatnica Milandia Garden of Flavors Curd cheese with mascarpone naturally cream 150 g,Cheese and curd,Piatnica Milandia Jardin des Saveurs Fromage caillé au mascarpone naturellement en crème 150 g,Fromage et caillé
1829,Kawa nescafe gold rozpuszczalna ,Kawa,Nescafe gold instant coffee,Coffee,Café instantané Nescafé Or,café
659,Czekolada classic mleczna 30% nadz.jogurtowo-truskawkowa ,Czekolada,Classic milk chocolate 30% super yogurt and strawberry,Chocolate,Chocolat au lait classique 30% super yaourt et fraise,chocolat
6613,Chaber - Pieczywo maca z pomidorami i bazyli?,Pozosta?e wyroby piekarskie,Cornflower - Maca bread with tomatoes and basil,Other bakery products,Bleuet - Pain de Maca à la tomate et au basilic,Autres produits de boulangerie
14289,  Free From Waniliowy deser lodowy w polewie z lodów wodnych mix smaków 330 g (6 sztuk),Lody,Free From Vanilla ice cream dessert topped with water ice cream mix of flavors 330 g (6 pieces),Ice cream,Dessert crème glacée Free From Vanilla garni de crème glacée à l’eau mélange de saveurs 330 g (6 pièces),crème glacée
9266,Piekarnia Jutrzenka - Chleb orkiszowy krojony,Pieczywo,Jutrzenka Bakery - Sliced spelled bread,Bread,Jutrzenka Bakery - Tranches de pain à l&#39;épeautre,pain
122,Baton flap jack pistacja+kokos ,Wyroby cukiernicze,Baton flap jack pistachio + coconut,Confectionery,Baton flap jack pistache + noix de coco,Confiserie
12018,Winiary Nasza specjalno?? Barszcz czerwony 49 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary. Our specialty. Red borscht 49 g,Other food items not elsewhere classified,"Winiary, notre spécialité: bortsch rouge 49 g",Autres produits alimentaires nca
6254,Bebiko - Mleko 3R powy?ej 1 roku ?ycia,Mleko zag?szczone i w proszku,Bebiko - 3R milk over 1 year old,Powdered and powdered milk,Bebiko - Lait 3R de plus de 1 an,Lait condensé et en poudre
15144,Optima Cardio Potas+ Margaryna ro?linna z dodatkiem steroli ro?linnych 400 g,Margaryna i inne t?uszcze ro?linne,Optima Cardio Potas + Plant margarine with the addition of plant sterols 400 g,Margarine and other vegetable fats,Optima Cardio Potas + Margarine végétale additionnée de stérols végétaux 400 g,Margarine et autres graisses végétales
7845,"JANEX - Bitka wo?owa  tandaryzowana 3*150g, MAP.",Mi?so wo?owe i ciel?ce,"JANEX - Standardized beef bit 3 * 150g, MAP.",Beef and veal meat,"JANEX - Embouts de boeuf standardisés 3 * 150g, MAP.",Boeuf et veau
2250,Lody Big Milk ?mietankowe ,Lody,Big Milk Ice Cream,Ice cream,Crème glacée au lait Big,crème glacée
7453,Grze?ki - Wafel w czekoladzie,Pozosta?e wyroby piekarskie,Grze?ki - Wafer in chocolate,Other bakery products,Grze?ki - Gaufrette au chocolat,Autres produits de boulangerie
16040,Owoc ??cki Sok jab?kowy 750 ml,Soki owocowe i warzywne,Fruit ??cki Apple juice 750 ml,Fruit and vegetable juices,Fruit ??cki Jus de Pomme 750 ml,Jus de fruits et de légumes
9167,Oskroba - Chleb wiejski krojony,Pieczywo,Oskroba - Sliced country bread,Bread,Oskroba - Tranches de pain de campagne,pain
11393,Pudliszki Sos do ry?u s?odko-kwa?ny pikantny 500 g,"Sosy, przyprawy",Pudliszki Sweet and sour spicy rice sauce 500 g,"Sauces, spices",Pudliszki Sauce au riz aigre-douce épicée 500 g,"Sauces, Epices"
6408,Bobovita - Kaszka mleczno-ry?owa z sokiem z malin,?ywno?? dla dzieci,Bobovita - Milk-rice porridge with raspberry juice,Food for children,Bobovita - Bouillie de riz au lait avec jus de framboise,Nourriture pour les enfants
5584,Aardo - Pasztet wieprzowy konserwa,Pozosta?e przetwory mi?sne,Aardo - Canned pork pate,Other meat preparations,Aardo - Pate de porc en conserve,Autres préparations de viande
14530,Müller Müllermilch waniliowy Napój mleczny 400 g,Jogurt,Müller Müllermilch vanilla Milk drink 400 g,Yoghurt,Müller Müllermilch vanille Boisson lactée 400 g,yaourt
2717,Miks fi?ski premium lekki valio ,Margaryna i inne t?uszcze ro?linne,Finnish premium lightweight mix Valio,Margarine and other vegetable fats,Mélange finlandais premium premium valio,Margarine et autres graisses végétales
13576,Konspol Pasztet z królika 250 g,Pozosta?e przetwory mi?sne,Konspol Rabbit pate 250 g,Other meat preparations,Konspol Pâté de lapin 250 g,Autres préparations de viande
7242,Foco - Woda kokosowa,Napoje orze?wiaj?ce,Foco - Coconut water,Refreshing drinks,Foco - Eau de coco,Boissons rafraîchissantes
8503,Look Food - Sok z owoców aronii 100%,Soki owocowe i warzywne,Look Food - 100% chokeberry juice,Fruit and vegetable juices,Look Food - 100% jus d&#39;aronia,Jus de fruits et de légumes
14696,Rolmlecz Twaróg pó?t?usty 200 g,Sery i twarogi,Rolmlecz Semi-fat cottage cheese 200 g,Cheese and curd,Fromage cottage semi-gras Rolmlecz 200 g,Fromage et caillé
9354,    - Makaron kolanka z kurkum?,Makarony i produkty makaronowe,#NAME?,Pasta and pasta products,#NAME?,Pâtes et macaronis
9365,"    - Mleko UHT 3,2%",Mleko ?wie?e pe?ne,- UHT milk 3.2%,Whole milk,- Lait UHT 3.2%,Lait entier frais
4961,Surówka Ogórkiewicz letnia,Warzywa suszone i pozosta?e przetwory warzywne,Summer Ogórkiewicz salad,Dried vegetables and other vegetable preserves,Salade d&#39;été Ogórkiewicz,Légumes secs et autres préparations à base de légumes
64,Aromat Dr.oetker rumowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Aroma Dr.oetker rum,Other food items not elsewhere classified,Rhum Aroma Dr.oetker,Autres produits alimentaires nca
6262,Bebilon - Mleko 1 Nutricia mleko pocz?tkowe,Mleko zag?szczone i w proszku,Bebilon - Milk 1 Nutricia start milk,Powdered and powdered milk,Bebilon - Lait 1 Nutricia lait de départ,Lait condensé et en poudre
9216,Pepsi Cola - Max niskokaloryczny napój gazowany o smaku cola,Napoje orze?wiaj?ce,Pepsi Cola - Max low calorie carbonated drink with cola flavor,Refreshing drinks,Pepsi Cola - Boisson gazeuse Max hypocalorique au goût de cola,Boissons rafraîchissantes
4837,Sos HP BBQ pikantny ,"Sosy, przyprawy",HP BBQ Spicy Sauce,"Sauces, spices",Sauce épicée pour barbecue HP,"Sauces, Epices"
15365,Malwa Herbata zielona z granatem 100 g,Herbata,Malwa Green tea with pomegranate 100 g,Tea,Malwa Thé vert à la grenade 100 g,thé
6702,Corona Blanca - Ciasto owocowo-migda?owe,Pozosta?e wyroby piekarskie,Corona Blanca - Fruit and almond cake,Other bakery products,Corona Blanca - Gâteau aux fruits et aux amandes,Autres produits de boulangerie
14060,Abramczyk Miruna patago?ska filet 765 g,Pozosta?e przetwory z ryb i owoców morza,Patagonian Abramczyk Miruna fillet 765 g,Other preparations of fish and seafood,Filet Abramczyk Miruna de Patagonie 765 g,Autres préparations de poisson et de fruits de mer
6622,Cheetos - Ketchup chrupki  kukurydziane o smaku ketchupowym,Pozosta?e wyroby piekarskie,Cheetos - Ketchup corn crisps with ketchup flavor,Other bakery products,Cheetos - Chips de maïs au ketchup à la saveur de ketchup,Autres produits de boulangerie
738,Czekolada Wawel dark 90% cocoa,Czekolada,Dark Wawel chocolate 90% cocoa,Chocolate,Chocolat Noir Wawel 90% de cacao,chocolat
16738,  Mak niebieski 200 g,Owoce suszone i orzechy,Blue poppy seeds 200 g,Dried fruits and nuts,Graines de pavot bleu 200 g,Fruits secs et noix
16888,Karkówka ciel?ca bez ko?ci,Mi?so wo?owe i ciel?ce,Boneless veal neck,Beef and veal meat,Cou de veau désossé,Boeuf et veau
11166,Knorr Przyprawa do kurczaka po prowansalsku 23 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Provencal Chicken Seasoning 23 g,"Salt, spices and culinary herbs",Assaisonnement Poulet à la Provençale Knorr 23 g,"Sel, épices et herbes culinaires"
5933,  - Naturalna woda mineralna lekko gazowana,Wody mineralne lub ?ródlane,#NAME?,Mineral or spring waters,#NAME?,Eaux minérales ou sources
5697,Asta - Majeranek,"Sól, przyprawy korzenne i zio?a kulinarne",Asta - Marjoram,"Salt, spices and culinary herbs",Asta - Marjolaine,"Sel, épices et herbes culinaires"
11650,GRAAL Filety z makreli w oleju 170 g,Warzywa suszone i pozosta?e przetwory warzywne,GRAAL Mackerel fillets in oil 170 g,Dried vegetables and other vegetable preserves,Filets de maquereau GRAAL à l&#39;huile 170 g,Légumes secs et autres préparations à base de légumes
6764,Cykoria - Sos do pieczeni,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Chicory - Roast sauce,Other food items not elsewhere classified,Chicorée - Sauce Rôtie,Autres produits alimentaires nca
8813,Mission - Tortilla wraps original,Pozosta?e wyroby piekarskie,Mission - Tortilla wraps original,Other bakery products,Mission - Tortilla enveloppe originale,Autres produits de boulangerie
3792,Pomidory Pudliszki krojone ,Warzywa suszone i pozosta?e przetwory warzywne,Pudliszki tomatoes cut,Dried vegetables and other vegetable preserves,Tomates Pudliszki coupées,Légumes secs et autres préparations à base de légumes
10928,Cook's Kitchen Ocet winny z bia?ego wina 500 ml,"Sosy, przyprawy",Cook&#39;s Kitchen. White wine vinegar 500 ml,"Sauces, spices",Cook&#39;s Kitchen. Vinaigre de vin blanc 500 ml,"Sauces, Epices"
421,Chrzan Provitus z ?urawin?,Warzywa suszone i pozosta?e przetwory warzywne,Provitus horseradish with cranberry,Dried vegetables and other vegetable preserves,Raifort provitus à la canneberge,Légumes secs et autres préparations à base de légumes
14938,  Finest Ser z mleka koziego 190 g,Sery i twarogi,Finest Cheese from goat&#39;s milk 190 g,Cheese and curd,Meilleur fromage de lait de chèvre 190 g,Fromage et caillé
9263,Piekarnia Jutrzenka - Chleb baltonowski krojony,Pieczywo,Jutrzenka Bakery - Sliced Baltonowski Bread,Bread,Jutrzenka Bakery - Tranches de pain Baltonowski,pain
10442,?aciaty - Serek ?mietankowy z cebul? i szczypiorkiem,Sery i twarogi,Piebald - Cream cheese with onions and chives,Cheese and curd,Piebald - Fromage à la crème avec oignons et ciboulette,Fromage et caillé
4688,Sok Cymes mandarynkowy,Soki owocowe i warzywne,Mandarin Cymes juice,Fruit and vegetable juices,Jus Mandarin Cymes,Jus de fruits et de légumes
15997,  Value Napój niegazowany o smaku wieloowocowym 2 l,Soki owocowe i warzywne,Value Non-carbonated drink with multi-fruit flavor 2 l,Fruit and vegetable juices,Valeur Boisson non gazeuse à la saveur de fruits multiples 2 l,Jus de fruits et de légumes
13510,Kaminiarz Boczek parzony delikatesowy,W?dliny,Kaminiarz Steamed delicatessen bacon,meats,Kaminiarz bacon de charcuterie cuit à la vapeur,viandes
16828,  Mieszanka orzeszków ziemnych i ?urawiny 200 g,Owoce suszone i orzechy,A mixture of peanuts and cranberries 200 g,Dried fruits and nuts,Un mélange d&#39;arachides et de canneberges 200 g,Fruits secs et noix
13998,Hortex Fasolka szparagowa zielona 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Green Beans 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Haricots verts Hortex 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
6627,Cheetos - chrupki kukurydziane o smaku zielonej cebulki,Pozosta?e wyroby piekarskie,Cheetos - corn onions flavored with green onions,Other bakery products,Cheetos - oignons de maïs aromatisés aux oignons verts,Autres produits de boulangerie
5555,?urawina w czekoladzie deserowej   i  ,Wyroby cukiernicze,Cranberry in dessert chocolate and,Confectionery,Canneberge en chocolat au dessert et,Confiserie
4583,Serek Twój Smak puszysty ?mietankowy naturalny ,Sery i twarogi,Cream cheese Fluffy and natural creamy taste,Cheese and curd,Fromage à la crème Goût crémeux naturel et moelleux,Fromage et caillé
15770,Primavera Woda ?ródlana niegazowana 1 l,Wody mineralne lub ?ródlane,Primavera Still spring water 1 l,Mineral or spring waters,Primavera Still eau de source 1 l,Eaux minérales ou sources
6446,Bobovita - porcja zbó? kaszka mleczna bananowo-brzoskwiniowa,?ywno?? dla dzieci,Bobovita - a portion of cereals banana-peach milk porridge,Food for children,Bobovita - une portion de bouillie de céréales aux bananes et à la pêche,Nourriture pour les enfants
4786,Sok z brzozy smak mi?ty ,Soki owocowe i warzywne,Birch juice with mint flavor,Fruit and vegetable juices,Jus de bouleau à la menthe,Jus de fruits et de légumes
3284,Oliwa Monini czosnek i chili,Oliwa z oliwek,Monini olive garlic and chilli,olive oil,Monini olive ail et piment,Huile d&#39;olive
5125,?mietana Ko?cian 18%,Pozosta?e produkty mleczne,Sour cream 18%,Other dairy products,Crème sure 18%,Autres produits laitiers
10786,  Kasza j?czmienna per?owa 500 g,M?ka i pozosta?e zbo?a,Pearl barley 500 g,Flour and other cereals,Orge perlé 500 g,Farine et autres céréales
135,Baton Krówkowy Mleczny ,Wyroby cukiernicze,Milk Fudge Bar,Confectionery,Barre au fudge au lait,Confiserie
7583,HiPP - Combiotik Bio 2 mleko nast?pne,Mleko zag?szczone i w proszku,HiPP - Combiotik Bio 2 next milk,Powdered and powdered milk,HiPP - Combiotik Bio 2 lait prochain,Lait condensé et en poudre
10459,?owicz - D?em 100% z owoców truskawki,"D?emy, marmolady i miód",?owicz - Jam 100% from strawberry fruit,"Jams, marmalades and honey",?owicz - Confiture 100% de fraises,"Confitures, marmelades et miel"
5444,Zupa Knorr ?urek domowe smaki ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Knorr Soup soup with homemade flavors,Other food items not elsewhere classified,Soupe Knorr aux saveurs maison,Autres produits alimentaires nca
7946,Jutrzenka - Familijne Wafle przek?adane kremem o smaku czekola...,Pozosta?e wyroby piekarskie,Jutrzenka - Familijne Wafers layered with cream with chocolate flavor ...,Other bakery products,Jutrzenka - Gaufrettes Familijne recouvertes de crème au goût de chocolat ...,Autres produits de boulangerie
5611,Akuku! - charakterne Mi?ki ?elki z sokiem owocowym o obni?o... zawarto?ci cukru,Wyroby cukiernicze,Peek-a-boo! - characteristic Bear jelly beans with fruit juice with reduced ... sugar content,Confectionery,Aha! - Jolies haricots caractéristiques avec jus de fruits à teneur réduite en sucre,Confiserie
14567,Pi?tnica Skyr Jogurt typu islandzkiego z jagodami 150 g,Jogurt,Piatnica Skyr Icelandic yogurt with blueberries 150 g,Yoghurt,Yaourt islandais aux myrtilles Pi?tnica Skyr 150 g,yaourt
6616,Chaber - P?atki Ja?ki mleczne,P?atki ?niadaniowe,Cornflower - Jaska milk flakes,Breakfast cereals,Bleuet - Flocons de lait Jaska,Céréales de petit déjeuner
5620,Almar - Surimi smak krabowy,Owoce morza ?wie?e lub ch?odzone,Almar - Surimi crab flavor,Fresh or chilled seafood,Almar - Arôme Crabe Surimi,Fruits de mer frais ou réfrigérés
10836,  Value P?atki kukurydziane 1 kg,P?atki ?niadaniowe,Value Cornflakes 1 kg,Breakfast cereals,Valeur Cornflakes 1 kg,Céréales de petit déjeuner
12617,Milka Mmmax Herbatnik w czekoladzie mlecznej Choco &amp; Biscuit 300 g,Pozosta?e wyroby piekarskie,Milka Mmmax Biscuit milk chocolate Choco &amp; Biscuit 300 g,Other bakery products,Milka Mmmax Biscuit au Chocolat au Lait Choco &amp; Biscuit 300 g,Autres produits de boulangerie
4643,Smaczna zupa winiwry pomidorowa z makaronem ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Tasty tomato vinegar soup with noodles,Other food items not elsewhere classified,Savoureuse soupe au vinaigre de tomates avec nouilles,Autres produits alimentaires nca
16805,  Mieszanka kandyzowanych suszonych owoców tropikalnych 100 g,Owoce suszone i orzechy,Mix of candied dried tropical fruits 100 g,Dried fruits and nuts,Mélange de fruits tropicaux séchés confits 100 g,Fruits secs et noix
11448,Prymat Sos sa?atkowy w?oski z bazyli? i oregano 9 g,"Sosy, przyprawy",Prymat Italian salad dressing with basil and oregano 9 g,"Sauces, spices",Prymat Vinaigrette italienne au basilic et à l&#39;origan 9 g,"Sauces, Epices"
15688,  Value Woda ?ródlana niegazowana 5 l,Wody mineralne lub ?ródlane,Value Still spring water 5 l,Mineral or spring waters,Valeur ajoutée eau de source 5 l,Eaux minérales ou sources
15763,?ywiec Zdrój Napój niegazowany strasznie limonkowy 500 ml,Wody mineralne lub ?ródlane,?ywiec Zdrój A terribly non-carbonated drink 500 ml,Mineral or spring waters,?ywiec Zdrój Une boisson terriblement non gazeuse 500 ml,Eaux minérales ou sources
5625,Almette - Serek twarogowy chrzanowy,Sery i twarogi,Almette - Horseradish cottage cheese,Cheese and curd,Almette - Fromage cottage au raifort,Fromage et caillé
1430,Herbatniki Oreo kakaowe ,Pozosta?e wyroby piekarskie,Cocoa Oreo biscuits,Other bakery products,Biscuits Oreo au Cacao,Autres produits de boulangerie
10668,Hearty Food Co. Makaron bezjajeczny ?azanki 500 g,Makarony i produkty makaronowe,Hearty Food Co. Egg noodles noodles 500 g,Pasta and pasta products,Nourriture copieuse Nouilles aux oeufs nouilles 500 g,Pâtes et macaronis
13758,Lisner Filety ?ledziowe w sosie tatarskim 280 g,Pozosta?e przetwory z ryb i owoców morza,Lisner Herring fillets in tartar sauce 280 g,Other preparations of fish and seafood,Filets de hareng Lisner à la sauce tartare 280 g,Autres préparations de poisson et de fruits de mer
1092,Fix knorr do gulaszu ,"Sosy, przyprawy",Fix knorr for goulash,"Sauces, spices",Correction du knorr pour le goulash,"Sauces, Epices"
677,Czekolada Lindt Excellence 99% cacao,Czekolada,Lindt Excellence Chocolate 99% cacao,Chocolate,Lindt Excellence Chocolate 99% cacao,chocolat
14920,Sertop Tychy Ser topiony ze szczypiorkiem i cebul? 100 g,Sery i twarogi,Sertop Tychy Processed cheese with chives and onion 100 g,Cheese and curd,Sertop Tychy Fromage fondu à la ciboulette et à l&#39;oignon 100 g,Fromage et caillé
16406,Donut z polew? truskawkow? 58 g,Pozosta?e wyroby piekarskie,Donut with strawberry coating 58 g,Other bakery products,Beignet enrobé de fraise 58 g,Autres produits de boulangerie
10058,Toblerone - Czekolada Toblerone miodowo-migda?owa,Czekolada,Toblerone - Honey and almond Toblerone chocolate,Chocolate,Toblerone - Chocolat Toblerone au miel et aux amandes,chocolat
13610,  Finest Kie?basa swojska drobiowo-wieprzowa pilzne?ska,W?dliny,Finest Homemade poultry and pork Pilsen sausage,meats,Saucisse Pilsen à la volaille et au porc,viandes
11500,Amino Sos pieczarkowy 27 g,"Sosy, przyprawy",Amino Mushroom Sauce 27 g,"Sauces, spices",Sauce aux champignons aminés 27 g,"Sauces, Epices"
6030,  - Sok pomara?czowy 100% z mi??szem bez dodatku cukru,Soki owocowe i warzywne,- 100% orange juice with pulp without added sugar,Fruit and vegetable juices,- 100% jus d&#39;orange avec pulpe sans sucre ajouté,Jus de fruits et de légumes
2209,Lasagne bolognese Frosta ,Makarony i produkty makaronowe,Lasagne bolognese Frosta,Pasta and pasta products,Lasagne à la bolognaise Frosta,Pâtes et macaronis
16466,Cytryna,Owoce ?wie?e lub ch?odzone,Lemon,Fresh or chilled fruits,citron,Fruits frais ou réfrigérés
14483,Zott Natur Jogurt g?sty naturalny 150 g,Jogurt,Zott Natur Thick natural yogurt 150 g,Yoghurt,Yaourt naturel épais Zott Natur 150 g,yaourt
12544,E. Wedel Czekolada mleczna truskawkowa 100 g,Czekolada,E. Wedel Strawberry milk chocolate 100 g,Chocolate,E. Wedel chocolat au lait à la fraise 100 g,chocolat
3704,P?atki Cini Minis ,P?atki ?niadaniowe,Cini Minis flakes,Breakfast cereals,Flocons Cini Minis,Céréales de petit déjeuner
1436,Herbatniki Petitki ,Pozosta?e wyroby piekarskie,Petitki biscuits,Other bakery products,Biscuits Petitki,Autres produits de boulangerie
11254,Hellmann's Babuni Majonez 420 ml,"Sosy, przyprawy",Hellmann&#39;s Grandma&#39;s Mayonnaise 420 ml,"Sauces, spices",Mayonnaise de grand-mère Hellmann&#39;s 420 ml,"Sauces, Epices"
15505,Tchibo Cafissimo For Black´n White Kawa mielona w kapsu?kach 75 g (10 sztuk),Kawa,Tchibo Cafissimo For Black´n White Ground coffee capsules 75 g (10 pieces),Coffee,Tchibo Cafissimo For Black´n White Capsules de café moulu 75 g (10 pièces),café
12530,Krakuski Petit Beurre Herbatniki 220 g,Pozosta?e wyroby piekarskie,Krakuski Petit Beurre Biscuits 220 g,Other bakery products,Krakuski Petit Beurre Biscuits 220 g,Autres produits de boulangerie
12877,Maoam MaoMix Guma rozpuszczalna 150 g,Wyroby cukiernicze,Maoam MaoMix Soluble rubber 150 g,Confectionery,Maoam MaoMix Soluble rubber 150 g,Confiserie
