,Desc_P,Code_P,Desc_E,Code_E,Desc_F,Code_F
9491,President - Twaróg Delikatny z rzodkiewk?,Sery i twarogi,President - Delicate cottage cheese with radish,Cheese and curd,President - Fromage cottage délicat aux radis,Fromage et caillé
262,Budy? S?odka Chwila czekoladowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Pudding Sweet chocolate moment,Other food items not elsewhere classified,Pudding Moment de chocolat sucré,Autres produits alimentaires nca
13976,Hortex Mieszanka meksyka?ska 450 g,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Hortex Mexican Mix 450 g,"Frozen vegetables, other than potatoes or other tuber vegetables",Mélange mexicain Hortex 450 g,Légumes congelés autres que les pommes de terre ou autres tubercules
11211,Knorr Imbir z Nigerii 15 g,"Sól, przyprawy korzenne i zio?a kulinarne",Knorr Ginger from Nigeria 15 g,"Salt, spices and culinary herbs",Knorr Gingembre du Nigéria 15 g,"Sel, épices et herbes culinaires"
1347,"Herbata saga zielona malinowa 25*1,3g/32,5g ",Herbata,Green raspberry saga tea 25 * 1.3g / 32.5g,Tea,Thé vert à la framboise 25 * 1.3g / 32.5g,thé
8793,Milka - Lód oreo na patyku,Lody,Milka - Ice oreo on a stick,Ice cream,Milka - Ice Oreo sur un bâton,crème glacée
1112,Flaki wieprzowe Pa?uckie ,Pozosta?e przetwory mi?sne,Pa?uckie tripe,Other meat preparations,Pa?uckie tripe,Autres préparations de viande
16568,Sun Grown Papryczki s?odkie mini 200g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Sun Grown Sweet Peppers mini 200g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poivrons doux cultivés au soleil mini 200g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
3238,Olej kokosowy do sma?enia House of Asia ,Pozosta?e oleje jadalne,Coconut oil for frying House of Asia,Other edible oils,Huile de noix de coco pour la friture House of Asia,Autres huiles comestibles
6253,Bebiko - Mleko 3 powy?ej 1 roku ?ycia,Mleko zag?szczone i w proszku,Bebiko - Milk 3 over 1 year old,Powdered and powdered milk,Bebiko - Lait de 3 ans et plus,Lait condensé et en poudre
12668,Milka Mmmax Czekolada mleczna Triolade 280 g,Czekolada,Milka Mmmax Triolade Milk Chocolate 280 g,Chocolate,Milka Mmmax Triolade Chocolat Au Lait 280 g,chocolat
7365,Gerber - Zupka roso?ek drobiowo-wo?owy po 5 miesi?cu,?ywno?? dla dzieci,Gerber - Soup chicken and beef broth after 5 months,Food for children,Gerber - Poulet à soupe et bouillon de bœuf après 5 mois,Nourriture pour les enfants
3817,Pomys? Winiary na soczyste ?eberka ,"Sosy, przyprawy",Winiary&#39;s idea for juicy ribs,"Sauces, spices",L&#39;idée de Winiary pour des côtes juteuses,"Sauces, Epices"
477,Ciastka krakuski kokosowe ,Pozosta?e wyroby piekarskie,Coconut krakuski cookies,Other bakery products,Biscuits krakuski à la noix de coco,Autres produits de boulangerie
8543,Lurpak - Mas?o klasyczne,Mas?o,Lurpak - Classic butter,Butter,Lurpak - beurre classique,beurre
4402,Ser Old Amsterdam ,Sery i twarogi,Old Amsterdam cheese,Cheese and curd,Vieux fromage d&#39;Amsterdam,Fromage et caillé
15687,"Cisowianka Naturalna woda mineralna gazowana niskosodowa 1,5 l",Wody mineralne lub ?ródlane,Cisowianka Low carbonated natural mineral water 1.5 l,Mineral or spring waters,"Cisowianka Eau minérale naturelle à faible teneur en gaz carbonique 1,5 l",Eaux minérales ou sources
14459,Bakoma 7 zbó? men Jogurt z jab?kiem pomara?cz? i zbo?ami 300 g,Jogurt,Bakoma 7 cereals men Yogurt with orange and cereals 300 g,Yoghurt,Bakoma 7 céréales homme Yaourt à l&#39;orange et céréales 300 g,yaourt
6668,Coca Cola - Napój gazowany o smaku cola.,Napoje orze?wiaj?ce,Coca Cola - Cola flavored carbonated drink.,Refreshing drinks,Coca Cola - Boisson gazeuse aromatisée au cola.,Boissons rafraîchissantes
344,Chipsy Crunchips x-cut solone ,Chipsy,Salted Crunchips x-cut,Chips,Crunchips salés x-cut,chips
10749,Uncle Ben's Ry? d?ugoziarnisty 250 g,Ry?,Uncle Ben&#39;s Long grain rice 250 g,Rice,Uncle Ben&#39;s Riz long grain 250 g,riz
8869,"Monchique - Naturalna alkaliczna woda 6 x 1,5L",Wody mineralne lub ?ródlane,Monchique - Natural alkaline water 6 x 1.5L,Mineral or spring waters,Monchique - Eau alcaline naturelle 6 x 1.5L,Eaux minérales ou sources
16942,Krewetki gotowane z ogonkiem 16/20 mro?one,Owoce morza mro?one,Shrimps cooked with tail 16/20 frozen,Frozen seafood,Crevettes cuites avec la queue 16/20 congelées,Fruits de mer congelés
4249,Ser Chevrette Kozi Frico plastry ,Sery i twarogi,Chevrette Goat Frico cheese slices,Cheese and curd,Tranches de fromage Chevrette Goat Frico,Fromage et caillé
1610,Jogurt pitny Milko truskawkowy ,Jogurt,Milko Strawberry Drinking Yogurt,Yoghurt,Yaourt à la fraise Milko,yaourt
2937,Nacho chips ,Chipsy,Nacho chips,Chips,Nacho chips,chips
5633,Amarello - Owsianka z amarantusem i jab?kami bezglutenowa,P?atki ?niadaniowe,Amarello - Oatmeal with amaranth and apples gluten-free,Breakfast cereals,Amarello - Gruau à l&#39;amarante et aux pommes sans gluten,Céréales de petit déjeuner
11819,Szubryt Kie?basa z czosnkiem 300 g,Pozosta?e przetwory mi?sne,Szubryt Sausage with garlic 300 g,Other meat preparations,Szubryt Saucisse à l&#39;ail 300 g,Autres préparations de viande
7514,Helio - Morele suszone,Owoce suszone i orzechy,Helio - Dried apricots,Dried fruits and nuts,Helio - Abricots secs,Fruits secs et noix
16546,  Broku? ró?e 300 g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Broccoli roses 300 g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Roses de brocoli 300 g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8605,Makar - S?onecznik ?uskany,Owoce suszone i orzechy,Makar - Shelled sunflower,Dried fruits and nuts,Makar - Tournesol décortiqué,Fruits secs et noix
1004,Fasola szparagowa ?ó?ta ca?a na parze ,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Yellow green beans steamed whole,"Frozen vegetables, other than potatoes or other tuber vegetables",Haricots jaunes cuits à la vapeur,Légumes congelés autres que les pommes de terre ou autres tubercules
15380,Lipton Gold Herbata czarna 75 g (50 torebek),Herbata,Lipton Gold Black Tea 75 g (50 bags),Tea,Lipton Gold Black Tea 75 g (50 sachets),thé
13287,Smakmak Flaki wo?owe krojone 900 g,Mi?so wo?owe i ciel?ce,Taste Taste Beef tripe 900 g,Beef and veal meat,Goût Goût tripes au boeuf 900 g,Boeuf et veau
16916,Sukraloza 50g,Sztuczne substytuty cukru,Sucralose 50g,Artificial sugar substitutes,Sucralose 50g,Sucre artificiel
16926,Splenda - s?odzik 300 tabletek,Sztuczne substytuty cukru,Splenda - sweetener 300 tablets,Artificial sugar substitutes,Splenda - édulcorant 300 comprimés,Sucre artificiel
15259,Bifix Premium ?urawina z granatem Herbatka owocowa 40 g (20 saszetek),Herbata,Bifix Premium cranberry with pomegranate Fruit tea 40 g (20 sachets),Tea,Bifix Premium canneberge avec grenade Thé aux fruits 40 g (20 sachets),thé
8523,Lubella - Makaron roso?owy jajeczny krajanka,Makarony i produkty makaronowe,Lubella - Chicken broth egg slices,Pasta and pasta products,Lubella - Tranches d&#39;oeufs de bouillon de poulet,Pâtes et macaronis
9138,Oreo - Ciastka czekoladowe,Pozosta?e wyroby piekarskie,Oreo - Chocolate biscuits,Other bakery products,Oreo - Biscuits au chocolat,Autres produits de boulangerie
9426,Pokarm ?ycia - Kie?ki lucerny,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Feed of life - Alfalfa sprouts,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Nourrir de la vie - germes de luzerne,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
8959,Natumi - Napój z kaszy jaglanej naturalny,Pozosta?e produkty mleczne,Natumi - Natural millet drink,Other dairy products,Natumi - boisson naturelle au mil,Autres produits laitiers
1394,Herbatka Fito Apteka Formu?a 2 Ci?nienie-Norma ,Herbata,Fito Pharmacy Tea Formula 2 Pressure-Norm,Tea,Fito Pharmacy Tea Formula 2 Pression Normale,thé
3239,Olej kokosowy extra virgin bio ,Pozosta?e oleje jadalne,Extra virgin organic coconut oil,Other edible oils,Huile de noix de coco biologique extra vierge,Autres huiles comestibles
11300,W?oc?awek Ketchup pikantny 200 g,"Sosy, przyprawy",W?oc?awek spicy ketchup 200 g,"Sauces, spices",Ketchup épicé W?oc?awek 200 g,"Sauces, Epices"
11431,Winiary Jak u Mamy Sos my?liwski 30 g,"Sosy, przyprawy",Winiary Like Mama&#39;s Hunting Sauce 30 g,"Sauces, spices",Winiary Like Sauce à la chasse de maman 30 g,"Sauces, Epices"
966,Ekland Napój herbaciany instant o smaku malinowym z witamin? C 300 g ,Herbata,Ekland Instant tea drink with raspberry flavor and vitamin C 300 g,Tea,Ekland Instant tea drink au goût de framboise et de vitamine C 300 g,thé
7532,Hellena - Oran?ada bia?a,Napoje orze?wiaj?ce,Hellena - White Orangeade,Refreshing drinks,Hellena - Orangeade Blanche,Boissons rafraîchissantes
7927,Jogobella - jogurt o smaku owoców le?nych,Jogurt,Jogobella - forest fruit yogurt,Yoghurt,Jogobella - yaourt aux fruits des bois,yaourt
14863,  Serek twarogowy napowietrzany 150 g,Sery i twarogi,Aerated cottage cheese 150 g,Cheese and curd,Fromage cottage aéré 150 g,Fromage et caillé
9288,Pizza & Salute - Pizza Bio 5 colori della salute,Pizza i inne pó?produkty m?czne,Pizza &amp; Salute - Pizza Bio 5 colori della salute,Pizza and other flour semi-finished products,Pizza &amp; Salute - Pizza Bio 5 colori della salute,Pizza et autres produits à base de farine
7396,Goliard - Makaron rurki,Makarony i produkty makaronowe,Goliard - Pasta tubes,Pasta and pasta products,Goliard - Tubes à pâtes,Pâtes et macaronis
5903,  - Mmm! francuski pasztet z kurczaka,Pozosta?e przetwory mi?sne,#NAME?,Other meat preparations,#NAME?,Autres préparations de viande
10624,Risana Ry? bia?y 500 g (4 torebki),Ry?,Risana White Rice 500 g (4 bags),Rice,Risana Riz Blanc 500 g (4 sacs),riz
9362,    - Marchew z groszkiem,Warzywa mro?one inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,#NAME?,"Frozen vegetables, other than potatoes or other tuber vegetables",#NAME?,Légumes congelés autres que les pommes de terre ou autres tubercules
1985,Kie?basa ?l?ska delikatesowa Viando,W?dliny,Silesian delicatessen viando sausage,meats,Charcuterie de Silésie viando,viandes
5085,Szynka w?oska ,W?dliny,Italian ham,meats,Jambon italien,viandes
14521,Zott Jogobella Owocowa Wyspa wi?nia Deser jogurtowy 150 g,Jogurt,Zott Jogobella Fruit Island Cherry Yogurt dessert 150 g,Yoghurt,Dessert Yogourt à la cerise et aux fruits Zott Jogobella Fruit Island 150 g,yaourt
7820,Indykpol - Jedynki Samo dobro kie?basa z indyka,W?dliny,Indykpol - Jedynka Just good turkey sausage,meats,Indykpol - Jedynka Juste une bonne saucisse à la dinde,viandes
4860,Sos meksyka?ski pikantny ,"Sosy, przyprawy",Mexican spicy sauce,"Sauces, spices",Sauce épicée mexicaine,"Sauces, Epices"
15025,  Finest Ser Roquefort 100 g,Sery i twarogi,Finest Roquefort cheese 100 g,Cheese and curd,Le meilleur fromage de Roquefort 100 g,Fromage et caillé
1838,Kawa Poranna zbo?owa Mokate ,Kawa,Mokate morning coffee,Coffee,Café du matin mokate,café
4186,Sa?atka warzywna polska ,Warzywa suszone i pozosta?e przetwory warzywne,Polish vegetable salad,Dried vegetables and other vegetable preserves,Salade de légumes polonais,Légumes secs et autres préparations à base de légumes
6203,Bakoma - Twist jogurt do picia brzoskwinia-mango.,Jogurt,Bakoma - Twist yogurt to drink peach-mango.,Yoghurt,Bakoma - Yaourt Twist pour boire de la pêche à la mangue.,yaourt
6194,Bakoma - Jogurt naturalny bez dodatku cukru,Jogurt,Bakoma - Natural yogurt without added sugar,Yoghurt,Bakoma - Yaourt naturel sans sucre ajouté,yaourt
15031,Gran Castelli Ser twardy tarty 50 g,Sery i twarogi,Gran Castelli Grated hard cheese 50 g,Cheese and curd,Gran Castelli Fromage à pâte dure râpé 50 g,Fromage et caillé
5406,Zabielacz Cremona Classic ,Pozosta?e produkty mleczne,Cremona Classic whitener,Other dairy products,Agent de blanchiment Cremona Classic,Autres produits laitiers
16305,Chleb z?ocisty pszenno-?ytni z ziarnami,Pieczywo,Golden wheat-rye bread with grains,Bread,Pain de blé-seigle doré aux grains,pain
6766,Cykoria - tacka,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Chicory - tray,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Chicorée - plateau,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
264,Budy? S?odka Chwila ?mietankowy,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Pudding Sweet moment of cream,Other food items not elsewhere classified,Pudding Doux moment de crème,Autres produits alimentaires nca
839,Delicje Szampa?skie malinowe ,Pozosta?e wyroby piekarskie,Raspberry Champagne delicacies,Other bakery products,Friandises Champagne Framboise,Autres produits de boulangerie
4693,Sok Cymes z buraka i kiszonego ogórka,Soki owocowe i warzywne,Cymes juice from beetroot and pickled cucumber,Fruit and vegetable juices,Cymes de jus de betterave et de concombre mariné,Jus de fruits et de légumes
6646,Cisowianka - Naturalna woda mineralna gazowana,Wody mineralne lub ?ródlane,Cisowianka - Natural sparkling mineral water,Mineral or spring waters,Cisowianka - Eau minérale naturelle pétillante,Eaux minérales ou sources
13334,Soko?ów Kie?basa wiejska,Pozosta?e przetwory mi?sne,Soko?ów Countryside sausage,Other meat preparations,Saucisson de campagne de Soko?ów,Autres préparations de viande
8821,Mlekovita - Mas?o klarowane 250g,Mas?o,Mlekovita - clarified butter 250g,Butter,Mlekovita - beurre clarifié 250g,beurre
11876,Heinz Beanz Fasolka w sosie pomidorowym barbecue 390 g,Warzywa suszone i pozosta?e przetwory warzywne,Heinz Beanz Beans in tomato sauce barbecue 390 g,Dried vegetables and other vegetable preserves,Heinz Beanz Haricots à la sauce tomate barbecue 390 g,Légumes secs et autres préparations à base de légumes
6532,Caffee Mazzini - Rzymskie Espresso kawa ziarnista,Kawa,Caffee Mazzini - Roman Espresso coffee beans,Coffee,Caffee Mazzini - Café Espresso Romain,café
13049,Felix Orzechy ziemne i nerkowce solone 240 g,Owoce suszone i orzechy,Felix Peanuts and salted cashews 240 g,Dried fruits and nuts,Félix arachides et noix de cajou salées 240 g,Fruits secs et noix
4582,Serek Twój Smak naturalny ,Sery i twarogi,Cheese Your natural taste,Cheese and curd,Fromage Votre goût naturel,Fromage et caillé
4356,Ser królewski w?dzony ,Sery i twarogi,Smoked royal cheese,Cheese and curd,Fromage royal fumé,Fromage et caillé
3755,Polewa Dr.Oetker deserowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker dessert topping,Other food items not elsewhere classified,Garniture de dessert Dr. Oetker,Autres produits alimentaires nca
16062,Kubu? Mus + Jogurt jab?ko brzoskwinia banan 80 g,Soki owocowe i warzywne,Kubu? Mus + Yogurt apple peach banana 80 g,Fruit and vegetable juices,Kubu? Mus + Yaourt banane pêche à la pomme 80 g,Jus de fruits et de légumes
7076,Dr. Oetker - S?odka Chwila Budy? czekoladowy duet czekolada i m...,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker - Sweet Chwila Pudding chocolate duo chocolate and m ...,Other food items not elsewhere classified,Dr. Oetker - Duo de chocolats Chwila Pudding au chocolat et ...,Autres produits alimentaires nca
2291,Lody Grycan Sorbet z Czarnych Porzeczek,Lody,Grycan Ice Cream Blackcurrant Sorbet,Ice cream,Sorbet au cassis et à la crème glacée Grycan,crème glacée
1403,Herbatka na brzuszek ,Herbata,Tummy tea,Tea,Thé ventre,thé
3219,Ogórki Provitus hot chili,Warzywa suszone i pozosta?e przetwory warzywne,Cucumbers Provitus hot chili,Dried vegetables and other vegetable preserves,Concombre Provitus Chili chaud,Légumes secs et autres préparations à base de légumes
10972,  Oliwa z oliwek 750 ml,Oliwa z oliwek,Olive oil 750 ml,olive oil,Huile d&#39;olive 750 ml,Huile d&#39;olive
2199,Kuleczki ziemniaczane Noisettes Aviko ,Ziemniaki,Potato balls Noisettes Aviko,potatoes,Boulettes de pommes de terre Noisettes Aviko,pommes de terre
9896,"Staropolanka - ?redniozmineralizowana, niegazowana, naturalna wod... mineralna",Wody mineralne lub ?ródlane,"Old Polish - Medium mineralized, non-carbonated, natural ... mineral water",Mineral or spring waters,"Old Polish - Eaux minérales moyennes, non gazeuses, naturelles ...",Eaux minérales ou sources
9472,Por - sztuka waga oko?o 220g,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Leek - piece weight about 220g,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Poireau - poids d&#39;environ 220g,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
2229,Libeert organic dark ,Czekolada,Libeert organic dark,Chocolate,Libeert Bio Noir,chocolat
5703,Astra - Profesional Cafe Crema kawa ziarnista,Kawa,Astra - Profesional Cafe Crema coffee beans,Coffee,Grains de café Astra - Profesional Cafe Crema,café
2272,Lody Grycan bakaliowe,Lody,Grycan delicacies ice cream,Ice cream,Crème glacée de Grycan,crème glacée
711,Czekolada Milka z toffi,Czekolada,Toffee Milka chocolate,Chocolate,Caramel au chocolat Milka,chocolat
7106,E. Wedel - Bajeczny czekolada mleczna nadziewana,Czekolada,E. Wedel - Fabulous milk chocolate stuffed,Chocolate,E. Wedel - Fabuleux chocolat au lait farci,chocolat
16802,Helio Figi suszone 200 g,Owoce suszone i orzechy,Helio Dried figs 200 g,Dried fruits and nuts,Figues séchées Helio 200 g,Fruits secs et noix
12942,Halls Gum Ice Rush Bezcukrowa guma do ?ucia o smaku mi?towym 18 g,Wyroby cukiernicze,Halls Gum Ice Rush Sugar-free chewing gum with a mint flavor 18 g,Confectionery,Halls Gum Ice Rush Gomme à mâcher sans sucre au goût de menthe 18 g,Confiserie
10675,Risana Kasza gryczana w 6 minut 200 g (2 torebki),M?ka i pozosta?e zbo?a,Risana Buckwheat in 6 minutes 200 g (2 bags),Flour and other cereals,Risana Sarrasin en 6 minutes 200 g (2 sacs),Farine et autres céréales
3845,Praliny Lindt Lindor kolekcja smaków ,Czekolada,Lindt Lindor pralines a collection of flavors,Chocolate,Lindt Lindor pralines une collection de saveurs,chocolat
12608,  Biszkopty z galaretk? truskawkow? oblane czekolad? 150 g,Pozosta?e wyroby piekarskie,Biscuits with strawberry jelly coated with chocolate 150 g,Other bakery products,Biscuits à la gelée de fraise enrobée de chocolat 150 g,Autres produits de boulangerie
12906,Orbit Bubblemint Guma do ?ucia bez cukru 14 g (10 dra?etek),Wyroby cukiernicze,Orbit Bubblemint Chewing gum without sugar 14 g (10 dragees),Confectionery,Chewing-gum Bubblemint Orbit sans sucre 14 g (10 dragées),Confiserie
12053,Winiary Zupa instant pomidorowa z makaronem 17 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Winiary Instant tomato soup with noodles 17 g,Other food items not elsewhere classified,Winiary Soupe de tomates instantanée aux nouilles 17 g,Autres produits alimentaires nca
9096,O mana gea - Organiczna-ekstra oliwa z oliwek z pierwszego t?oc...,Oliwa z oliwek,O mana gea - Organic extra virgin olive oil from ...,olive oil,O mana gea - Huile d&#39;olive extra vierge biologique de ...,Huile d&#39;olive
7264,Frosta - Filet z Mintaja mro?ony,Ryby mro?one,Frosta - Frozen Mintaja fillet,Frozen fish,Frosta - Filet Mintaja surgelé,Poisson congelé
2128,Kopytka luz kuchnia polki ,Ziemniaki,Potato dumplings loose polka,potatoes,Boulettes de pomme de terre en vrac polka,pommes de terre
3086,Napój serduszko waniliowy ,Pozosta?e produkty mleczne,Vanilla heart drink,Other dairy products,Boisson à la vanille,Autres produits laitiers
4323,Ser Hochland topiony bloczek z szynk? ,Sery i twarogi,Hochland cheese melted ham block,Cheese and curd,Bloc de jambon fondu au fromage Hochland,Fromage et caillé
12485,Dr. Oetker Galaretka krystaliczna smak cytrynowy 77 g,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Dr. Oetker Jelly crystal lemon flavor 77 g,Other food items not elsewhere classified,Dr. Cristal Oetker Jelly Saveur Citron 77 g,Autres produits alimentaires nca
14037,Hortex Czarna porzeczka 450 g,Owoce mro?one,Hortex Black Currant 450 g,Frozen fruit,Hortex Cassis 450 g,Fruits congelés
11068,Kucharek Przyprawa do potraw 1 kg,"Sól, przyprawy korzenne i zio?a kulinarne",Kucharek Seasoning for dishes 1 kg,"Salt, spices and culinary herbs",Kucharek Assaisonnement pour plats 1 kg,"Sel, épices et herbes culinaires"
8527,Lubella - Mleko?aki Piego?aki chrupki zbo?owe w kszta?cie ci...,P?atki ?niadaniowe,Lubella - Mleko?aki Piego?aki crunchy cereal shaped ...,Breakfast cereals,Lubella - Mleko?aki Piego?aki céréales croquantes en forme ...,Céréales de petit déjeuner
3027,Napój jogurtowy Duet malina-czerwona porzeczka ,Jogurt,Yogurt drink Duet of raspberry-red currant,Yoghurt,Yaourt à boire Duo groseille à la framboise,yaourt
4507,Serdelki ,W?dliny,Wieners,meats,Les cervelas,viandes
14501,Milko Jogurt czerwona pomara?cza 330 ml,Jogurt,Milko Yogurt red orange 330 ml,Yoghurt,Milko Yaourt Rouge Orange 330 ml,yaourt
2495,Makaron Melissa Primo Gusto rurka sko?na,Makarony i produkty makaronowe,Melissa Primo Gusto Pasta oblique tube,Pasta and pasta products,Melissa Primo Gusto Pasta tube oblique,Pâtes et macaronis
15520,Segafredo Zanetti Intermezzo Kawa palona mielona 250 g,Kawa,Segafredo Zanetti Intermezzo Roasted coffee beans 250 g,Coffee,Segafredo Zanetti Intermezzo Grains de café torréfiés 250 g,café
13399,Kaminiarz Szynka dojrzewaj?ca 150 g,W?dliny,Kaminiarz Maturing ham 150 g,meats,Kaminiarz Jambon Affiné 150 g,viandes
1160,Galaretka Winiary pomara?czowa,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Orange Winiary jelly,Other food items not elsewhere classified,Gelée de Winiary orange,Autres produits alimentaires nca
11311,Winiary Pomys? na... Soczyste skrzyde?ka z miodem 28 g,"Sosy, przyprawy",Winiary Idea for ... Juicy wings with honey 28 g,"Sauces, spices",Winiary Idea for ... Ailes juteuses au miel 28 g,"Sauces, Epices"
3229,Olej  Bartek s?onecznikowy,Pozosta?e oleje jadalne,Sunflower Bartek oil,Other edible oils,Huile de tournesol Bartek,Autres huiles comestibles
11243,Knorr Sos sa?atkowy grecki 9 g,"Sosy, przyprawy",Knorr Greek Salad Dressing 9 g,"Sauces, spices",Knorr Vinaigrette Grecque 9 g,"Sauces, Epices"
9580,Pudliszki - Ketchup ?agodny,"Sosy, przyprawy",Pudliszki - Mild ketchup,"Sauces, spices",Pudliszki - ketchup doux,"Sauces, Epices"
791,Daktyle bez pestek Bio Planet,Owoce suszone i orzechy,Seedless dates Bio Planet,Dried fruits and nuts,Dates sans pépins Bio Planet,Fruits secs et noix
7852,JANEX - Kurczak filet,Mi?so drobiowe,JANEX - Chicken fillet,Poultry meat,JANEX - Filet de Poulet,Viande de volaille
14736,Mlekpol Gouda Ser porcjowany 250 g,Sery i twarogi,Mlekpol Gouda 250 g portioned cheese,Cheese and curd,Mlekpol Gouda 250 g de fromage en portions,Fromage et caillé
10318,Wodzis?aw - Pastelowa Galaretka o smaku pinacolada,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Wodzis?aw - Pastel Pinacolada Jelly,Other food items not elsewhere classified,Wodzis?aw - Pastel Pinacolada Jelly,Autres produits alimentaires nca
1278,Herbata Ahmad Tea Green Tea Oryginal ,Herbata,Ahmad Tea Green Tea Original,Tea,Ahmad Tea Thé Vert Original,thé
1626,Jogurt skyr z jagodami ,Jogurt,Skyr yogurt with blueberries,Yoghurt,Yogourt Skyr aux bleuets,yaourt
8863,Mniam - Deser jab?ko-banan-morela Bio od 5 miesi?ca,?ywno?? dla dzieci,Yum - Organic apple-banana-apricot dessert for 5 months,Food for children,Yum - Dessert bio pomme-banane-abricot pendant 5 mois,Nourriture pour les enfants
6272,Bebiprima - Deser Jab?ko banan & brzoskwinia. Mus owocowy po 4...,?ywno?? dla dzieci,Bebiprima - Dessert. Apple. Banana &amp; Peach. Fruit mousse after 4 ...,Food for children,"Bebiprima - Dessert, pomme, banane et pêche. Mousse aux fruits après 4 ...",Nourriture pour les enfants
13353,Krakus Kabanosy klasyczne 180 g,W?dliny,Krakus Kabanosy classic 180 g,meats,Krakus Kabanosy classique 180 g,viandes
2230,Libeert organic milk z kokosem i jogurtem ,Czekolada,Libeert organic milk with coconut and yogurt,Chocolate,Lait biologique Libeert à la noix de coco et au yogourt,chocolat
5431,Zupa flaki Amino ,"Inne artyku?y ?ywno?ciowe, gdzie indziej niesklasyfikowane",Amino tripe soup,Other food items not elsewhere classified,Soupe de tripes à l&#39;amino,Autres produits alimentaires nca
10271,Wielka Pieniawa - Woda mineralna uzdrowisko w polanicy - zdroju,Wody mineralne lub ?ródlane,Wielka Pieniawa - Mineral water spa in Polanica - spa,Mineral or spring waters,Wielka Pieniawa - Station thermale d’eau minérale à Polanica - station thermale,Eaux minérales ou sources
8565,Magnum - Double Cherry lody w polewie kakaowej z sokiem wi?... oblane mleczn? czekolad?,Lody,Magnum - Double Cherry ice cream with cocoa coating and cherry juice ... covered with milk chocolate,Ice cream,Magnum - Glace Double Cerise enrobée de cacao et de jus de cerise ... enrobée de chocolat au lait,crème glacée
10745,As-Babuni Makaron Lubelski 4 jajeczny krajanka z kurkum? 250 g,Makarony i produkty makaronowe,As-Babuni Lublin Pasta 4 egg slices with turmeric 250 g,Pasta and pasta products,As-Babuni Lublin Pâtes 4 tranches d&#39;oeufs au curcuma 250 g,Pâtes et macaronis
8482,Lisner - ?led? - ?ledzie po wiejsku,Pozosta?e przetwory z ryb i owoców morza,Lisner - Herring - Countryside herring,Other preparations of fish and seafood,Lisner - Hareng - Hareng de campagne,Autres préparations de poisson et de fruits de mer
8029,Karwit - Karmelki owocowe maxi fruit,Wyroby cukiernicze,Karwit - maxi fruit caramels,Confectionery,Karwit - maxi caramels aux fruits,Confiserie
14869,Mlekovita Ser Morski plastry 500 g,Sery i twarogi,Mlekovita Sea Cheese slices 500 g,Cheese and curd,Tranches de fromage de mer Mlekovita 500 g,Fromage et caillé
16248,"4Move Napój izotoniczny niegazowany o smaku wieloowocowym 0,75 l",Napoje orze?wiaj?ce,4Move Non-carbonated isotonic drink with multi-fruit flavor 0.75 l,Refreshing drinks,"4Move Boisson isotonique non gazeuse à la saveur de fruits multiples 0,75 l",Boissons rafraîchissantes
9467,Pomidor - cherry s?odki,Warzywa ?wie?e lub ch?odzone inne ni? ziemniaki lub pozosta?e warzywa bulwiaste,Tomato - sweet cherry,"Fresh or chilled vegetables, other than potatoes or other tuber vegetables",Tomate - cerise,Légumes frais ou réfrigérés autres que les pommes de terre ou autres tubercules
17026,Pstr?g filet ze skór?,Ryby ?wie?e lub ch?odzone,Trout fillet with skin,Fresh or chilled fish,Filet de truite avec peau,Poisson frais ou réfrigéré
